id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,14,2,1,1,2,1,2,1,9,5,11,11,1,1,1,4,1,13,11,14,14,7,1,1,1,1,17,11,11
mh1,mh1,50.0,1,1,1,4,1,1,1,3,1,1,7,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
mh2,mh2,50.0,6,6,1,6,6,4,6,1,6,6,9,22,13,6,10,6,10,6,6,6,6,6,12,12,6,6,6,6,20,6
mh3,mh3,50.0,8,8,1,1,8,1,8,1,8,8,8,8,8,15,8,15,0,15,8,28,8,8,15,15,15,15,15,28,29,28
mh4,mh4,50.0,6,6,1,1,1,1,6,1,10,12,1,6,6,1,1,5,1,1,6,16,6,6,1,1,1,1,1,18,16,16
mnh0,mnh0,50.0,15,13,1,3,3,2,3,1,3,3,3,13,13,3,3,8,3,3,15,13,13,13,3,11,9,3,3,13,13,13
mnh1,mnh1,50.0,2,2,1,2,2,1,2,1,2,2,2,19,2,2,5,2,2,2,2,2,2,2,6,9,2,12,13,2,17,18
mnh2,mnh2,50.0,12,5,1,5,5,4,5,3,5,5,5,5,5,8,5,9,5,8,15,17,5,5,8,8,8,8,8,5,5,5
mnh3,mnh3,50.0,19,4,2,1,4,2,4,2,4,4,5,4,4,11,5,4,5,4,4,4,4,4,14,14,13,4,4,4,4,4
mnh4,mnh4,50.0,1,14,1,1,1,1,1,1,1,12,3,1,1,1,3,7,3,5,1,1,15,14,5,5,5,5,5,1,1,1
mnh5,mnh5,50.0,6,6,3,1,6,3,6,4,6,15,9,6,6,6,9,6,10,13,6,6,6,6,13,13,13,13,13,19,6,6
mnh6,mnh6,50.0,5,25,1,1,3,1,5,1,5,5,5,5,5,5,5,6,5,6,5,5,5,5,11,6,6,6,6,5,5,5
mnh7,mnh7,50.0,15,1,1,1,1,1,1,1,1,1,2,1,1,4,3,4,3,4,13,1,1,1,4,4,4,9,4,1,1,1
mnh8,mnh8,50.0,1,13,1,1,1,2,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1,6,10,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,13,4,1,1,1,1,1,16,1,1,5,5,1,6,1,16,16,16
mnh10,mnh10,50.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,4,1,1,1,1,1,1
mnh11,mnh11,50.0,4,19,2,3,4,2,4,2,4,4,4,4,4,15,10,16,5,16,4,4,4,4,16,16,16,16,16,4,4,21
mnh12,mnh12,50.0,5,16,1,1,5,1,5,1,5,5,7,5,5,5,10,5,7,14,5,5,5,5,5,13,5,5,5,17,18,5
mnh13,mnh13,50.0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,4,1,1,1,1,4,4,5,4,4,1,1,1
mnh14,mnh14,50.0,2,2,1,6,2,1,2,1,2,11,2,2,2,2,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsh0,lpsh0,1.0,25,1,4,1,1,4,1,6/7,1,1/24,0,27,1,0,0,0/13/14,0,16,1,27/28,1,1,16/20,16,18,21,16,27,28,28
lpsh1,lpsh1,1.0,33,30,1,0,1,1,25/26,1,26,27,13,28,28,0/17/18,16,13,16,13,28,28,28,28,24,13,20/13,13,13,28,28,28
lpsnh0,lpsnh0,1.0,12,11,1,1,1,1,1,2/3,1,1,1,13,9,1/5,1,1,1,8,9,13,11,11,1,1,1,1,1,13,13,13
lpsnh1,lpsnh1,1.0,18,18,1,1,1,1,1,3/4/5,16/17,17,9,19,18,1,9/10/12,1,9/10/11,1,18,21,18,18,1,14,1,1,1/15,21,21,21
lpsnh2,lpsnh2,1.0,16/1,1,1,1,1,1,1,1,1/14,1/14,4,1,1,1/7,4,1,4,8,1,1/17,1,1,9,10/11,8,12,8,18,1,1
lpsnh3,lpsnh3,1.0,1/19,18,1,1,1,1,1,1,1,1,1,1/21,10,1,1,1,4,7,1/20,21,1,1,5/9,8,5/8,5/8,7,21,21,21
lpsnh4,lpsnh4,1.0,1,14,1,1,1/4,1,1/4,1,1/9,1/8/9,1/4/5,1/21,1,6,1,1,1,1,1/17,1,14,14,1,7,7,1/7,1,1,1/18/19,1/20
lpsnh5,lpsnh5,1.0,1/14,1/12,1,1/8,1,1,1/17,7,1,1,1,1,1,9/10,1,10,1,10,1,1/15,1,1,10,10,10,11,10,1/15,1/15,15
lpsnh6,lpsnh6,1.0,17,16/13/15,1,1,1/2,1,1/2,1,1/2/10,1,4/5,19/13,13,4,4,4,4,4,17,18,13,13,8,4,4,4,4,18,13,13
lpsnh7,lpsnh7,1.0,1,11/14,3/5,6,1,5,1/15,3,1,1,1,1,1,8,7,1,7,1,1,1,11,11,1,1,1,9,1,1,1,1
lpsnh8,lpsnh8,1.0,10,13,1,1,1,1,1,3,1,8,1,10,10/11,1,1,1,1,1,10,1,13,13,1,1,1/4,1,1,1,1/14,17
lpsnh9,lpsnh9,1.0,1,1,1,8,1,1,1,7,1,1,1,1/18,1,1/10,9,10,1/9,12/13/14,1,17,1,1,10,10,10,10,12,17,1,1
lpsnh10,lpsnh10,1.0,13,21,1,1,1,1,13,1,13,1/13,1/5,13,15,1,5,1,8,1,24/13,13,23,21,10,10,1,1/10,1,13,13,13
lpsnh11,lpsnh11,1.0,27,1,1,1,1,1,1,2,1/20/21,22,1,1,1,1/8,1,11/13,1,13,27,28,1,1,15,17,11/14,18/15,13,28,1/29,1
lpsnh12,lpsnh12,1.0,6,6,1,1,3,1,3,2,3,3,3,6,11,3,3,3,4,3,6,13,6,6,3,3,3,3,3,13,6/15,16/17
lpsnh13,lpsnh13,1.0,8,8,2,1,8,3,8,2,8,8,8,8,8,13,11,15,11/12,15,8,8,8,8,15,15,15,15,15,8,23,8/24
lpmh0,lpmh0,1.0,32,0,2,1/5,1,2,1,4,1,1,1,0,0,9,1,7,1,19,32,0/35,0,0,17,17,17,17,19,0/35,43/44,0
lpmh1,lpmh1,1.0,39,27,4,16,21,4,46,4,20,20,0,43,29,0,24,0,0,25/26,39,45,27,27,25,25,25,25,26,45,43,43
lpmnh0,lpmnh0,1.0,52/54,36,1,2,1,1,1,1,1,1,1,1,31,10,1,11,5/6,19,55,57,32/1,1,19,19,19/21,19,19,1/57,1,1
lpmnh1,lpmnh1,1.0,4,40,1,1,4,1,4,1,33,34/35,4,42,4,11,5,13,5,25,4,42,38,38,25,25,25,25,25,42,42,42
lpmnh2,lpmnh2,1.0,1,1,1,3,1,1,1,2,1,1,6,22,1,1,6,1,6,1,1,20,1,1,1,9,1,1,1,20,1,1
lpmnh3,lpmnh3,1.0,83,74,1,10,1,1,1,1/8,1,1,1,52,53,40/41,1,42,1/12,46,75,88,70,70,46,50,46,46,46,88,100,109
lpmnh4,lpmnh4,1.0,35,22,1,1,1,6,40,2,1,1,1,21,21,14/15,1,12,1,12,35,21,22,22/26,17,18,12,12,12,21,21,21
lpmnh5,lpmnh5,1.0,46,38,2,1/11,15,8,66,2,25,15,15,15,15,18,15,18,15,21,15,15,15,15,20,20,20,20,22,15,48/15,51
lpmnh6,lpmnh6,1.0,29/30/31,25/28,1/2,4,1/43,2,40,1,1,1,7,34,25,11,7,11,7,21,25,35,25,25,11/12,12,16/15,11,21,35,35,34/35
lpmnh7,lpmnh7,1.0,36,29,2,1,19,2,41,9,28,28,19,40,29/31,19,19,19,19,19,35,29,29,32/29,23,25,19,19,19,29,29,38
lpmnh8,lpmnh8,1.0,24,33,1,3,1,1,1,2,1,1,1,24,24,19,1,19,9/11,19,37,40,27/28,24,20,19,19,19,21,40,41,40
lpmnh9,lpmnh9,1.0,39,21,1,1,1,1,18/19/20,4,19,19,5,44,25/26,5/9/10,5/7,5,7,5,39,21,21,21,5,16/5,11,5,5,21,41,21/42
lpmnh10,lpmnh10,1.0,31,30,2,1,10,5,10,2,23,23,10,26,26,16/10,11,10,11,10,26/31,34/36,26,26/28,10,19/20,17/10,10,22/10,34,32,32
lpmnh11,lpmnh11,1.0,34,22/26,1,1,1,1,1,4,22,1/22,7,22/41,22,1,7,12,7,1,35,36,22,22,16/1,18,15,1,1,36,37,36
lpmnh12,lpmnh12,1.0,24,25,1,1,4,1/2,4,1,4,4,4/8,33/34/24,24,13,4,16,4,13,24,24,25,25,13,20/13,19,21,13,24,24,24
lpmnh13,lpmnh13,1.0,16,1,1/2,1,1,2,1,3,1,1,1,26,1,1,1,4,1,11,1/17,18/19,1,1,6,10,6/8/9,6,11,18/19,20,18
lphh0,lphh0,1.0,64,62,1,14,1,8,35,1,35,35,17/18,40,44,0,17,19,17,1,42,67/69,62,62,1,1,26,31,1,67,66,66
lphh1,lphh1,1.0,0,78,4,19,0,18,69,8/9,71,69,0,72,72,35,34/23,35,32,56/57,89,92,0,0,46,46,0,43,55,92,96,72
lphnh0,lphnh0,1.0,50,39,1,1,1,2,1,1,29,33,21,62,29,9,11,9,16,9,53,54,39,39,25,26,24,23,9,54,56,59
