id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,7,8,2,1,2,2,2,2,2,2,4,2,4,2,2,2,4,2,2,2,2,4,2,14,4,2,2,2,2,2
mnh0,mnh0,50.0,1,1,1,16,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,3,1,1,1,5,6,1,1
mnh1,mnh1,50.0,1,1,16,1,1,1,15,17,1,20,1,1,1,1,12,21,3,10,13,10,21,8,10,21,5,13,1,1,1,24
mnh2,mnh2,50.0,1,6,1,16,1,1,6,1,6,1,1,1,1,1,1,1,1,1,5,1,14,1,1,12,1,5,9,6,6,1
mnh3,mnh3,50.0,12,1,1,1,1,1,1,1,13,1,1,1,1,11,1,1,9,11,1,11,1,1,11,1,6,1,13,13,13,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,11,6,11,1,1,1,1,5,11,1,1,5,3,11,1,1,11,1,5,9,6,10,11
lpsnh0,lpsnh0,1.0,2,21,2,1,2,2,21,24,21,24,2,12,2,12,12,24,2,12,12,12,24,2,16,27,6,12,22,22,22,24
lpsnh1,lpsnh1,1.0,1,13,1,21,1,1,1,1,13,1,1,8,1,12,10,1,2,10,10,10,18,1,10,18,2,10,15,13,17,20
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,3,1,1,2,1,1,1,1,9
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1,1,35,0,13,0,13,18,42,1,16,23,13,41,4,13,38,1,23,28,29,1,43
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,22,1,1,1,4,9,6,9,17,1,4,9,15,9,1,7,9,25,4,15,19,21,1,1
lpmnh1,lpmnh1,1.0,1,13,11,35,1,1,11,23,13,23,1,4,1,4,4,24,1,4,4,9,24,1,4,33,1,4,13,19,20,34
lpmnh2,lpmnh2,1.0,1,21,21,1,1,1,21,32,21,32,1,15,12,16,16,38,1,16,19,18,33,1,16,33,1,19,23,21,30,38
lphh0,lphh0,1.0,1,18,16,0,0,4,35,39,18,41,4,1,11,1,1,45,4,1,1,1,39,4,13,39,4,1,18,0,33,44
lphnh0,lphnh0,1.0,1,1,1,54,1,1,1,44,32,46,7,16,7,16,16,45,10,20,16,20,45,7,22,45,11,16,36,36,40,50
lphnh1,lphnh1,1.0,1,1,1,79,4,4,1,61,52,62,9,20,4,24,20,76,4,38,48,35,75,4,38,73,4,48,54,52,57,76
lphnh2,lphnh2,1.0,1,24,37,45,1,1,22,22,25,38,8,16,8,17,16,43,1,16,16,16,22,8,16,41,3,16,31,28,33,43
lnpsh0,lnpsh0,1.0,0,1,1,1,1,1,1,1,1,12,1,1,1,1,1,12,1,1,1,1,12,1,3,12,1,1,9,1,10,12
lnpsh1,lnpsh1,1.0,7,8,8,0,1,1,0,8,8,8,3,1,1,1,1,8,1,0,1,1,13,1,6,13,1,1,8,8,8,8
lnpsh2,lnpsh2,1.0,1,1,1,16,1,1,13,1,1,1,1,10,1,10,10,15,1,11,10,11,15,1,11,0,1,10,0,12,1,15
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,16,11,16,5,1,5,1,1,16,7,1,1,1,16,5,1,16,7,1,13,11,11,16
lnpsnh1,lnpsnh1,1.0,1,1,1,8,2,2,1,1,1,7,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,8,1,1,24,3,3,1,20,1,21,3,1,3,1,1,23,5,1,7,1,23,3,1,23,5,7,1,10,15,23
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,8,1,1,1,1,1,1,3,1,1,1,1,1,1,12,1,1,12,1,1,6,4,1,1
lnpsnh4,lnpsnh4,1.0,1,8,1,1,1,1,10,1,8,1,1,1,1,1,7,19,1,1,1,1,1,1,1,1,1,1,9,8,8,19
lnpsnh5,lnpsnh5,1.0,1,7,7,1,1,1,7,7,7,7,1,1,4,5,5,14,1,5,6,5,13,4,5,13,1,5,7,7,7,14
lnpsnh6,lnpsnh6,1.0,8,2,2,23,2,2,19,20,2,2,2,2,3,2,2,2,2,2,2,2,21,3,2,21,2,2,13,9,18,2
lnpsnh7,lnpsnh7,1.0,1,11,10,1,2,2,10,10,11,10,4,1,6,1,1,10,4,1,1,1,10,4,1,10,4,1,12,14,16,10
lnpsnh8,lnpsnh8,1.0,1,13,13,1,1,1,13,13,14,13,1,1,9,1,11,24,1,1,11,1,13,7,1,13,1,11,14,14,20,24
lnpsnh9,lnpsnh9,1.0,2,2,2,32,2,3,2,2,2,24,3,2,3,2,16,25,3,2,16,2,28,12,2,28,7,16,19,19,2,25
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,6,1,1,6,2,1,1,1,1,6
lnpsnh11,lnpsnh11,1.0,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,7,2,9,2,2
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,10,8,10,1,1,1,1,1,12,4,1,1,1,12,1,1,12,4,1,9,9,9,12
lnpsnh13,lnpsnh13,1.0,2,2,2,1,4,4,2,2,2,2,5,2,5,2,2,2,9,2,2,11,19,5,2,19,7,2,15,13,17,21
lnpsnh14,lnpsnh14,1.0,1,1,1,23,1,1,15,21,1,21,1,1,1,8,7,21,3,8,9,8,21,1,8,21,1,7,1,13,1,21
lnpsnh15,lnpsnh15,1.0,1,11,10,1,1,1,10,10,11,10,1,1,1,6,1,10,1,6,1,6,10,1,6,10,2,1,15,22,11,10
lnpsnh16,lnpsnh16,1.0,1,8,1,1,1,1,1,1,1,12,5,1,5,1,1,12,5,1,1,1,12,5,7,12,5,1,11,1,1,15
lnpsnh17,lnpsnh17,1.0,8,8,8,34,8,10,8,8,17,27,10,8,14,8,8,32,12,8,8,8,27,13,8,28,12,8,23,25,26,32
lnpmh0,lnpmh0,1.0,12,2,2,23,2,2,13,2,0,2,2,2,2,8,7,0,2,8,11,8,2,2,8,2,4,11,0,0,0,2
lnpmh1,lnpmh1,1.0,11,13,3,0,3,3,13,28,13,3,3,0,5,9,0,30,3,9,0,9,3,3,9,3,0,0,13,17,0,3
lnpmh2,lnpmh2,1.0,1,0,0,1,1,5,26,0,0,0,6,1,6,1,1,28,6,1,1,12,28,6,11,28,6,1,16,0,0,30
lnpmsh0,lnpmsh0,1.0,2,2,2,1,2,2,22,2,2,2,2,2,2,2,5,29,2,2,2,2,28,2,2,28,2,2,10,7,11,29
lnpmsh1,lnpmsh1,1.0,1,1,1,34,4,4,1,1,12,31,4,1,5,1,1,33,4,1,1,1,33,9,1,33,4,1,14,12,12,33
lnpmsh2,lnpmsh2,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,4,4,34,3,4,4,12,29,1,9,29,1,4,19,20,27,34
lnpmsh3,lnpmsh3,1.0,11,1,1,1,1,1,1,1,1,22,1,1,1,8,10,1,1,1,10,1,24,1,1,24,5,10,1,1,1,28
lnpmsh4,lnpmsh4,1.0,1,12,12,1,1,1,27,12,16,12,1,6,1,6,6,12,1,9,11,6,12,1,9,12,2,11,22,18,24,37
lnpmsh5,lnpmsh5,1.0,1,1,1,40,2,2,34,1,1,1,3,1,6,1,21,37,3,1,18,17,1,16,1,1,5,20,27,1,31,37
lnpmsh6,lnpmsh6,1.0,1,1,1,1,1,1,48,1,1,1,3,1,3,1,11,59,1,1,10,1,55,5,1,58,1,10,36,39,45,59
lnpmsh7,lnpmsh7,1.0,2,2,2,96,2,2,82,84,65,84,8,2,10,45,2,92,8,2,58,2,93,41,2,93,8,58,78,79,65,92
lnpmsh8,lnpmsh8,1.0,17,3,3,1,4,5,32,34,19,3,5,13,5,15,12,3,5,12,12,12,3,10,12,3,5,12,28,19,19,3
lnpmsh9,lnpmsh9,1.0,20,1,1,44,1,1,1,34,1,34,4,17,4,17,17,40,8,17,17,17,34,11,17,34,5,17,22,24,1,40
lnpmsh10,lnpmsh10,1.0,1,1,1,23,2,2,1,1,16,1,2,1,2,8,7,21,3,7,7,7,1,2,7,1,4,7,17,18,19,22
lnpmsh11,lnpmsh11,1.0,1,13,34,1,3,3,33,36,14,34,5,2,5,2,9,44,4,2,9,2,34,5,2,42,4,9,22,31,16,34
lnpmsh12,lnpmsh12,1.0,2,2,2,1,2,10,2,43,16,43,2,12,2,2,2,45,6,13,2,14,43,2,13,43,6,2,16,16,16,45
lnpmsh13,lnpmsh13,1.0,2,8,8,1,2,2,8,23,14,24,2,4,2,5,5,25,2,5,5,5,25,2,5,29,2,5,16,14,14,25
lnpmsh14,lnpmsh14,1.0,1,1,1,26,1,1,1,1,1,18,1,1,1,1,1,20,1,4,1,4,18,3,4,18,1,1,10,1,15,20
lnpmsh15,lnpmsh15,1.0,1,11,11,21,1,2,11,11,16,11,5,1,5,1,1,11,5,1,1,1,11,9,1,11,5,1,13,11,11,11
lnpmsh16,lnpmsh16,1.0,2,2,2,1,2,2,34,37,2,2,7,11,8,11,11,2,6,11,11,14,38,8,11,38,5,11,2,23,31,2
lnpmsh17,lnpmsh17,1.0,1,23,23,34,1,1,23,23,23,23,2,1,2,17,22,23,2,1,1,1,23,2,19,23,12,1,30,23,23,23
lnphh0,lnphh0,1.0,21,22,22,41,1,3,22,37,23,37,1,0,1,0,20,37,1,8,17,13,37,1,8,37,1,17,23,23,29,37
lnphh1,lnphh1,1.0,50,1,95,1,7,7,1,96,66,96,9,39,29,41,41,101,14,48,49,47,99,27,48,99,14,49,87,67,0,105
lnphh2,lnphh2,1.0,0,39,1,67,12,14,1,1,1,1,15,1,15,1,1,1,21,1,34,1,57,29,1,1,15,34,45,50,54,65
