id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,25,1,1,18,1,1,1,4,4,5,18,4,4,18,5,14,5,8,6,6,6,6,17,5,18,24,24
mnh0,mnh0,50.0,1,1,1,13,1,1,3,3,3,3,4,4,4,3,4,10,3,4,4,4,4,4,4,4,8,4,9,3,3,3
mnh1,mnh1,50.0,1,1,3,2,3,3,5,5,5,6,5,5,5,5,5,5,17,5,12,5,9,9,9,5,5,14,5,17,17,17
mnh2,mnh2,50.0,11,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,4,3,3,3,3,3,8,1,1,1
mnh3,mnh3,50.0,1,2,2,2,2,2,2,3,3,3,4,4,4,2,4,4,2,5,5,11,7,5,5,5,5,5,10,2,2,2
lpsh0,lpsh0,1.0,19,1,2,18,2,2,2,0,2,2,2,2,2,2,15,15,2,13,6,5,6,6,9,5,5,5,5,2,2,2
lpsnh0,lpsnh0,1.0,12,1,1,11,1,1,3,3,3,3,4,4,4,10,4,4,10,4,4,4,4,4,4,4,5,4,4,10,10,10
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,6,1,1,7,3,4,7,1,1,1,1,1,1,1,1,1,1,11,7,7
lpsnh2,lpsnh2,1.0,1,1,2,2,2,2,2,2,2,5,2,2,2,15,2,2,15,2,2,10,2,7,7,2,2,2,2,15,15,15
lpmh0,lpmh0,1.0,1,1,4,1,1,1,1,7,7,7,12,12,14,22,17,12,21,12,12,12,12,12,12,15,16,12,12,23,21,21
lpmnh0,lpmnh0,1.0,1,30,1,1,1,1,1,1,1,1,9,9,9,1,9,9,1,23,9,9,9,12,14,16,9,9,9,28,1,1
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,9,1,1,1,1,1
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,13,1,1,1,18,20
lphh0,lphh0,1.0,50,1,1,1,1,2,2,0,6,0,3,10,13,2,3,42,2,35,0,41,17,18,15,15,29,31,0,2,2,49
lphnh0,lphnh0,1.0,62,2,4,4,4,4,39,9,9,11,17,20,25,39,38,38,49,17,17,17,17,27,17,32,34,17,17,49,49,49
lphnh1,lphnh1,1.0,1,1,2,1,4,8,9,12,14,17,24,24,26,9,37,37,9,34,31,35,26,26,28,26,26,26,26,40,9,9
lphnh2,lphnh2,1.0,1,2,4,4,5,6,6,6,7,25,48,29,33,55,29,29,55,33,33,47,36,37,39,41,44,33,45,56,55,55
lnpsh0,lnpsh0,1.0,1,2,2,2,2,3,3,3,3,3,7,3,3,3,3,6,8,3,5,3,5,0,5,5,5,5,3,8,8,8
lnpsh1,lnpsh1,1.0,1,1,6,24,8,8,8,8,8,8,8,8,9,8,0,0,0,10,10,14,10,10,10,12,10,10,14,21,0,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,5,5,5,6,5,5,5,5,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,3,6,6,6,6,6,6,6,6,10,10,6,6,6,9,6,6,6,6,7,6,6,6,6,6
