id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,14,1,8,1,33,15,33,1,1,37,15,6,33,33,1,6,1,4,18,1,2,28,28,2,1,28,31,28
mnh0,mnh0,50.0,13,1,1,1,1,1,13,1,13,1,1,13,1,1,13,17,1,1,1,8,1,1,5,1,1,5,6,1,11,11
mnh1,mnh1,50.0,16,1,1,1,1,1,17,1,17,1,5,17,1,1,17,17,1,1,1,6,12,6,3,1,1,3,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,11,1,16,1,1,6,1,1,1,6,19,16,9,6,8,6,14,6,1,15,15,1,4,15,15,15
mnh3,mnh3,50.0,1,2,1,2,23,2,1,1,1,18,17,36,24,2,1,35,2,2,19,2,1,22,4,31,31,12,14,32,31,31
lpsh0,lpsh0,1.0,1,1,35,1,1,1,1,35,1,2,8,45,36,22,49,1,2,2,2,0,37,18,2,36,36,2,6,36,36,36
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1,1,2,1,1,1,1
lpsnh1,lpsnh1,1.0,16,1,1,1,1,1,16,7,16,5,5,16,7,5,16,16,6,5,6,5,7,5,1,7,11,2,1,10,7,7
lpsnh2,lpsnh2,1.0,1,3,1,5,3,4,1,31,1,7,8,32,1,7,34,1,7,7,7,12,1,12,7,1,25,7,7,1,1,1
lpmh0,lpmh0,1.0,1,2,1,0,26,0,1,49,62,0,0,1,49,0,1,1,0,0,22,25,49,25,10,51,51,10,21,51,51,57
lpmnh0,lpmnh0,1.0,1,18,19,2,18,2,80,50,80,16,16,83,58,16,80,80,16,16,16,16,50,16,4,50,50,8,14,50,59,50
lpmnh1,lpmnh1,1.0,30,1,1,1,1,1,35,18,35,11,11,35,18,11,35,39,11,13,11,12,18,12,8,25,26,8,10,25,25,29
lpmnh2,lpmnh2,1.0,1,1,10,1,9,1,1,10,1,1,1,25,13,1,1,24,1,1,1,7,13,1,5,10,10,6,1,17,10,10
lphh0,lphh0,1.0,53,50,67,0,50,0,96,53,113,30,29,116,53,26,116,115,26,49,36,46,70,44,13,74,92,18,21,77,94,72
lphnh0,lphnh0,1.0,1,1,28,4,1,5,47,40,47,20,17,47,31,20,72,47,22,20,20,20,31,25,9,31,38,16,8,36,31,31
lphnh1,lphnh1,1.0,1,1,1,1,51,1,1,67,70,8,8,77,1,43,1,1,43,43,46,43,1,43,12,1,1,12,42,62,65,1
lphnh2,lphnh2,1.0,73,2,1,2,47,2,81,71,73,40,31,75,1,44,85,81,40,45,40,43,1,42,22,61,62,22,29,61,65,64
lnpsh0,lnpsh0,1.0,1,0,1,0,0,0,22,1,22,0,0,22,17,0,24,22,0,0,10,0,1,15,6,1,1,6,9,1,20,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,24,1,1,1,4,25,1,1,25,0,6,1,1,1,1,0,1,18,18,1,1,22,18,18
lnpsh2,lnpsh2,1.0,1,2,1,6,2,6,1,1,1,6,7,14,1,6,1,1,6,6,6,6,1,6,6,1,1,6,6,1,0,11
lnpsnh0,lnpsnh0,1.0,11,4,1,1,4,1,11,1,11,1,1,11,1,1,11,11,1,1,1,1,1,1,2,1,8,2,1,8,1,1
lnpsnh1,lnpsnh1,1.0,39,1,32,1,1,1,39,32,39,1,1,39,32,1,39,39,1,1,1,1,35,1,8,32,37,8,29,36,32,32
lnpsnh2,lnpsnh2,1.0,1,3,1,3,3,3,1,1,1,3,3,1,1,3,1,1,3,3,3,3,8,3,3,1,1,3,4,10,15,15
lnpsnh3,lnpsnh3,1.0,1,10,13,1,11,1,1,15,26,7,2,1,20,7,30,1,7,7,7,7,18,7,2,15,15,4,6,15,15,22
