id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,8,25,1,26,26,1,1,1,1,1,0,22,1,8,23,0,1,8,24,15,6,7,10,8,8,8,8,18,1,1
mnh0,mnh0,50.0,30,1,1,1,1,1,1,1,1,32,1,1,32,7,1,1,3,7,42,35,3,6,7,9,11,7,14,32,40,1
mnh1,mnh1,50.0,1,23,1,1,1,1,1,21,1,11,13,20,1,1,16,13,3,10,23,1,3,5,1,1,1,1,9,1,24,23
mnh2,mnh2,50.0,4,21,1,1,24,1,1,1,1,1,1,1,1,4,17,1,4,4,1,1,6,4,10,4,4,11,4,1,1,21
mnh3,mnh3,50.0,19,29,1,31,1,1,1,1,1,1,21,22,1,2,22,1,2,2,1,1,7,2,2,2,2,12,13,1,24,1
lpsh0,lpsh0,1.0,10,1,1,1,1,1,1,1,1,1,16,18,1,1,14,16,1,11,1,13,2,6,7,7,7,8,8,1,22,1
lpsnh0,lpsnh0,1.0,20,26,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,23,1,14,3,3,3,17,3,3,1,23,27
lpsnh1,lpsnh1,1.0,4,22,1,1,1,1,1,1,1,1,14,14,1,11,14,14,7,4,21,1,7,9,4,4,4,11,11,1,21,22
lpsnh2,lpsnh2,1.0,12,2,1,1,1,2,2,2,2,13,2,2,14,7,2,2,2,12,2,16,2,6,7,11,7,7,7,16,2,2
lpmh0,lpmh0,1.0,1,57,0,1,1,54,49,54,54,40,1,1,42,1,1,1,1,39,61,42,1,1,3,3,3,24,38,46,61,57
lpmnh0,lpmnh0,1.0,63,92,1,1,1,92,1,92,92,1,85,87,80,2,90,85,2,67,92,75,6,23,33,33,36,2,40,75,92,95
lpmnh1,lpmnh1,1.0,1,35,1,1,1,1,1,30,1,15,27,1,15,1,1,27,1,1,1,24,1,1,11,13,8,14,1,24,1,33
lpmnh2,lpmnh2,1.0,24,60,65,64,63,35,1,35,38,1,1,33,1,4,33,1,5,4,42,28,7,5,10,11,10,14,15,1,45,46
lphh0,lphh0,1.0,2,49,1,1,0,29,18,29,0,2,19,27,16,2,25,24,2,14,48,0,7,2,2,2,10,12,13,2,42,34
lphnh0,lphnh0,1.0,75,177,180,180,180,95,87,103,107,78,89,89,80,31,89,89,3,31,124,81,6,12,39,39,68,69,70,81,118,128
lphnh1,lphnh1,1.0,32,102,107,1,106,1,56,1,71,35,1,68,35,2,62,1,3,2,80,48,3,7,11,14,20,23,27,49,80,97
lphnh2,lphnh2,1.0,85,205,1,1,1,131,7,131,176,97,7,125,120,33,125,7,21,90,203,119,23,29,46,54,58,73,76,101,192,205
lnpsh0,lnpsh0,1.0,23,48,1,1,1,0,0,9,9,9,36,35,9,9,43,36,11,24,44,29,11,11,17,14,9,19,9,9,44,48
lnpsh1,lnpsh1,1.0,9,17,1,1,1,1,1,1,13,1,11,1,1,1,12,11,1,1,13,1,1,1,1,1,1,1,1,1,13,13
lnpsh2,lnpsh2,1.0,2,1,1,1,1,1,1,14,1,8,1,1,1,2,12,1,4,2,16,1,4,4,5,5,2,2,2,1,1,1
lnpsnh0,lnpsnh0,1.0,2,16,1,1,1,16,10,16,17,8,1,12,8,2,12,1,4,2,16,8,4,6,2,2,2,2,2,8,16,22
lnpsnh1,lnpsnh1,1.0,7,28,1,1,1,1,18,23,27,15,18,18,15,1,19,18,1,1,32,15,1,1,3,3,4,1,1,15,28,28
lnpsnh2,lnpsnh2,1.0,1,14,1,1,1,13,1,1,14,1,1,1,1,1,1,1,1,1,14,1,3,1,5,6,7,1,8,11,14,14
