id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,6,1,10,1,10,0,3,10,1,0,10,10,0,5,0,0,1,0,0,1,7,0,0,1,1,1
mnh0,mnh0,50.0,1,1,14,1,1,1,1,14,1,4,4,1,14,4,1,1,4,10,4,4,14,4,4,15,15,4,4,15,15,15
mnh1,mnh1,50.0,1,1,1,1,1,1,1,5,1,1,1,15,5,1,1,1,1,1,1,1,8,4,1,5,5,1,1,5,12,5
mnh2,mnh2,50.0,17,1,1,1,1,1,17,1,17,1,4,17,1,1,17,17,1,1,12,1,1,1,2,1,1,2,3,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,3,33,1,1,15,3,33,29,15,34,33,18,15,15,15,28,24,11,32,32,11,14,32,32,32
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,11,1,1,4,5,7,5,1,1,9,1,3,1,1,1
lpsnh0,lpsnh0,1.0,1,2,1,2,2,2,1,29,1,17,17,1,20,17,1,1,17,17,17,17,20,17,2,22,22,2,15,26,22,22
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,4,1,18,1,1,1,1,18,1,1,1,1,1,1,1,18,1,7,20,20,7,9,20,20,23
lpmh0,lpmh0,1.0,1,26,1,1,26,1,40,1,40,1,1,40,29,1,40,47,1,1,1,1,1,1,1,1,0,1,25,0,36,36
lpmnh0,lpmnh0,1.0,25,3,19,3,3,3,25,20,25,3,3,25,20,3,32,29,3,3,14,3,20,3,6,20,23,6,11,20,20,20
lpmnh1,lpmnh1,1.0,29,1,1,3,16,1,29,1,30,1,1,36,1,1,29,34,13,15,1,1,21,1,10,24,24,10,11,24,1,1
lpmnh2,lpmnh2,1.0,45,6,1,6,6,12,51,37,47,6,32,51,37,6,51,53,6,6,6,6,37,33,19,37,37,19,31,40,41,42
lphh0,lphh0,1.0,1,1,31,1,1,1,67,31,63,1,0,81,34,27,62,71,1,22,13,1,34,16,9,40,47,9,11,40,50,59
lphnh0,lphnh0,1.0,1,2,46,3,44,2,1,65,69,28,28,71,50,28,74,1,29,39,29,32,51,38,5,54,54,12,26,55,59,62
lphnh1,lphnh1,1.0,47,20,26,4,20,4,55,26,55,9,4,60,30,18,72,55,14,17,10,15,26,16,4,34,38,4,6,35,45,34
lphnh2,lphnh2,1.0,1,1,18,1,1,1,71,23,74,1,1,71,28,15,71,78,1,15,1,1,28,12,5,23,66,5,10,65,23,70
lnpsh0,lnpsh0,1.0,1,2,1,2,2,2,1,1,1,5,5,1,1,5,1,1,5,5,5,5,1,7,4,1,1,4,2,1,12,12
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,5,23,23,5,8,23,23,25
