id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,25,8,1,8,8,8,8,8,8,8,8,8,13,8,8,13,8,8,20,0,8,8,8,5,8,8,8,8,8,18
mh1,mh1,50.0,49,1,1,5,17,17,28,1,19,20,1,33,17,28,32,17,11,1,1,9,1,1,22,3,6,28,30,28,28,1
mnh0,mnh0,50.0,1,1,1,3,5,5,3,3,3,3,3,3,5,3,10,6,3,3,12,3,3,3,3,2,3,3,3,3,3,11
mnh1,mnh1,50.0,1,1,2,7,7,7,7,7,14,20,7,7,7,21,7,7,10,7,7,10,7,7,7,1,7,7,7,7,7,7
mnh2,mnh2,50.0,1,1,1,16,16,16,1,1,15,15,1,1,22,27,34,22,16,24,39,16,1,1,25,8,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,4,1,10,10,18,1,1,1,1,18,15,18,27,17,1,19,1,1,1,1,19,4,8,18,22,18,18,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
mnh5,mnh5,50.0,13,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,8,3,4,4,4,4,4,4
mnh6,mnh6,50.0,1,1,3,1,1,1,16,26,1,15,32,16,1,16,19,1,1,16,26,1,25,25,17,3,1,19,21,23,24,25
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,3,3,1,1/10,1,6,1,1,1,1,22/24,1,18,18,1,1,1,1,8,1,1,18
lpsnh0,lpsnh0,1.0,1,6,1,6,6,6,18,32/31,6/14,6,6,18/23,6,18,18,6,11,6,31,11,24,25,16/15,1,13,18,18,18,18,6/24
lpsnh1,lpsnh1,1.0,1,4,4/5,4,12,12,15,32,4,13,37,15,12,23,15,12,7,16/4,36,9,30,26,22,4,4,15,15,15,15,26
lpsnh2,lpsnh2,1.0,1,1,1,1,1,8,14/15,1,1/10,1,1,14,8,14,14,8,1,1/11/12/13,22,1,17,17,1,6,1,14,14,14,14,16
lpsnh3,lpsnh3,1.0,39,11,1,11,11,11,11,26,11,15,11,21,11,11,11,11,13,11,33,11/14,11,11,11,1,11,11,11,19/20,18/19,11
lpsnh4,lpsnh4,1.0,1,8,1,8,8,8,8,8,8,12,8,21/8,8,18/8,8,8,11,8,8/29,8,8,24,15,6,8,19/8,8,21/8,21/8,8
lpsnh5,lpsnh5,1.0,1/31,7,1,1,1/12,1,1,1,16,13,30,1,1,1,1,1,8/11,17,24/26,8/11,20/21,20/21,17,6,8,1,1,1/18,1,19/20
lpsnh6,lpsnh6,1.0,46,1,1,2,2,2,2,2,22,7,2/45,39,2/4,2,33,5,2,23,2,2,2,40,27,1,2,2,32,2,2,2
lpmh0,lpmh0,1.0,1,5,2/3,8,5,20/5,5,41/27,5/26,25,42/43,37,5,5,35/30,5,12,28,27,10/12,0,0,28,2,15,32/31,34,0/5,0,40
lpmnh0,lpmnh0,1.0,1,1,1,4,1/4,1/4,15,29,11,1,24,23,4,18,15,4,4,14,31,7/8,25,25,14,1,4,15,15,15,21/22,26/27/28
lpmnh1,lpmnh1,1.0,1,1,4,1,1,1,48,58,1,36,82,48,1,1,48,30,21,46,58,1,58,66/63,44,11,13,48/1,51,52,57,69
