id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,7,8,8,14,29,13,13,33,14,8,14,14,8,5,14,29,6,1,1,0,0,1,14,25,27,27,1
mh1,mh1,50.0,0,0,3,5,0,0,0,0,0,0,0,0,8,0,0,0,5,11,0,6,16,0,12,3,5,0,0,0,0,0
mnh0,mnh0,50.0,1,7,5,7,7,7,27,7,25,7,7,27,7,27,30,7,7,7,7,7,32,32,7,6,7,29,29,27,27,7
mnh1,mnh1,50.0,18,3,3,5,6,3,9,3,3,8,3,9,7,13,9,7,3,10,16,3,14,14,12,3,3,9,9,9,9,14
mnh2,mnh2,50.0,1,3,1,5,1,8,9,1,1,1,1,14,8,9,9,8,5,9,1,5,1,1,9,1,5,9,13,14,14,1
mnh3,mnh3,50.0,1,7,4,7,11,11,18,7,13,7,24,18,12,18,18,12,10,7,7,8,22,22,17,6,8,18,20,18,18,23
mnh4,mnh4,50.0,39,1,3,1,1,1,1,34,17,1,1,1,1,1,29,13,1,22,1,1,1,1,18,3,1,26,27,1,1,1
mnh5,mnh5,50.0,26,1,2,1,1,1,1,1,12,11,25,18,1,1,1,1,1,16,1,1,22,22,15,5,1,17,17,18,18,22
mnh6,mnh6,50.0,1,10,1,15,10,10,10,10,18,18,10,10,17,10,10,10,10,10,10,10,24,24,10,3,10,10,10,10,10,24
lpsh0,lpsh0,1.0,27,1,1,1,1/11,1,1,1,1,1,1,0/18,1,1,1,1,1,12,1,1,20/21,20/21,12,4,6/8,1,0,0/18,0/18,0/25
lpsnh0,lpsnh0,1.0,1,35,1,35,35,35,35,35,35,35,35/55,52,35,48,35,35,35,38,54,35,35,35,38,33,35,35,35,35,35,35/53
lpsnh1,lpsnh1,1.0,36,5,1,5,5,5,5,5,10,5,34/35,5,5,5,5,5,5,24,28,5/6,5,5,24,3,5,5,5/25,5,5,5
lpsnh2,lpsnh2,1.0,1/55,1/2,1,2,2,2,2,2,11,11,2/54,2,2,37,38,2,7,2,2,7,2,49,12/13,1,7,38,38,2,2,2/52
lpsnh3,lpsnh3,1.0,1/18,1/5/6,2/3,5,5,5,5,1,1,1,1,14,5,7,5,5,5,5,1,5,16/1,1,5,2/4,5,5,11,14/15,14,1
lpsnh4,lpsnh4,1.0,1,1,1,1/6,1,1,1,1,1,1,14,1,7,1,9,1/7,1,8,1,1,12/13,1,8,1/2,3/5,9,9,1,1,1
lpsnh5,lpsnh5,1.0,27,9,5,11,11,11,11,11,15,11,11,21,11,11,11,11,14,19,11,14,11,11,18,3,14,11,11,11,11,11
lpsnh6,lpsnh6,1.0,1,1/2,2,3,2,2,18,25,10,10,25,18,9,18,21/22,9,4,2/12,36,7,32,25/27,2,2,3,19,20,18,18/24,25
lpmh0,lpmh0,1.0,53,13,4,13,16,16,27,40/13,13,13,40,27,22,0/34,27,18,13,13,13,13,13,13,31,9/11,14/15,27,27,27,27,39
lpmnh0,lpmnh0,1.0,1,1,2,4,4,4,28,7,7,27,7,35,25,28,33,25,22,29,7,8,36/38,36,29,3,11,28,28,28,28,37/41
lpmnh1,lpmnh1,1.0,30,1,2,1,1/7,1,1,1,10,10,1,26,1,1,24,1,1,1/15,1,5,1,28,1,1,3/4,19,19,1,1,29
lpmnh2,lpmnh2,1.0,33,1,1,1,1,1,22,1,18,18,32,22,1,22,24,16/14,1,20/21,27,4,1,26,20,2,1,22,22,22,22/25,1
lpmnh3,lpmnh3,1.0,1,20,10/11,22/30,22,22,22,60,36,36,73,22,22,22,22,32/22,22,22,64/62/63,27,52,52,37,18,22,22,42,22,22,44
lpmnh4,lpmnh4,1.0,1/59,26/27,2,29,29,29,29,58,39,29,29,50/29,29,47,29,29,29,44,29,29,56,56,29,7,30,48,48,29,49/29,56
lpmnh5,lpmnh5,1.0,1,4,1,4,4,4,38,4,25,25,55,38/39,4,28,35/37,4/24,4,26,52,22,49,45,4,1,12,4,4,38,38,45
lpmnh6,lpmnh6,1.0,1/37,1,4/6,1,1,14,18/29,1,1,1,1,29,14/15,18,27/28,17/14,12,1,1,12,34,34,1/21,5,12/13,23,25,29/31,29,34
lphh0,lphh0,1.0,0,16,3,16,31,34,60,78,46,45,68,60,38,59,60,34,19,48,80,19,0,74/75,48,10,20,63,63,66,66,0/69
lphnh0,lphnh0,1.0,144/1/145,35/36,21,37,61,61/62,35,141,80,72,143,35,61,92,35,61,44,90,141,45/46,139,134,90,29,40,35,95,35,35,119
lphnh1,lphnh1,1.0,107,1,15,30,37,39,81,89,25,25/41/44,97,81/83,37,65,79,37,32,25,90,32,25,85/25,47,20,35,69,72,81/82,81/82,25
lphnh2,lphnh2,1.0,104,11,5/7,14,14,36/24,67/68,72,49,13,99,67,34/35,61,62,30,14,50,72,19/21,73,75,1,10,14,62,65,67,67,94/95
lphnh3,lphnh3,1.0,1,18,1,25,39,18,53,89,18/47,49,95,72,40,53/56,59,40,36,53,86,38,80,51,53/54,9,26,70,71,53,73,51
lphnh4,lphnh4,1.0,101,38,18/14,36,45/46,45,61/62,36,36,36,92,61,53,36,67,45,40,58,86/89,40,79,75,59,33,40/43,69,71,61,61,80/81/77
lphnh5,lphnh5,1.0,1,32/33/30,20,30,30,30,64,107,30,61,89,64,43,69,85,30,41,65,107,38,95,96/97,65/68,19,38,78,81/79,64,64,95
lphnh6,lphnh6,1.0,89,8,1,11,29,27,7,7,51,7,86,75,27/31,64/65,7,48,21/23,55,7,21/25,81/82,81,61,3,18,7,71,75,78,81/83
lnpsh0,lnpsh0,1.0,1,1,1,4,1,1,15,0,1,1,0,15,1,15,15,1,13,20,0,7,23,23,17,3,4,15,15,15,15,25
lnpsh1,lnpsh1,1.0,1,1,1,1,9,1,1,0,1,0,0,22,1,1,20,1,1,16,27,6,1,1,16,5,1,1,1,22,22,1
lnpsh2,lnpsh2,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,24,1,5,15,1,10,26,1,1,1,5,24,24,1,1,0
lnpsh3,lnpsh3,1.0,1,5,1,5,5,5,15,5,5,5,25,21,5,15,15,5,9,15,5,13,5,5,15,1,5,15,17,0,0,5
lnpsh4,lnpsh4,1.0,1,4,1,1,1,1,1,21,10,10,25,1,1,16,1,7,1,15,21,1,0,21,15,3,1,1,1,1,1,21
lnpsnh0,lnpsnh0,1.0,1,7,1,11,7,7,16,7,12,12,7,16,7,23,25,7,7,7,7,7,7,27,15,4,10,25,25,16,16,7
lnpsnh1,lnpsnh1,1.0,1,8,1,11,16,1,1,1,1,1,1,1,1,1,1,1,15,27,56,11,1,1,28,6,14,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,5,2,5,5,5,5,33,5,5,5,28,5,5,5,5,9,25,33,5,31,32,25,2,5,5,5,29,28,31
lnpsnh3,lnpsnh3,1.0,1,1,5,6,21,21,24,1,1,22,49,28,21,23,24,21,18,23,40,18,30,30,23,5,18,26,26,28,28,33
lnpsnh4,lnpsnh4,1.0,1,1,1,8,10,10,1,1,12,11,1,1,10,1,1,10,8,1,1,8,1,23,19,6,8,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,20,11,8,20,1,1,1,17,6,1,14,20,1,20,24,13,1,1,17,19,1,1,20
lnpsnh6,lnpsnh6,1.0,33,1,2,1,13,13,1,1,1,1,1,1,13,1,25,13,1,15,1,1,28,1,15,7,1,1,1,1,1,31
lnpsnh7,lnpsnh7,1.0,1,1,1,1,10,10,1,34,1,1,32,1,10,1,26,10,4,24,34,7,30,28,19,2,4,25,25,1,1,27
lnpsnh8,lnpsnh8,1.0,1,1,3,4,4,4,4,4,4,4,4,19,4,18,4,4,6,4,4,8,21,22,4,1,6,4,4,19,19,21
lnpsnh9,lnpsnh9,1.0,1,1,2,4,4,4,1,1,1,13,23,1,4,1,19,4,6,17,1,5,1,1,17,3,5,1,1,20,20,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,24,1,1,1,1,24,1,25,24,1,13,20,1,13,44,29,20,1,13,24,24,24,24,1
lnpsnh11,lnpsnh11,1.0,29,1,1,1,1,1,20,1,1,1,1,20,1,24,20,1,1,22,1,16,28,1,22,11,12,20,20,20,20,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,9,1,6,5,1,9,1,8,9,1,1,1,1,1,1,1,1,1,1,9,9,9,9,1
lnpsnh13,lnpsnh13,1.0,1,1,2,4,17,1,1,1,18,1,1,1,1,23,1,1,13,1,1,13,1,1,1,2,15,1,1,1,1,1
lnpsnh14,lnpsnh14,1.0,1,1,2,1,1,1,1,26,1,1,26,1,16,1,24,1,13,17,26,13,1,25,17,8,12,22,22,1,1,1
lnpsnh15,lnpsnh15,1.0,15,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,6,1,1,1,1,6,1,13,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,3,1,1,1,1,21,5,7,21,1,1,1,16,1,1,11,21,1,21,23,1,3,1,16,17,1,1,21
lnpsnh17,lnpsnh17,1.0,1,3,3,3,3,3,3,3,3,11,18,3,3,13,3,3,3,3,3,8,3,3,3,5,7,3,3,3,3,3
lnpsnh18,lnpsnh18,1.0,1,5,3,5,5,5,20,20,5,16,20,20,5,20,30,5,13,20,20,13,20,20,26,1,8,20,20,20,20,20
lnpsnh19,lnpsnh19,1.0,1,4,2,4,4,4,7,4,4,4,11,7,4,7,7,4,6,7,4,4,4,4,7,2,4,7,7,7,7,4
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,9,1,1,1,1,1,1,9,1,15,9,1,11,18,1,17,17,11,1,1,1,14,1,1,17
lnpsnh21,lnpsnh21,1.0,1,1,5,1,13,13,1,32,15,15,34,1,13,1,1,13,1,19,30,1,28,26,16,8,1,21,21,1,1,26
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,16,1,1,12,1,16,1,16,16,1,1,17,1,1,1,1,16,1,5,18,18,16,16,1
lnpsnh23,lnpsnh23,1.0,1,1,1,14,15,15,1,1,1,1,1,22,16,1,19,16,12,1,1,12,1,1,1,5,13,19,19,22,22,1
lnpsnh24,lnpsnh24,1.0,1,6,3,1,1,1,1,30,21,15,35,1,1,1,27,1,9,24,30,1,1,1,1,1,8,1,25,1,1,1
lnpsnh25,lnpsnh25,1.0,40,6,1,8,8,8,27,8,25,26,37,27,24,27,27,24,9,27,36,23,34,34,27,3,22,27,27,27,33,34
lnpsnh26,lnpsnh26,1.0,1,2,2,2,7,7,19,2,2,2,33,19,9,15,17,9,2,14,32,2,26,24,11,2,4,18,17,19,19,30
lnpsnh27,lnpsnh27,1.0,1,4,2,4,4,4,4,23,16,4,4,4,4,4,4,4,6,4,23,6,4,4,4,1,11,4,4,4,4,22
lnpsnh28,lnpsnh28,1.0,1,4,2,1,1,1,1,1,1,11,20,1,9,1,1,9,1,1,1,8,16,17,12,1,5,1,1,14,14,16
