id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mh1,mh1,50.0,4,1,1,1,1,13,13,15,13,13,1,1,1,1,1,9,1,13,1,1,13,14,1,7,0,9,1,13,13,13
mnh0,mnh0,50.0,1,7,1,1,1,1,1,1,1,1,1,20,1,1,1,9,1,16,1,1,1,12,20,1,1,1,1,1,18,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,16,1,1,1,19,2,8,1,8,1,16,1,1,1,16,19,8,11,12,13,1,1,17
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,5,1,5,6,1,1,1,1,9,1,1,1,1,1
mnh3,mnh3,50.0,1,2,2,7,2,11,2,2,2,11,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11
mnh4,mnh4,50.0,1,3,14,3,3,21,14,14,14,21,9,33,3,3,4,13,4,14,4,4,14,18,33,3,11,3,3,14,14,21
mnh5,mnh5,50.0,1,1,6,6,6,6,6,6,6,6,2,6,1,1,2,1,2,6,2,2,6,6,6,1,1,1,1,6,6,6
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,1,1,14,14,7,14,6,1,1,7,1,1,22,14,14,14,1,1,1,21
lpsh0,lpsh0,1.0,0,1,1,14,1,0/1,1,1/17,1,1,5,21,9,0/9,1,9,1,1,8,1,1,16/1,22,9/11,9,9,1,1,1,1
lpsnh0,lpsnh0,1.0,1,4/5,6,6,5/31,27,27,27/28,27,27,6,31,12,18/19/12,6,12,6,27,6,6,29,27,31,12,12,12,4/20,27,27,27
lpsnh1,lpsnh1,1.0,1,1,8,8/9,20/21,8,8/14,11,8,8,1,1,4,1,1,1,1,11,1,1,15,11,1,1,1,1,1,8,15,8
lpsnh2,lpsnh2,1.0,1,2,1,1,1,16,18/19,18/19,18/19,16,6,1,7,7,1,7,1,18,6,1,18,18/19/20,24,7,7,7,1,19,18,22
lpsnh3,lpsnh3,1.0,2,1,1,1,1/10,1,1,1/6,1,1/9,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1/4,1,1,8,7,1
lpsnh4,lpsnh4,1.0,1,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,11,3,1,1,1,1,1,7
lpsnh5,lpsnh5,1.0,1,1,1,1,23/24,1,1,21,1,1,9,25,2,12,5/6/7,12,5/6/7,1/22,9,8,1,1,25,16,12,12,19,1,1,1
lpsnh6,lpsnh6,1.0,1,2,2,2,29,2,2,2,2,26,2,2,2,2,3,2,2,2,2,3,2,2,2,2/6,2,2,10,2,2,22
lpmh0,lpmh0,1.0,1,9,9,9,9,9/44,9,9,0/41,9,16,47,23,22,12,22,13,39,16,12,40,9,46,22,22/27,22,36,40/9,43,9
lpmnh0,lpmnh0,1.0,1,3/6,3,3,38,3,3,3,3,3,10,38,28,3,10,3,10,3,25,10,3,3,38,3,3,3,31,3,3,3/35
lpmnh1,lpmnh1,1.0,1,1/3,1,1,1,1,1,1,1,1,4,1,1,1,4,7,4,1/13,4,4,22,10,29,1,1,7,1,21,1,23
lpmnh2,lpmnh2,1.0,1,5,5,5,40,38,5,5,5,39,17,40,18,18,8,18,13,34/35/5,16,14,5/37,5,43/44,23,26,18,5,36,5,39
lpmnh3,lpmnh3,1.0,3,7,7,7,49,40,7,7/31,7,46/47,7,58,19,18,7,18,14,7,16/17/15,7,33/7,7,61,20/21,22/23/24,18,29,7,32/7,40/43
