id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,8,10,0,0,14,27,0,0,24,14,0,14,14,0,12,14,27,12,24,24,19,8,10,14,14,23,23,25
mh1,mh1,50.0,19,8,1,10,8,8,14,8,8,8,8,14,8,14,14,8,8,11,8,8,16,16,11,7,8,14,14,14,14,16
mnh0,mnh0,50.0,32,1,3,6,1,1,1,30,16,14,1,1,9,1,1,11,6,1,1,6,29,29,1,3,6,1,24,1,1,1
mnh1,mnh1,50.0,1,6,1,12,1,1,24,1,16,1,31,25,1,18,18,1,1,18,1,9,1,1,18,4,8,18,18,24,24,29
mnh2,mnh2,50.0,1,1,2,4,13,4,4,34,20,18,35,4,4,4,24,16,4,4,30,12,4,4,4,2,4,24,24,25,25,29
mnh3,mnh3,50.0,1,1,3,1,1,1,1,1,16,15,25,1,1,20,1,1,13,1,1,13,23,23,1,5,12,1,1,1,1,23
mnh4,mnh4,50.0,1,1,2,3,3,3,1,1,12,10,1,1,3,1,1,3,6,1,1,6,1,1,1,2,6,1,1,1,1,1
mnh5,mnh5,50.0,1,3,1,4,4,4,1,1,11,11,1,1,10,1,1,4,4,1,1,9,22,17,1,1,5,1,1,1,1,23
mnh6,mnh6,50.0,1,1,4,12,12,12,12,12,12,12,12,12,12,12,12,12,13,19,12,13,12,12,19,1,14,21,21,12,12,12
lpsh0,lpsh0,1.0,0,0,0,0,12,12,17,28,15,0,0/27,17,12,17,17,12,0,0,29,0,0,0,20/22,8,0/13,24,17,17,17,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,8,1,1,1,1/15,1,1,14,17,1,14,5,17/19,1,5,23,23,18,1,5,1,1,1,1,23
lpsnh1,lpsnh1,1.0,1,11,2/3,11,11,11,26,11,11,11,11,26,11,26,32,24/11,19,27,11,19,35,35/36,27,2,21,31,26,26,33/26,11
lpsnh2,lpsnh2,1.0,1,1,1,10,10/13,10,36,1,1,1,1/44,36,17,1,1,17,10,21/27,42,10,38,38,26,2,10,1,34,36,36,1/40/41
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,13,17,1,1,17,13,1,13,13,1,1,15,17,1,17,17,13,1,1,13,13,13,13,17
lpsnh4,lpsnh4,1.0,1,1,1/2,1,1,1,1,32,1,1,15,1,1,1,1,1/8,1,1,26,1,17,17,9/10,3,1,11,12,1,1,19/21
lpsnh5,lpsnh5,1.0,1,1/6,2,6,6/8,6,1/17,6,6,11,6,1/17/18,6,14,1,6,6,1,6,7,19,19,13,4/5,6,1,1,17,17,19
lpsnh6,lpsnh6,1.0,1/29,1,1,3,1,1,1,26,1,1,1,1,1,8,1,1,3,6,26,3,13,19/20,7,1/2,3/4,9,9,1,1,21/23
lpmh0,lpmh0,1.0,1,3,1,15,4,4,1,1,29,0,56/57,1,4,35,0,4,21,1/33,1/55,15,46,48,0,1,15,1,38/40,1,1,50
lpmnh0,lpmnh0,1.0,115,1,3,21,21,52,60,111,1,56,1,60,55,60,60,54,45,77,113,48,100,109/110,82,16/17,38,85,88,60,94,100
lpmnh1,lpmnh1,1.0,64,6,3,6,6,6,43,6,6,6,55,43,6,32,39/40,6,6,28,52,16/6/14,6,6,26,4,6,38,38,43,43,50
lpmnh2,lpmnh2,1.0,126,24,15,24,24,24,24,24,45,44,24,24,37,105,24,39,24,48,24,36/24,121,120,48/49,15,33/29,24/109,24,24,24,117
lpmnh3,lpmnh3,1.0,30,6,3,8,6,6,6,6,13/15,16/17,27,6,6,6,25,6,6/8,18,6,11,6,6,19,2,8,22,23,6,6,6
