id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,4,1,19,1,7,6,6,7,7,7,7,7,7,7,0,11,7,7,15,7,7,7,7,7,7,14
mh1,mh1,50.0,1,1,1,1,2,5,5,6,6,6,6,6,6,6,0,0,0,0,0,6,6,6,0,6,0,6,8,6,6,0
mnh0,mnh0,50.0,1,1,1,1,7,1,1,1,8,1,1,8,15,8,16,16,18,16,16,8,8,8,15,8,16,8,15,8,8,15
mnh1,mnh1,50.0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,4,2,3,2,3,3,2
mnh2,mnh2,50.0,1,1,1,1,1,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,13,6,6,6
mnh3,mnh3,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,1,1,7,1,10
mnh4,mnh4,50.0,1,1,1,3,1,5,17,5,6,5,5,6,12,7,14,12,12,14,14,8,9,8,16,8,14,10,16,8,8,12
mnh5,mnh5,50.0,1,2,2,2,4,2,2,2,2,2,2,2,2,2,5,2,8,5,5,2,2,2,8,2,2,2,8,2,2,8
mnh6,mnh6,50.0,1,2,1,1,1,1,1,1,5,4,4,5,5,5,5,9,11,5,5,5,5,5,11,5,5,8,11,5,5,11
lpsh0,lpsh0,1.0,1,3/4,4,3,3,3,3,3,3,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh0,lpsnh0,1.0,1,3,3,3,2,3,3,5,5,5/7/8,5,5,20/5/21,5,5,5,5,5,5,14,5,5,5,5,5,5,5,5,5,5
lpsnh1,lpsnh1,1.0,1,1/5,1/5,5,2,5,5,17,5,5,5,5,5,5,12,12,5,12,12,5,5,7,5,5,12,5,5/14,7/8,5/7,5/13
lpsnh2,lpsnh2,1.0,1,1,1/10,1/11,9,1,1,1,1/14,13,13,1,22,1,1,1,1,1,1,1,19,1,25,1,1/23,1/20,25/28,1,1/17/15,25
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1/4
lpsnh4,lpsnh4,1.0,1/2,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,15,15,5,5,7,7,5,5/9,5,5/13,5,5,5,5,5,5,8,5,5,5,5,5,8,5,5/14
lpsnh6,lpsnh6,1.0,1,1,1,2/4,1,5,2/5,5,5,5,5,7/8,14,9,14,14,14,14,14,13,9,9,14,9,14,9,19/14,9/11,9,17
lpmh0,lpmh0,1.0,1,2,2/3,2/4,2,4,4,4,5,4,4,5,11,7,5,5,5,5,5,7,7,7/10,5,7,5,7,5,10,7,5/13
lpmnh0,lpmnh0,1.0,1,2/6,4,2,2,2,2,2,2/13,11/12,2,2/13,13,13,13,13,13,18,13,13,13,13,20,13,13,13,23,13/14,13,13
lpmnh1,lpmnh1,1.0,1,1,1/4,1,3,1,25,9,9,1,1,9,9,9,9,9,22/9,21/9,9,9,9,9,23,9,9,18,9,9,9,9
lpmnh2,lpmnh2,1.0,1,3,3,1/4,1/2,1,1/24,22/23,7,5,5/6,7,7,7,7,7,7,7,7,13,7,7,17,7,14,7,19,7,7,17
