id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,2,5,5,5,5,5,2,2,5,5,2,4,5,5,5,7,5,5,14,5,11,5,5,13,5,5,5
mh1,mh1,50.0,1,1,1,1,11,11,11,11,11,7,8,11,11,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,11,16
mnh0,mnh0,50.0,1,5,1,1,1,1,1,1,1,3,4,1,1,3,3,1,7,9,1,12,1,1,1,6,12,1,1,8,16,1
mnh1,mnh1,50.0,1,1,3,3,3,3,3,3,5,1,1,3,3,1,1,12,3,3,3,3,3,9,3,9,3,9,9,3,12,12
mnh2,mnh2,50.0,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,5,2,2,2,2,2,9,9
mnh3,mnh3,50.0,1,1,1,1,7,7,7,7,7,5,1,8,7,1,3,17,10,16,10,15,7,10,7,11,15,10,10,7,17,17
mnh4,mnh4,50.0,1,1,1,3,1,1,1,1,6,1,1,1,1,1,1,6,6,6,8,6,6,6,6,6,12,6,6,6,6,6
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,19,6,6,6,6,16,9,16,12,17,9,9,16,19,19
lpsh0,lpsh0,1.0,1,1,1,1,6,6,6,6,1,1/2,1,8,8,2,2,0,1,1,1,1,0,1,0,1,1,1,11,0,17,17
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/4,1,5,1,1/3,3,1,1,1,1,1,1,1,1,9,1,1/10,1/11,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,7/8,7,7,1,1,3,4/5,1,1,4/5,4/5,1,1,1,1,1,1,1,1,1/10,13,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,4,4,4,4,4,5,12,1,1,4,4,1/3,1,12,16,14,16,14,20,16,20,16/17,14,16,18,20,21/12,21/12
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10/11/12,3,1,1/2,1,6,1/2,6,2,1,1,1/2,6,13,10/12
lpsnh4,lpsnh4,1.0,1,2,2,15,16,16,16,16,2,2,2,21,20,5,7,2/24,2,2,2,2,2,2,2,2,2,2,2,2,29,32
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,7,2,2,1,1,2,2,17,10,1,1,1,1,1,15,1/12,1,1/13,1,1,17,17
lpsnh6,lpsnh6,1.0,1,1/2,1,1,3,3,3,3/4/5,3,1,1,3,3/6,1,1,3,3,3,3,3/8,3,3,3,3,3,3,7,3,3/9,11/12
lpmh0,lpmh0,1.0,0,0,0,6,0,10,0/10,0,0,1,1,0,0,1,4,0,0,16,0,16/17,14,0,13,0,16,0,0,13,0/18,19
lpmnh0,lpmnh0,1.0,1,9,1,1,13,19/13,20/13,13,13,7,6,16/13,18,4,4,36,13,13,13,13,33,13,33,21,13,25,13,33,37,36
lpmnh1,lpmnh1,1.0,1,1,1,1,1,9,1,1,1,4,4/5,1,1,4,4,31,11,29/30,13,11,11,11/27,11,16,11,26,11,11,31,31
lpmnh2,lpmnh2,1.0,1/42,1,12,12,12,12,12,12,18,7,7,12,12,8,8,41,19,33,19,38,26,24,26/27,21,38,23,22,26,39,39
lpmnh3,lpmnh3,1.0,1,2,17,17,16,16,16,19,16/24,9,9,16,22,9,9,41,26,16,29,37/38,35,30,35,33/30,37,34/30,30,35,41,43
lpmnh4,lpmnh4,1.0,33,2,9,9,10,10,10,10,14,6,6,11,12,6,6,30,15,15,16,15,15,15,15,17/18/15,23/15,15,15,15,30,30
lpmnh5,lpmnh5,1.0,1,2/6,2,2,8,8,8,8,2,5,2,10,14,2,2,17/2/71,20,67,18,67,54,20,54,22/23,67,24,25,54,2,73
lpmnh6,lpmnh6,1.0,1,4/5/6,1,1,14,14,14,14,14,6,6,14,14,8/13,12,37,14,14,14,14,14,14,14,14,14,17,27/28,14,40,40
lphh0,lphh0,1.0,1,0,12,12,15,15,15,15,17,6,7,16,16,8,8,17,22,33/34,19/20,33,39,22,35,23,44/46,32/31,22,40,52,47
lphnh0,lphnh0,1.0,1,24,26/27,26,30,30,30,1/28,37,12,12,28,29,12/15,21/23,75,46,72,51,45,45,66,70,52,45,59/60,58,45,98,98
lphnh1,lphnh1,1.0,1/90,30,35/36/37,36,57,57,57,31,67,24,24,56,56,24,24,59,73/74,59/77,59,79,59,59,59,59,78,71,59,59,59,86/88
lphnh2,lphnh2,1.0,1,2,14,13,15,15,15,15,11,2,7,18,21,4,5/6,61,53,22,22,22/57,55,49,55,25,57,33,25,55,59/62,84
lphnh3,lphnh3,1.0,1,1,1,1,24,24,24,31,37,19,13,34,34,14,15,58,41,37,37,37,37,41,37,41,52,44,44,37,62,62
lphnh4,lphnh4,1.0,109,3,18,20,24/28,24,24,25/26,23,11,11,25,25,11,11/12/14/15,68,35,23,34,23,52,51,58/59,40,23,48,41,52,104,107
lphnh5,lphnh5,1.0,95,1,1,29,33,33,33,34,33,4,20,37,33,4,4,70/72,33,33/67,33/40/41,33,60,44,60,44,64,48/49,53,60,80,87
lphnh6,lphnh6,1.0,1,2,2,5,2,2,2/9/10,2,7,2,2,2,2,2,2,28,12,21/12,12,12,18,12,18,12,12,12,12,18,25,25/31
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,12,1,12,11,1,1,1,12,1,1,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,12,1,12,1,0,1,7,12,1,8,1,14,19
