id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,2,1,1,1,2,2,1,9,2,1,1,5,7,2,2,11,2,2,13,13,2,2,13,1,1
mh1,mh1,50.0,1,1,1,1,0,1,1,19,1,1,1,31,20,1,30,0,1,1,1,9,22,1,1,19,19,6,7,19,26,19
mnh0,mnh0,50.0,1,2,1,2,2,2,42,36,1,2,25,1,1,2,1,41,2,2,2,2,1,2,2,1,1,15,22,1,31,32
mnh1,mnh1,50.0,17,2,1,5,2,5,19,1,18,5,5,18,12,11,18,19,5,11,5,5,13,5,8,16,16,8,5,16,16,16
mnh2,mnh2,50.0,1,2,1,2,2,3,1,17,1,3,3,1,1,3,1,1,3,3,13,3,1,3,5,1,1,9,11,1,1,1
mnh3,mnh3,50.0,26,1,1,1,16,1,26,17,26,2,2,26,20,15,26,27,2,14,2,2,18,2,5,24,24,5,2,25,24,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,14,1,7,5,1,13,9,1,16,7,9,7,7,10,7,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,23,1,1,1,1,11,1,1,1,1,1,1,7,12,1,2,1,1,4,5,1,1,21
mnh6,mnh6,50.0,1,1,1,1,11,2,1,1,1,2,2,29,13,2,1,1,2,2,2,2,14,2,3,22,24,4,2,24,22,22
lpsh0,lpsh0,1.0,1,5,1,5,5,5,1,1,1,5,5,1,1/18,17,1,1,5,17/5,15,5,1,16,5,19,19,5,0/13,19,19,19
lpsnh0,lpsnh0,1.0,1,1,1,1,13,1,1,1/24,1,1,1,1,1,1,1,25/26,1,1,1,1/8,1,1/7,1,16,17,3,5/6,17,22/23,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1/6/7,1/6,1,1,1/6/8,1,1,7,1/6,1/7,1,1,1,3,1,1,3,3/5,1,9,1/9
lpsnh2,lpsnh2,1.0,1,1,14,1,1,1/2,1/19,14,1,3,3,1,14,3,1,1,3,3,3,3,14,3,4,14,14,4,12,14,18,17
lpsnh3,lpsnh3,1.0,1,1,7,1,1,1,1,7,17,1,1/6,1,7,1,18,1,1,1,1,1,7,1,1,8,14,1/2,5,11,8,8/15
lpsnh4,lpsnh4,1.0,1,3/13,1,4,3,4,1,1,1/17,8,4,1,1,8,1/18,1,8/12,8,8,8,14,8,5,16/1,15,5,4/6,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,2,1,2,1,1,1,2/12,2,1,21,2/12,1,26,12,2/12,12,19/20,21,17/18,5,21,21,5/6,11,21,21,21
lpsnh6,lpsnh6,1.0,1,1/4,1,1,1/4,1,1,1,1,1,1,10,1,1,11,1,1,1,1/3,1,1,1,2,5,8,2,1,5,9,9
lpmh0,lpmh0,1.0,27,1,1,1,1,1,29,10,27,1,1,29,0,1,29,29,1,1,1,1/7,18,1,0,1,1,0,0,1/20,25,26
lpmnh0,lpmnh0,1.0,1,1,1,1/2,1,1/3,99,91/77,97/93,1,1,98,77,1,100,99,1,74/75,1,1,84/87,1/71,4,88,90,52/58,67,88,88,88
lpmnh1,lpmnh1,1.0,9/10,1,9,1,8,1,57,11,9,1/5,1,9,11,5,9,57,1,5,1,1,19,7,4,44/45,44,1,1,44,51,51
lpmnh2,lpmnh2,1.0,31,1,1,1,1,1,30,1/21,30,1,1,30,16/1,1,30,30,1,1,1,1,15,1,1,1,1,1,11,1,1,18
lpmnh3,lpmnh3,1.0,1,3,1,3,3,3,1,64,73/75,3,3,1,64,3,80,1/76,3/54,3,3,55,65,55,5,66,66,3,52,68,70,70
lpmnh4,lpmnh4,1.0,31,4,31,4,30,4,41,31,31,4,4,31,31,4,42,41,4,4,4,27,34,28,4,31,31,4,23/24,35/36/31,40,31
