id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mh1,mh1,50.0,0,15,8,0,1,0,4,1,4,0,0,0,0,0,0,8,8,0,4,12,0,0,3,4,10,10,0,0,0,0
mnh0,mnh0,50.0,1,1,1,2,1,24,2,1,20,13,43,32,43,1,43,38,38,13,2,44,1,13,13,2,1,1,1,29,43,47
mnh1,mnh1,50.0,1,31,11,1,1,1,1,2,1,6,23,13,20,28,20,17,11,6,9,20,25,6,6,9,15,15,15,13,21,25
mnh2,mnh2,50.0,1,74,1,34,2,34,32,3,6,8,56,35,60,1,56,49,49,26,6,58,1,8,8,6,35,35,45,48,56,73
mnh3,mnh3,50.0,1,1,1,1,2,16,15,2,14,1,28,1,33,36,28,25,24,11,14,28,36,6,6,14,1,1,17,18,32,36
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,9,30,17,1,1,32,24,24,9,1,1,33,9,9,1,17,17,23,17,30,1
mnh5,mnh5,50.0,2,1,1,2,2,2,2,2,2,2,27,15,26,33,26,1,1,2,12,26,34,2,2,2,15,15,17,15,26,37
mnh6,mnh6,50.0,1,27,1,8,3,8,8,4,8,8,22,1,21,20,24,1,1,11,13,21,20,8,8,13,1,1,17,1,21,20
lpsh0,lpsh0,1.0,0/1,38,20,0,8,0/19,0,8,0,15,38,23,38,38,38,0/35/36,35,12,17,38,38,12,12,0,29,29/30,23,31,38,42
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1/4,17,1,1,1,1,1,1,1,9,16,1,1/3,1,11,1,1,1,1,17,1/21
lpsnh1,lpsnh1,1.0,1,39,1,8,1,8,11,5/6,11,19,43,23,43,39,43,34/35,37,10,11,43,39,14,18,11,28,28,28,23,43,39
lpsnh2,lpsnh2,1.0,1/39,1,1,1,1/2,1,1,1,1,32,1,1,1/61,63,59,53,52,32,1,1,1,36,32/35,38,1,1,1,49,1,1
lpsnh3,lpsnh3,1.0,2,1,1,2,1,1/2,1,1,1,1,20,1,20,23,20,1/15,17/19,1/8,9,20,23,6,5,10,1,1,1,1/14,20,23
lpsnh4,lpsnh4,1.0,1,1,9,1/8,1,1,1,1,5,3,18,10,20,1,1,1,1,1,5,17,28,1,1,5,10,10,10,10,18/19,39
lpsnh5,lpsnh5,1.0,1,1,1/8,7,1/4,1,1,1/5,1,1,15,1,17/18/15,15,15,8,8/14,6,1,15,15,1,1,1,10,10,11,1,15,15
lpsnh6,lpsnh6,1.0,1,18,6,4,1,4/5,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,17,1,1/3,1,1,1,1,1,11,13
lpmh0,lpmh0,1.0,2,63,0,2,2,2,2,3,2,15,63,50,82,87,75/63,0,0,38,43,63,87/89/90,17,15,2,50,50,50,50,72/74,87
lpmnh0,lpmnh0,1.0,1,167/168,59,50,13,1,43,14,45,33/31,151,74,1,1,1,1,75,38/39,49,141,153,27,17,48/47,61,1,1,72,147,163
lpmnh1,lpmnh1,1.0,1,115,36,34,1,34,1,4,21,13,89,37/69,96,112,88,77,83,18/19,24,88,100,8,10,22,51,51,68,37,89,105
lpmnh2,lpmnh2,1.0,6,1,40,6,6,39,6,9,6,16/17/6,70,59,82/70,1/84,79,67,40,21,34,71,1,13,6,6,56/57/58,42,42,41,78,1
lpmnh3,lpmnh3,1.0,1,43,13,1,1,11,9,1,9,1,22,16/13,22,34,22,19,19,4,9,24,34,3,1,9,13,13,13,13,22,38
lpmnh4,lpmnh4,1.0,1/17,1,1,1,4,14,1,1,1,7,41,30,41,47,41,1,34,1,1,43/44,49,1,1,11/12,18,18,18,29,41/45,47
lpmnh5,lpmnh5,1.0,1,1,1,1/7/8,1,1,1,1/2,1,3,1,1/15,1,27,25,16/1,1,5,1,19,31,3,4,1,11/12,1,1,14,1,27/29
lpmnh6,lpmnh6,1.0,1,74,1,1,1,1/29,25,8,25,16,78,41,74,116,80/82,72,73/63,23/24,28,74,114,16,19,25,1/34/35/36,1,38/39,1/40,78,109
