id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,22,0,12,19,0,6,0,14,6,0,18
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,18,1,1,1,1,16,1,16,1,5,1,1,7,1,1
mnh0,mnh0,50.0,1,3,2,3,3,3,10,3,14,3,3,3,3,3,3,3,14,3,12,3,3,3,3,12,3,15,3,3,3,14
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,1,5,5,1,5,5,1,5,1,1,5,1,1,1,5
mnh2,mnh2,50.0,2,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,8,1,1,1,1,8,5,12,8,4,3,11
mnh3,mnh3,50.0,1,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,9,4,4,4,4,4,4,4,4,6,4
mnh4,mnh4,50.0,1,1,38,34,10,10,11,1,13,1,1,1,1,13,13,13,13,13,23,13,13,1,13,23,1,30,27,1,3,30
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,6,2,7,2,2,2,2,2,2,2,2,9,2,10,2,2,2,2,5,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,5,1,1
mnh7,mnh7,50.0,1,1,12,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,11,1,11,1,1,6,1,1,1,4
lpsh0,lpsh0,1.0,0,1,1,1/12,1,1,1,1,3,1,1,2,1,3,3,3,8,3,3,3,3,3,10/11,3,1,3,6,1,1,3
lpsh1,lpsh1,1.0,1,0,0/3,30,30,30,30,32,30,32,32,32/33,32,30,30,30,30,30,30,30,30,34,42,0/40,30,30,30,30,31,30
lpsh2,lpsh2,1.0,1,1,1,1,1/7,1/7,1,1,0,1,1,1,1,0,0,21,10,0/12,0,0/12,0,0,0,0,1/4,0,9,1,5/6,0
lpsh3,lpsh3,1.0,0,22/23,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7/13,0,0,0,0,11,2,17,7,2,2,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1/2,1/2,1/2,2,1/2,2,2,2,2,2,1/2,2/14,1/2,2,1,13,2,2,2,1,1,2,10,1,1,2
lpsnh1,lpsnh1,1.0,1,15,1,1,1,1,1,1,11,1/7,6,9,7,11,11,11,11,11,11,11,11,10,11,11,3/4,13,11,2,2/5,13
lpsnh2,lpsnh2,1.0,1,3,3,3,3,3,3/9/10,3,9,3,7,3,3,9,9,24,17/9,9,9,9,19/9,9,9,9,6,18/9,9,6,3,9
lpsnh3,lpsnh3,1.0,1,1,18,2/3,2,2,2,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2/15,13,5,2,14,5,3,2
lpsnh4,lpsnh4,1.0,1,4,18,4,4,4,4,4,8,4,4,4,4,8,8,8,8,8,8/9,15,8,4/7/8,8,8,4,8,8/9/13,4,6,8
lpsnh5,lpsnh5,1.0,1,1,1,1/2,1,1,2,2/5,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2/6,2,2,7,2,4,2
lpsnh6,lpsnh6,1.0,1,1,1/19,1,1,1,1,8,13,8,4,8,8,10,1,1/10,10,10,1,18/10,10,1,16/10,1,5,14,1,5,7,10
lpsnh7,lpsnh7,1.0,1,1/12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,6,6,1,1/5,1,1,5,1,1,1,1,1,1,1,1,1,15,1,1,1,3,10,1,3,4,1
lpsnh9,lpsnh9,1.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3/8,3,3/14,3,12,3,12/13,11,3,10,3,3,5/6,3,3,3,7
lpsnh10,lpsnh10,1.0,1/2,8/9,8/29,28,10,10,10,10,10,18/10,10,10,10,10/26,23/10,10,10,26,20/10,26,26,10,26,20,17,24,22,16,12,10
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,10,7/9,1,1/2,1
lpsnh12,lpsnh12,1.0,1,1/3,1/3,16/1,1,1,1,1,1/11,1,1,1,1,11,1,1/11,1,11,1,15,11/14,1,11/14,1,7,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1/28,1,1/20,1/20/21/22,1,17,1,17/19,1,17,17,1,1,1,24,1,1,1,1,1,1/27,1/23,8,26,1,8,14,26
lpsnh14,lpsnh14,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,8,1,1,1,8
lpsnh15,lpsnh15,1.0,1,2,1/11,2,2,2,2,2,2,2/4,2,2/4,2/4,2,2,2,2,2,2,2,2,2,10,2/8,2,2,2,2,2,2
lpsnh16,lpsnh16,1.0,1,1,1,1,1/5,1/6,1,1,1,1,1,1,1/4,1/10/11,1,1,1,1,1,1,12/13,1,1,1,2,1/8,1,1/3,1,1/9
lpsnh17,lpsnh17,1.0,1,3,18/3,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3/7,16,3,3,3,13,6,15,7/14,6,6,15
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1/4,1,1/4,1,14,1,14,1,1/4/5,1,1,1,7/8/9,1,3,1,7
lpsnh19,lpsnh19,1.0,1,1,1,14,1,1,1,6,1,6,1,6,6,1,1,1,1,1,1,1,1,1/8,1,1,5,13,10,1/4,1,1
lpsnh20,lpsnh20,1.0,1,2,2,2,2,2,2/8,2,2,2,2/6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,2,2,2
lpsnh21,lpsnh21,1.0,1/2,3,1,1/3/4,3/4,3,3,3,3,3,1/3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,7,1,4,3
lpsnh22,lpsnh22,1.0,1,18,1/19,1,1,1,1/8,1,1,1,5,1/6,1,1,1,1,1,1,1,16/1,1,1,1,1,1,1,9,1,1,14
lpsnh23,lpsnh23,1.0,1,2,2,2,2,2,2,3/8,2,7,4/5,3/6,7,2,2,2,26,2,11,2,2/30,10,2,12,2,2/28,23,3,2/3,2
lpsnh24,lpsnh24,1.0,1,1,31,2,2/24,2,2/24,2,24,2,21,2,2,24,28,2,29,24,2/24,24,2,27,2/24,2/24,8,29,2,5/8,2,29
lpsnh25,lpsnh25,1.0,1,1,1/7/8,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1
lpsnh26,lpsnh26,1.0,1,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2/23,24,11,24,2,2,2,11,2,2,22,2,2,2
lpsnh27,lpsnh27,1.0,1/2,1,1,1,1,1,1,1,1,4,1,1/4,1/4/5,1,1,1,1,1,1,1,11,8,1,1,1,1,9,1,1,1
lpsnh28,lpsnh28,1.0,1,1/7,1,1,1,1,1,1,1,4,1,4,1/4,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
lpsnh29,lpsnh29,1.0,1,1,2,4,4/10,10,4,6/8,14,6,8,6,6,21/14,14,14,14,14,16,26,23/24,13,25,19,6,20/14,16,6,4,14
lpmh0,lpmh0,1.0,1,1,1,58,3,3,16,15,18,15,15,15,15,18,18,57,0/24,18,0/18,18/31,18,3,18,0,3,27/29,3,3,10,27
lpmh1,lpmh1,1.0,1,1/19,1,0/1,3/4,3/4,4/7,1,13,1,1,1,1,16/13,13,17,13,16,13,16,13,11,13,13,1,15,13,1,1,0/13
lpmh2,lpmh2,1.0,1,3,3,3,0/3,0/3,3,21,3,21,21/22,23,21,3,3,37,3,3,28,33/3,3,26,3,28,3,3,0/29,3,19,31
lpmh3,lpmh3,1.0,1,1,1/36,8,8,8,8,8,21,8,8,8,18,21,0,21,21,21,21,21,34,20,21,21,8,32/29,25/26,12,16/17,21
lpmnh0,lpmnh0,1.0,1,1/3,30,28,7,7,7,13,7,13,11,13,13,7,22,7,23,7,7,7,26,7,26,7,8,7,19,8,8,24
lpmnh1,lpmnh1,1.0,1,1,1,1/2,1,1,2,7,2,9,5,9,9,22,2/19,2,2,2,10,2,22,2,26,10,3,2,17/15,3,2,20
lpmnh2,lpmnh2,1.0,1,1,26,2,2,2,11,2,2,2,3,2,2,2,2,2,16/2,2,2/12,2,23,2,2,14,5,2,2,5,9,2
lpmnh3,lpmnh3,1.0,1/2,1,1,5,6,6,9/10,6,9,6,6,6,6,9,9,22/9,9,9,9,21,9,9,9,9,6,20,18,6,6,9
lpmnh4,lpmnh4,1.0,1,2,2,3,3,3,3,3,3,3,26,3,3,3,32,52,3,3,3/30,3,3,3,50,30,4,35,3,4,21,35
lpmnh5,lpmnh5,1.0,3,1,50,9/12,21/12,21/12,21/12,9,21,9,9,19/20,19/9,21,45,21,21,21,21,21,21,38,21,21,17,21,39,18,14,21
lpmnh6,lpmnh6,1.0,1/2,3,3,3,3,12,3,3/9/10,13,10/11,7,10/11,10/11,13,13,13,16/17,13,13,23,22,14,13,13,3,18,15,5,3,19/13
lpmnh7,lpmnh7,1.0,2,1/3,1,65/3,3,3,41,36,42,38,36,36/38,38,42/59,42,42,50,42,43,42,63,3,62,43/44,17,42,48,17,35,58
lpmnh8,lpmnh8,1.0,1,1,1,47,3,3,3,3/27,3,3,20,3,3,3,3,44,3,3,3,43,3,3,3,29,13,34/35,30,10,14,3
lpmnh9,lpmnh9,1.0,1,1,34,32/1,1,1,1,1,1/27,1,1,24,1/23,1,1,1,1,1,1,1,1/31,26,1,1,1,29,1,16/18,1,1
lpmnh10,lpmnh10,1.0,1,1,54,1,1,1,1,1/10,1,10,1,10,10,51,1/46,1,49,51,15,53,51,1,51,19,3,1,43,6,8/9,1
lpmnh11,lpmnh11,1.0,1,1,1,1,1/10,1/10,1,7,1,7,7,7/8/9,7,1,1,1,1,1,11,17,1,1,1,11,5,1,11,5,1,1
lpmnh12,lpmnh12,1.0,1,3,1,3,6,6,6,7,34,7,22,7/26,7,34/46,34/40,34,34,46,39,46,34,34,34,39,12,43,39,12,7,34
lpmnh13,lpmnh13,1.0,1,1,20,1,1,1/3,1,1,1,1,2,1,1,1,1/17,1,1/19,1,4,1,1,8,1,4,1,1,14,1,1,1
lpmnh14,lpmnh14,1.0,1,31,32/1,3,3,3,3,3,3,15,14,15,16/17,3,3,3,3,3,3,28,27,19/20,3,3,9,23,21/22,12,6,24
lpmnh15,lpmnh15,1.0,2,4,4,33,10,10,21,10,20/25,10,17,10,10,20,20,32,20,20,20,31,29,20,29,20,11,26,23,11,16/15,26/27
lpmnh16,lpmnh16,1.0,1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,1,1,26,1,1,23,1,26,7,37,35,7,8,1
lpmnh17,lpmnh17,1.0,1,1/2,1,6,6,6,16/17,6,18,6,6,6,6,18,18,48/49,18,47,18,47,18,18,18,18,9,18/42,36,9,6,44
