id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,0,0,20,14,14,14,14,14,0,22,0,0,0,0,3,14,0,0,14,17,27,12,0,0,0,14,14,14
mh1,mh1,50.0,4,1,1,1,1,13,13,15,13,13,1,1,1,1,1,9,1,13,1,1,13,14,1,7,0,9,1,13,13,13
mnh0,mnh0,50.0,1,7,1,1,1,1,1,1,1,1,1,20,1,1,1,9,1,16,1,1,1,12,20,1,1,1,1,1,18,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,16,1,1,1,19,2,8,1,8,1,16,1,1,1,16,19,8,11,12,13,1,1,17
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,5,1,5,6,1,1,1,1,9,1,1,1,1,1
mnh3,mnh3,50.0,1,2,2,7,2,11,2,2,2,11,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11
mnh4,mnh4,50.0,1,3,14,3,3,21,14,14,14,21,9,33,3,3,4,13,4,14,4,4,14,18,33,3,11,3,3,14,14,21
mnh5,mnh5,50.0,1,1,6,6,6,6,6,6,6,6,2,6,1,1,2,1,2,6,2,2,6,6,6,1,1,1,1,6,6,6
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,1,1,14,14,7,14,6,1,1,7,1,1,22,14,14,14,1,1,1,21
mnh7,mnh7,50.0,1,1,2,2,1,7,2,2,2,7,1,1,1,1,1,1,1,2,1,1,2,2,8,1,1,1,1,5,2,7
lpsh0,lpsh0,1.0,1,3,12,12,3,12,14,12,14,18,4,3/21/22,4,4,4,4,4,12,5,4,14,12,3,4,4,0/4,10,14,14,12
lpsh1,lpsh1,1.0,1,1,1,1,1,9,9,9,0,9,1,1,6/7,6,1,7,1,9,1,1,9/12,9,1,6,6,7,3/8,0,11,0
lpsh2,lpsh2,1.0,1,2,13,13,27,13,18/13,13,13,13,1,21,1/8,1,1,1,1,13,5/6,1/3,19/13,15,28,1,1,1,1,18,20,13
lpsh3,lpsh3,1.0,2,4,1,20,32/1,1,28/29,28,28/29,1/31,6,32/1,13/15,13,1,17,1,28,6,1,30,28,35,16/13,13,17,19,28/29,30,1
lpsnh0,lpsnh0,1.0,1,1,1,1,12,9/11,1,1,1,9,2,14,1,7,2,1,3,1,2,2,1,1,14,1,1,1,1/5,1,1,10
lpsnh1,lpsnh1,1.0,3,1,1,1,14,1,1,1,1,1,1,15,1,9,4,9,4,1,1,7/8,1,1,18,10,9,9,13,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,18,1,1,1,15,1,1,17,8,1/9,1,8,6,1,1,1,1,1/14,17,8,1,8,13,15,1,1
lpsnh3,lpsnh3,1.0,1,1,1/20,20,1/26,20,22,21,22,20,5,1,1,1,5,1,11,21,15,5,22,21,29/30,1,18,1,1,22,22,24
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1/12/13,5,4,1,4,1,1,1/3,1,1,1,1,4,4,4,8/10,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,13,1,1,1,1,1,4,13,8,8,4,8/9,4,1/12,5,4,1,1,17,8,8,8/9,1,1,1,1
lpsnh6,lpsnh6,1.0,1,4,4,4,4,4,14,14,14,4,4/9,4,4,4,4,4,4,14,12,4,14,14,4,4,4,4,4/13,14,18/14,4
lpsnh7,lpsnh7,1.0,1,2,2,2,2/12,10/11,2,5,2,2,2,2,2,2,2,2,2,7,2,2,2,5,16/2,2,2,2,2,9,2,2
lpsnh8,lpsnh8,1.0,1/3,1,1,1,4,1,1,1/11,1,1/18,9,4,1,1,5,10,6,1,1/9,8,1,1,22,1,1,10,1,14/15,1,1/17
