id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,4,0,4,5,4,5,6,2,1,1,1,1,1,1,4,1,1,5,4,1,1,1,1,1,5,5,6
mh1,mh1,50.0,1,1,1,1,26,1,1,1,1,1,11,29,0,0,5,0,8,1,14,5,1,1,27,0,0,0,21,1,1,23
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,4,1,7,1,1,4,1,13,1,1,1,1,11,1,1,1
mnh1,mnh1,50.0,1,1,1,1,25,1,1,1,1,1,4,25,11,11,7,14,7,1,9,7,1,1,25,13,11,14,11,23,1,24
mnh2,mnh2,50.0,1,2,2,2,13,2,2,2,2,2,3,2,2,2,3,2,3,2,6,3,2,12,2,2,2,2,9,2,2,2
mnh3,mnh3,50.0,1,8,8,8,8,8,28,8,28,8,8,8,8,8,8,8,8,26,8,8,29,8,33,8,8,8,8,28,29,8
mnh4,mnh4,50.0,3,4,4,4,4,4,4,4,14,4,6,17,4,4,4,4,4,4,6,4,14,4,17,10,4,4,11,15,14,16
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,4,1,8,1,10,1,5,1,6,1,1,1
mnh6,mnh6,50.0,1,1,7,1,14,7,7,9,7,7,1,17,5,5,2,5,3,8,1,2,7,8,17,5,5,5,1,7,7,7
mnh7,mnh7,50.0,1,2,7,7,11,7,7,8,7,7,2,2,2,2,2,2,2,8,2,2,7,8,2,2,5,2,2,9,7,7
lpsh0,lpsh0,1.0,1/2,0,0,16,0,0,0,0,0,0/30,0,0,0,0,0,0,0,0,0,0,0,0,0,10/11,0,0,0,19,0,28
lpsh1,lpsh1,1.0,0,0,0/14,0,0/18,0,15,0,15,0/16,2/3,18,7,6,1,6,1,0,4,1,15,0,18,6,6,6,13,15,15,0/17
lpsh2,lpsh2,1.0,4,1/5,1/5,11,21,1,1,1,1,1,6,21,1,1/9,1,1,6,1/14,6,1,1,1,21,1,1,1,1,1,1,19
lpsh3,lpsh3,1.0,1/2,1/4,4,1,0/12,4,4,4,4,0/4,1,11,4,1,1,1,1/5,4,1,1,4,4,11,7/8,1,1,4,4,4,9
lpsnh0,lpsnh0,1.0,1,1/3,9,11,3,9,9/13,9/13,13,9,4,3,4,4,4,4,6,9,4,4,13,13,16,4,4,4,4,14,13,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5/7,10,1,5,1,1,1,1,12,1,27,5,5/6,5,1/11,1,1,1
lpsnh2,lpsnh2,1.0,2,1,1,1,1/21,1,1,1,1,1,1,1/21,1,1,3/4,1,4/5,13,1,3/4,1,1/11,24,1,1,1,1,16,1,1
lpsnh3,lpsnh3,1.0,1,6,2,2,1,2,2,2,2,2/18,1,1,1,1,1,1,1,16,7,1,2,15,19,1/9,10,1,2/11,2,2,2
lpsnh4,lpsnh4,1.0,1,2/3,1,1,1,1,1,1,1,1,4/5,1,1/7,8,4,1,4,1,4,4,14,1,17,1/8,8,1/10,1,1,13,1
lpsnh5,lpsnh5,1.0,2,7,15,16/15,23,15,15,15,15,21,7,23,7/12,7,7,7/13,7,15,7/10,7,15,19,23,7,7,7/13,11,15,15,21
lpsnh6,lpsnh6,1.0,1,1,7,7,1,7,7,8,7,7,1,1,5,5,1,5/6,1/3,8,4,2,7,10,1,5,5,5/6,1,11,7/12,7
lpsnh7,lpsnh7,1.0,1,4,4,4,4,4,4,4,4,4,4,4,14,14,5,14,5,4,11,5,4,4,31,18,14,22,23,4,4,4
lpsnh8,lpsnh8,1.0,1,6,1,1,24,14,14,20,14,14,8,25,1,1,8,1,8,20,8,8,22,19,28,1,1,1,11,21/14,22/23,14
lpsnh9,lpsnh9,1.0,1/2,3,3,3,3,3,3/12,3,3/12,3/15,7,3,8,8,4/6,8,4,3,7,4/6,14,3,18,8,8,8,9/10,12,12,15
lpsnh10,lpsnh10,1.0,1,3,3,3,3,3,3/21,3,3,3,3,3,3,3,3,3,9,3,3,3,3,15,29,3,10,3,3,19,3/20,3
lpsnh11,lpsnh11,1.0,1,21/23,21,21,23,21,21,21,21,38/39,21,42,29,29,21,29,21,34/21,21/25,21,21,21,42,29,29,29,23,21,35,21
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1/13,1,2/4,1,2,2,3,2,3,12,2,3,1,1,1,2/8,2,2,10,1,1,1
lpsnh13,lpsnh13,1.0,4,1,1,1,1,1,1,1,35/36,1,1,1,12,12,1,12,7,31,1,1,1/37,16/15,88,12,12,12,1,1,1,68
