id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,12,1,33,18,16,19,19,1,1,1,1,19,1,1,19,1,33,1,7,21,1,1,7,31,19,33
mh1,mh1,50.0,22,22,7,2,9,0,22,2,2,2,15,2,1,24,2,2,2,22,12,0,22,0,10,2,2,6,2,12,16,22
mnh0,mnh0,50.0,1,40,2,2,2,4,1,22,22,23,23,2,1,1,2,1,2,1,37,4,38,4,6,30,2,2,22,33,23,1
mnh1,mnh1,50.0,1,1,1,10,7,2,1,14,7,1,1,1,1,1,1,1,3,1,18,2,1,2,12,16,1,5,7,1,1,1
mnh2,mnh2,50.0,20,2,7,8,2,4,2,11,11,16,16,7,1,2,2,2,6,2,2,3,2,4,2,2,7,7,11,15,16,2
mnh3,mnh3,50.0,1,1,9,1,1,3,1,1,1,11,11,1,1,1,1,1,1,1,11,3,16,3,1,11,1,5,1,15,11,1
mnh4,mnh4,50.0,33,33,4,11,4,4,35,13,14,24,24,4,1,2,22,4,4,47,30,4,33,4,4,29,4,8,13,30,24,33
mnh5,mnh5,50.0,1,1,1,7,7,1,15,1,1,1,1,1,1,1,1,13,1,1,1,1,16,1,10,11,1,6,1,1,1,15
mnh6,mnh6,50.0,2,2,2,13,17,5,2,2,2,19,21,2,1,2,2,2,2,2,2,7,2,5,2,2,9,2,2,2,19,2
mnh7,mnh7,50.0,1,1,4,1,1,3,15,1,1,13,9,1,18,1,1,7,1,1,7,3,15,3,1,8,1,1,1,7,9,15
lpsh0,lpsh0,1.0,24,24,9,12/13,7,3,24,14,14,23,0,7,26,1,1,0,1/6,24,0,3,24,4,7,0,7,7,14,17/19,23,24
lpsh1,lpsh1,1.0,0,0,11,14,10,0,26,0,0,19,19,12,1,0/2,0,19,0/9,0,19,0/8,0/25,0,10,19,12,11,0,19,19,0
lpsh2,lpsh2,1.0,19,0/30,8,11,11,4/6,18,12,12,15,16/15,7,1,1,1,1,4,1,1,4,1,4,0/4,1,7,7,12,14,15,1
lpsh3,lpsh3,1.0,21,2,5/6,5,8,4,19,5,5,15,15,5,1,2,2,11,2,2,16,4,2,4,5,15,5,5,5,16,15,19
lpsnh0,lpsnh0,1.0,13,1,1,4,3,1,1/8,3,3,6,6,1,1,1,1,1,1,1,1,1,1,1,3/4,1,1,1,1/3,1,7,1
lpsnh1,lpsnh1,1.0,4,29,17,8,19/20/8,3,4,8,21,4,4,8,1,3,3,4,7,4,4,3,4,3,8,4,8,8,22/8,25,4,4
lpsnh2,lpsnh2,1.0,1,30,12,5/14,15,6,1,5,5,21,24,10,1,1,5,1,5,1,1,5,1,5,5,20,10,5,5,1,21,26
lpsnh3,lpsnh3,1.0,2,42,21,25,22/24,10,37,22,22,30,30,18,1,2,2,2/34,2,2,2,2,2,13,23,2,18,18,22,2/28,30,2
lpsnh4,lpsnh4,1.0,1,1,3/4,3,3,1,1,7/8,3/6,10/11/13,10,3,1,1,1,1,1,1,10,1,1,2,3,12,3,3,3,10/11,10,1
lpsnh5,lpsnh5,1.0,16,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,6,1,10,2/3,1,1,1,9,1,1,1,1,11,1
lpsnh6,lpsnh6,1.0,26/27/28,23,1/6,1,1,1,25,1,1,22,19,9,1,1,1,1,5,23,13,1,23/24,1,11,13,6/9,6,1,16/17/15,19,23
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/12,1,1,1,1,1/3,1,1,1,1
lpsnh8,lpsnh8,1.0,21,23,14,10,10,7,2,15,2,16,16,10,1,2,2,2,2,2,16/18,2/6,2,6/8/9,2,16,10,10/11,2,17,16,2
lpsnh9,lpsnh9,1.0,4,4,10,4,4,6,26,4,4,4,4,4,1,3/30,4,25,4/8,4,4/12,6,4,6,4,4,4/9,4,4,21/22,4,27
lpsnh10,lpsnh10,1.0,20,1,1/13,1,1,9/10,1,17,17,1,1,1,1,1,1/18,1,1,1/21,1,5,1,5,1/15,1,1,1,17,1,1,1
lpsnh11,lpsnh11,1.0,3,31,10,10,10,5/6,3,10,10,24,22,10,1,3,5,5,3/5,3,17,5,3,7,10/13,5,10,10,10,5/15,22/23,3
lpsnh12,lpsnh12,1.0,23,1,1,1,1/13,2,20/21,1,1,1,1,1,1,1,2,1/18,2/8,1,15,2,22,2,1,1,1,1,1,15,1,20/21
