id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,11,11,11,11,1,11,1,1,0,1,0,11,0,11,0,1,1,0,1,11
mh1,mh1,50.0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,4,0,4,4,5,4,4,0,4,0,4,4,4,4,4,0
mnh0,mnh0,50.0,1,1,1,1,2,1,5,5,6,21,19,7,19,7,7,18,12,7,14,12,9,19,9,19,10,13,13,11,13,19
mnh1,mnh1,50.0,1,1,1,1,1,2,1,1,1,11,1,8,1,1,1,8,1,1,1,1,1,1,1,1,4,1,1,4,1,1
mnh2,mnh2,50.0,1,1,1,4,1,1,2,2,1,10,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,7,1,1,4,5,7,1,1,1,14,1,12,1,1,12,1,1,1,1,1,1,1,12,12,1,12,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,8,1,1,1,1,1,10,1,10,1,1,1,1,1,12
mnh5,mnh5,50.0,1,3,6,1,1,1,1,1,1,6,6,6,15,6,7,6,7,7,6,7,8,18,8,18,8,7,7,8,7,18
mnh6,mnh6,50.0,1,3,1,1,1,1,1,1,1,1,8,8,8,8,6,8,6,6,7,6,6,10,6,10,6,6,6,6,6,10
mnh7,mnh7,50.0,1,2,1,1,1,3,7,5,1,8,8,14,8,8,10,15,10,10,9,10,11,16,11,16,11,10,10,11,10,16
lpsh0,lpsh0,1.0,1,1,1,1/3,2,7,1,8,1,1,1,1,1,0,1,0,1,1,1,1,11,1,11,1,11,1,1,11/12,1,1
lpsh1,lpsh1,1.0,0,0,0,0,0,0,0,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3/7,3,3,3,3,3,3
lpsh2,lpsh2,1.0,1,2/4,12,2,1,2/5/6,2,8,10,12,17/18/12/14,18/19/12,17/18/14,18,12,12,15,12,12,12,0/12,17/18,12,17/12,12,12,12,12,12,17/12
lpsh3,lpsh3,1.0,1,1,1,1,1,15,16/17,1,1,1,1,1/23,0,1,20,23,20,20,18,20,20,0,20,24,20/21,20,22,20,22,24
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,10,1,1,4,1,3,1,3,1,3,1,1,3,1,14
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,2,2/3,2,2,2,2,2,2,2,3/5,2,2,3,2/4,3/8,2,2,2,2,2,8
lpsnh2,lpsnh2,1.0,1,1/2,1,1,1,1,1,1,1,1/11,8,6,5,1/5/6,1/3,5,1,1,1,1,1,5/9,1,5,1,4,4,1,4,5
lpsnh3,lpsnh3,1.0,1,1,1,1,2,8,1/9,1,1,1,1,1,16/1/17,1,13,1,13,13,15,13,13,1,13,1,13,13,13,13,13,1
lpsnh4,lpsnh4,1.0,1,1,1,3,1,1,9,9,3,1,1,22/23,25,1,1,1,1,1,20,1,1,30,1,28,13,1,1,12,1,28
lpsnh5,lpsnh5,1.0,1,1/2,1,2,1,2/3,7,2,8,1,10,10,24,17,10,23,10,10,10,10,10/11,25,15,25,13,10,10,10/11,10,25
lpsnh6,lpsnh6,1.0,1,1/2,1/8,1,1,1,1,1/4/5,7,10,10,23/10,10,19,10/13,21/10,10,13,16,10,10,10,10,10,10,10/13,15,10,15,10
lpsnh7,lpsnh7,1.0,1,1,1,4,2,1,1,1,7/8,1,1,1,16,1,9,13,9,9,1,9/10,9,1,9,1,9,11,9,9,9,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,3,1,7,7,7,7,1,7,1/5,1,1,1/5,1,7,1,7,1,1,1,1,1,7
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,3,3,1,1/13,5,5,5,5,5,5,5,5,5,5,5,9,5/7,11,5,5,5,5,5/8,11/12
lpsnh10,lpsnh10,1.0,1,1,1,1,1/2,1,1,1,1,1/9,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,5,1
lpsnh11,lpsnh11,1.0,1,1,1/5,1,1,3,4,4,1,1/5,1/5/12,1,5,1,6,1,6,6,6/11,6,6/7,13,6/7,13,6/8,6,6/10,6,6/10,13
lpsnh12,lpsnh12,1.0,1,1,1,1,2,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,15,3,15,3,7,3,3,3,15
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7/9,1,1,1,1,1,1,1,10,1,10,1/3,1,1,3,1,12
lpsnh14,lpsnh14,1.0,2,1,5,1,1,1,1,1,1/4,5,5,5,5,5/10,5/7,5,5,5,5,5,5,14,5,14,5,5/8,5,5,5,14
