id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mh1,mh1,50.0,0,15,8,0,1,0,4,1,4,0,0,0,0,0,0,8,8,0,4,12,0,0,3,4,10,10,0,0,0,0
mnh0,mnh0,50.0,1,1,1,2,1,24,2,1,20,13,43,32,43,1,43,38,38,13,2,44,1,13,13,2,1,1,1,29,43,47
mnh1,mnh1,50.0,1,31,11,1,1,1,1,2,1,6,23,13,20,28,20,17,11,6,9,20,25,6,6,9,15,15,15,13,21,25
mnh2,mnh2,50.0,1,74,1,34,2,34,32,3,6,8,56,35,60,1,56,49,49,26,6,58,1,8,8,6,35,35,45,48,56,73
mnh3,mnh3,50.0,1,1,1,1,2,16,15,2,14,1,28,1,33,36,28,25,24,11,14,28,36,6,6,14,1,1,17,18,32,36
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,9,30,17,1,1,32,24,24,9,1,1,33,9,9,1,17,17,23,17,30,1
mnh5,mnh5,50.0,2,1,1,2,2,2,2,2,2,2,27,15,26,33,26,1,1,2,12,26,34,2,2,2,15,15,17,15,26,37
mnh6,mnh6,50.0,1,27,1,8,3,8,8,4,8,8,22,1,21,20,24,1,1,11,13,21,20,8,8,13,1,1,17,1,21,20
mnh7,mnh7,50.0,1,1,24,22,1,22,21,1,1,9,37,25,37,1,37,31,1,7,20,37,1,9,9,1,24,24,24,24,37,1
lpsh0,lpsh0,1.0,1/2,1,0,1,2,1,1,2/3,1,0,1,13,42,1,1,23,32/33/30,0,1,39,43/44,0/12,0,1,13,13,19,20/13,40,1
lpsh1,lpsh1,1.0,1,1,1,8,1,7,1,1,1,1,1,0,1,1,18,1/12,14,1,4,1,1,1,3,4,0,0,9,0,17,1
lpsh2,lpsh2,1.0,1,1,1,1,1,16/17,15,1,15,11,37,1,37,1,40,35,34,1,15,37,1,9,7,15,26,26,0,29/30,37,45
lpsh3,lpsh3,1.0,1,40,0/23,1,1,1,18,1,18,12,1,27,1,1,1,34/21,35/36,12,20,1,1,17,12,18,27/28,27,27,30,1/38,1
lpsnh0,lpsnh0,1.0,1,1,1,1,3,1,1,2/4,1,1/7,17,14,21,22,17,16/1/15,16/15,1/8,10,18,28,1/6,1,10,11,11,11,11,17,39
lpsnh1,lpsnh1,1.0,2,1/15,1,4,2,4,4,2/3,4,2,8,1,9,11,9,1/7,7,2,4,8,11,2,2,4,1,1,1,1,8,14
lpsnh2,lpsnh2,1.0,1,13,1,3,2,3,3,2,3,1/3,1,1,9,1/12,1,1,8,3,3,1,1,3,3,3,1,1/6,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1/3,1/2,1,3,1,3,8,1,1,1,30,1,1,1/22,11,16,1,1,8,8,15,20,20,1,1,1,28
lpsnh4,lpsnh4,1.0,2,1,3,2,2,2,2,2/4,2,6,31,19,34,37,31,23,24/26,13,16,31,42,7,6/8,2,19,19,19,19,31,37
lpsnh5,lpsnh5,1.0,1,1,9,1,1,1,1,1,1,1,1,8,1,18,1,14,12/14,7,1,1,18,3,3/4,1,11,8/10/11,8,8,1,18
lpsnh6,lpsnh6,1.0,1,34,22,20,2,5,17,4,17,6,36/56,21,36,36,36,21,21,5/14,17/19,52,36,13,7,17,21,21,21,28,53,59/60
lpsnh7,lpsnh7,1.0,2,1,2,2/12,2,12/13,2/6,2/3,2,2,37,2,38,43,37,35,2,2,7/8/9,37,43,5,5,7,15,15,34,2,37,44
lpsnh8,lpsnh8,1.0,2,1,15,13,2/3,13,11,2,2,2,25,19,25,1,25,22,2,2,2,25,29,7,5,2,17,15,18,15,25,1
lpsnh9,lpsnh9,1.0,1,1,1,1,2,1,9,2,9,5,1/22,1,1,1,1,18,20,1,10,1,1/23,5,5,10,1,1,14,1,1,1
lpsnh10,lpsnh10,1.0,1/2,1,1,2,3,1,1,1,1,1,1,1,1,30,29,16/1,23,1,1,28,31,4,1,1,1,1,1,15,1,30
