id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,23,2,5,6,1,20,8,1,10,11,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,10,1
mh1,mh1,50.0,20,20,2,10,10,4,20,2,2,0,20,2,1,2,2,20,2,22,20,4,20,4,17,20,2,9,2,20,20,20
mnh0,mnh0,50.0,2,13,5,2,2,3,2,2,2,12,12,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2
mnh1,mnh1,50.0,38,38,22,1,28,7,38,1,35,36,36,13,1,1,1,1,9,38,1,6,38,7,33,1,13,12,1,1,36,38
mnh2,mnh2,50.0,32,34,6,21,21,11,31,21,21,28,28,6,1,4,4,4,6,31,26,6,31,6,21,4,6,6,21,26,29,31
mnh3,mnh3,50.0,3,3,3,10,10,3,3,10,11,17,17,7,1,1,3,3,3,3,15,3,3,3,10,15,3,3,10,15,17,3
mnh4,mnh4,50.0,21,21,1,1,14,1,23,1,1,18,1,5,1,1,1,20,1,21,1,1,21,1,1,1,1,1,1,1,1,21
mnh5,mnh5,50.0,1,1,1,1,1,3,1,1,1,13,13,7,1,1,1,1,1,16,1,1,1,4,1,1,7,7,1,1,13,1
mnh6,mnh6,50.0,1,17,1,1,1,1,1,1,1,13,13,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,12,13,1
mnh7,mnh7,50.0,1,21,4,5,5,2,1,2,2,12,14,4,1,1,10,1,2,1,12,2,1,2,2,12,4,4,7,12,12,15
lpsh0,lpsh0,1.0,0/23,27,4,6,5,1,23,8,2,21,0,1,1,1,1,10,2,23,11,3,23,1,7,14,1,1,2,11,0,26
lpsh1,lpsh1,1.0,32,37,1/13,1,1,1/9/10,1,1,1,26,26,15,1,1,1,1,11,1,1,1/9,1,9,1,1,13,13,1,21,29,1
lpsh2,lpsh2,1.0,0,37,9,18,19,11,9,9,9,10,10,9,1,9,10,26,13,9,10,9,9,11,9,23,9,9,9,10,24/25/10,33
lpsh3,lpsh3,1.0,8,12,0,0/1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,8,1,1/5,1,1,1/4,1,1,1,8
lpsnh0,lpsnh0,1.0,1,30,12,12,12,11,25,20/12,12,1,1,12,1,1,1,1/21,15,1,1,8,1,8,17/18/19,1,12,12,12,1/22,1,25/26
lpsnh1,lpsnh1,1.0,20,24,1/6,1,9,2,1,1,12,16/1,1,1,1,1,1,1,4/5,1/27,1,2,1,2,11,13,1,1,1,14/15,1,1
lpsnh2,lpsnh2,1.0,32,32/35,1,8,8,1,32,21,19,29,27,5,1,1,1,1,1,32,25/26,1,32,1/4,11,1,5,1,19,1,1,32/33
