id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,7,9,9,7,7,1,7,7,1,1,7,7,1,1,1,1,1,1,2,1,1,1,1,5,6
mh1,mh1,50.0,1,1,1,1,1,1,20,1,1,1,1,1,19,18,1,19,19,1,1,1,1,13,1,1,4,4,5,4,4,7
mnh0,mnh0,50.0,1,1,2,2,2,9,1,1,9,9,2,9,9,2,4,9,9,2,2,2,2,2,2,2,2,5,2,2,2,6
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,17,17,3,17,17,3,5,17,17,3,3,3,3,3,6,6,8,8,8,8,8,8
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,6,6,1,6,6,5,1,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,8,8,1,8,8,1,1,8,8,1,1,1,1,1,1,1,1,1,4,5,1,7
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,4,4,4,4,4,4,4,4,4,7,4,4,4
mnh6,mnh6,50.0,1,1,1,1,1,12,14,14,12,12,11,12,12,1,2,12,12,1,1,1,1,1,8,8,8,8,8,8,8,8
mnh7,mnh7,50.0,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,2,2,1,1,1,1,7,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,10,7,7,1,9,9,1,1,9,9,1,1,1,1,1,2,2,2,2,2/4,2,5,2
lpsh1,lpsh1,1.0,1,1,1,1,1,0,10,10,1,1,1,1,1,1,1,1,1,1/4,1,1,1,6,2,2,2,2,2,2,2,2
lpsh2,lpsh2,1.0,1,5,5,5,5,12,5,15,12,12,5,13,12,5,5,12,12,5,5,5,5,5,5,5,9,9,9,9,9,9
lpsh3,lpsh3,1.0,0,0,0,0,0,9,0,10,0,0,0,0,0,8,0,0,0,0,0,0/7,0,0,0,0,0,0,0,4,0/5,0
lpsnh0,lpsnh0,1.0,1,2/6,2,2,2,6,2,9,6,6,3,6,6/7/8,3,3,6/7/8,7,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,8,1,1,1/2,1,1,1/2,1/2,1,1/7,2,2,2,2,2,5,5,3/4/5/6,3/4/5,3/4/5,3/4/5,3/4/5,3
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1/10,1,1,1,1,1,1,1,6,6,8,6/7,8,1,1,1,1,1,1,3,1
lpsnh3,lpsnh3,1.0,1,1,1,3,3,21,25,25,22,22,3/7,21,21,19,3,21/23,21,7,17/7,7,17/7,18/7,9/10,9/10,10,12,10,10,14/15,10
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,6,6,1,1,1,1,1,2,2,2,2,2,2,2/3/4,2
lpsnh5,lpsnh5,1.0,1,1,3,3,3,1,1,1,1,1/18,3/4,1,1,17/3/4,3/4,1,1,16/4,4/15,4,13,4,3,3,3,3,8,3,3,10
lpsnh6,lpsnh6,1.0,1,1,1,1,1,7,1,1,7,7,1/6,7/8,7/8,1,1,8,7/8,1/4,1,1/5,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,2,1/2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,10,3,3/4,3,3,3,3,6,3
lpsnh8,lpsnh8,1.0,1/14,1,2,4,4,2,12,1/2,2,2,4,2,11,4,4,11,11,4,4,4,4,4,4,4,8,8,8,8,8,8/10
lpsnh9,lpsnh9,1.0,1,2,2,2,2,1,1,1,1,1,3,13,13,3,3/4,13,13,3,3,3,10,3/11,3,3,3,3,3,3,3,3
lpsnh10,lpsnh10,1.0,1,1,1,1,7,14,1,1,1,1,1,1,1,1,1,1,1/10,1,1,1,1,1,2,1,1,1,1,4/5,1,1
lpsnh11,lpsnh11,1.0,1,1,5,5,5,8,1,1,10,10/11,5,10,10,5,5,10/13,14,5,5,5,5,5,5,5,5,5,5,5,5,5
lpsnh12,lpsnh12,1.0,1,1,1,1,2,1,11,11,9,9,3,1,1,3,3,1,1,3,7,3/8,3,3,3,3,3,4,4,4,4/5,3
lpsnh13,lpsnh13,1.0,1,21,2,2,2,7,7,7,7,7,2,7,7,2,2,7,7/14,2,2,2,2,4,2,2,2,2,2,2,2,2
lpsnh14,lpsnh14,1.0,1,2,2,2,2,7,2/7,7,7,7,2,7,7/11,2,2,7,7,2,6,2,2,2,2/4,2,2,5,2,2,2,2
lpsnh15,lpsnh15,1.0,1,1,2,2,2,1,1/14,14,1,1,2,1,1,2,4,1,1,13,13,2,13,2,9,9,12,12,12,12,12,12
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3/4/8,3/4/8,4,3/8,4,3,3,3,5,3,3,3,3
lpsnh17,lpsnh17,1.0,1,1,1,1,1,7,7,7,7/8,7,1,7,7,1,1,7,7/9,1,1,1,1,1,1,1,1/2,1,1,1,3,1/2/4
lpsnh18,lpsnh18,1.0,1,1,1,2,2,1,1,1,8,8,2,8,8,2,2,8,8,2,2,2,2,2,6,6,6,6,6,6,6,6
lpsnh19,lpsnh19,1.0,1,14,1,1,1,14,14,14,16,16/17,1,16/17/14,16/17/14,1,1,17/19,17,1/8,1,9,6,11,1,1,1/2,1/2,2,1/2/4,1/2,1/2/5
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1/10,1/11,11,1,1,11,11,1,1,9,1,9,1,1,6,6,6/7,6,6,8
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,10,1/10/11,1,1,4/9,1,1,4,7,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1/5,1,2,2,2,2,2,2/3,2,2,2,2,2,2,2
lpsnh23,lpsnh23,1.0,1,3,2,2,2,3,3/11,3,3,3,2/5/6,3,3,2,5/6/8,3,3,2,2,2/5,2/9,2/5,2,2,2,2,2,2,2,2
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1/9,9,9,1/10,10,1,1/9,1/9,8,2,1,1,5,5,1,5/6,1,1,1,1,1/4,1,4,1/4,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,13/14,16,16,9/10,9/10,1,9/10,9,1,1,9,9,5/6,5,7,5,7,4,4,4,4,4,4,4,4
lpsnh26,lpsnh26,1.0,1,1,1,1,1,12,1,14,11,11,5,1,1,5,5,1,1,7,7,7,7,7,7/9,8,7,7/8,7/8,10,7,7
lpsnh27,lpsnh27,1.0,1,1,1/2,2/3/4,2/3,13,16/14,15,11,11,4,11,11,4,4,11,11/12,4,4,4,4,4,4,4,4,4,4,4,9,4
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,1,1,3,3,7/8,3,7,3,3,3,3,3,3,3,3
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,22,22,1,22,22,1,5,22,22,16,1,1,17/19,1,7,7,8,8/13,8,11/12,8,14
lpmh0,lpmh0,1.0,1,1,1,1,1,0,1,1,1,1,1/12,1,1,1,1,1,1,7,7,11,7,11,2,2,2,2,2,2/6,2,2
lpmh1,lpmh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,11,0,0,0,4,7,4,4,0
lpmh2,lpmh2,1.0,1,17,1/2,1,1,17,17/20,17,17,17,1,17,17,1,1,17,17,4,1,16,1/4,16,4,4,4,12,8,10,8,4
lpmh3,lpmh3,1.0,1,1,4/5,5,6,1,1,1,1,1,6,1,1,26,6,28,1,6,6,6,6,6,16,16,16/19,16/19,16,24,16,16
lpmnh0,lpmnh0,1.0,1,1/2/3,1/3,4,4,1/2/21,3,3,3,3,16/4,19,19,4,4,19,19,4,4,15,4,15,6,6,6,9,6,6,6,12
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1/23,23,1,1,1,22,22,4,1/3/4,22,1,4,4,4,21,4,4,4,18/4,16/17/4,15,4,4,4/20
lpmnh2,lpmnh2,1.0,1/31,1,1,1,1,1,30,30,1,1/27,1,1,1/28,1,1,1,1,5,23,1,5,1,6,6,8,8,8,11,12/13,22
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,10,10,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,6,6
lpmnh4,lpmnh4,1.0,1/31,1,1,1/2,2,1/25,28,28/29,1,1,2,1,1,2/21,2,23/24,24,4,4,19,4,19,6/7,6/7,16,16,16/13,13,16,16
lpmnh5,lpmnh5,1.0,1,19,2,2,2,2,2,2,2,2,4,11,16,4/5,4,16,17,9,9,4,9,4,7,7,6,6,6,6,6,6
lpmnh6,lpmnh6,1.0,1,1,1,3,3,1,26/27,26,1,1,4,1,1,4/7,4,23,23,11,18/11,21,11,20,11,11,11,11,11,11/14,16,17/11
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,1,1,1/13,1,1,1,1,1,1,1,1,3,3,11,3,11,3,3,7,7,7,7,9,7
lpmnh8,lpmnh8,1.0,1,5,5,5,5,5,17,5,5,5,5,5,5,14,5,16/5,5,5/12,5,5,5,5,5/9,5,5,5/10,5,5,11,5
lpmnh9,lpmnh9,1.0,1,1,2,2,2,14,1,1,10,10,2,9,9/11,2,2,11,11,2,2/7,2,2/6,2,5,2,2,2,2,2,2,2
lpmnh10,lpmnh10,1.0,1,1,2,2/13,2,15,14,15,15,15,2,15,15,2,2,17/18,15,8,2,11,2,11,2,7,2/6,2,2/6,2,6,6
lpmnh11,lpmnh11,1.0,1,1,1,1,1,16/18,1,20,16,16,1,16,16,1,1,16,16/17,1,10,12,1,12,1,1,2,2,3,2,2,2/9
lpmnh12,lpmnh12,1.0,1,1,3/4,3,3,1,1,1,1,1,28,30,30,5,6,1/30,34,10,10,27,10,24,12,12/13,11,10/11,10/11,10,15,19
lpmnh13,lpmnh13,1.0,1/14,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,12,12,6,12,6,6,6,6,6/8,6,6,11,6
lpmnh14,lpmnh14,1.0,1,1/15,2,2,2,1,1,1,1,1/11,2/9,1,1,2,2,1,12,5,5,2,5,2,6/7,6,5,5,5,5,5,5
lpmnh15,lpmnh15,1.0,1/29,1,1,1,22,23,23,1/23,24,25,1,23,23,1,1,23,23,13,16/17,1,15,1/20,1,1/3,1,4,1,1,1/5,9
