id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,1,1,1,1,1,0,1,1,1,12,20,29,1,15,1,5,1,1,27,1,3,1,12,12,12,12,1,1
mh1,mh1,50.0,1,41,1,1,1,16,12,1,14,1,1,1,1,1,1,1,1,1,15,1,1,1,7,12,27,27,1,1,30,32
mnh0,mnh0,50.0,1,1,11,10,1,10,5,1,5,5,1,14,1,18,1,16,16,5,5,17,18,5,5,7,11,11,13,11,1,18
mnh1,mnh1,50.0,1,1,40,38,2,33,9,8,9,9,48,40,48,53,48,40,40,27,31,48,54,9,15,31,40,40,47,40,48,55
mnh2,mnh2,50.0,1,32,1,1,6,1,17,6,1,11,1,23,1,1,1,24,24,1,1,1,31,10,10,16,20,20,20,22,1,1
mnh3,mnh3,50.0,2,1,1,2,3,2,11,2,10,5,1,1,1,23,1,20,20,5,10,1,23,5,5,10,1,1,1,1,1,24
mnh4,mnh4,50.0,1,13,1,1,1,1,4,1,4,1,13,10,13,13,13,11,11,1,5,19,22,1,1,5,10,10,10,10,13,13
mnh5,mnh5,50.0,2,21,1,2,2,11,2,2,10,6,17,13,17,18,17,1,1,6,10,17,18,8,6,10,13,13,13,13,17,20
mnh6,mnh6,50.0,1,1,1,12,3,1,1,3,1,5,33,1,24,43,24,1,23,5,1,28,1,7,7,1,1,1,16,19,34,40
mnh7,mnh7,50.0,1,1,14,1,1,1,1,1,1,1,1,15,1,1,1,22,23,1,1,1,27,4,7,1,16,16,16,15,24,1
lpsh0,lpsh0,1.0,1,0,1,13/14,1,5/12,9,1,5/9,5,41,18,41,38,44,27,33/34/27,5,11,43,50,6,6,5,22,22,18,18,41,38
lpsh1,lpsh1,1.0,1,1,1,1,1,1/12,1,4,1,5,1,1/14,19,1,19,0/15,15,10,1,1,1,5,5,1,1,1,1,13,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1,21,1,2,17,4,27,24,27/29,40,33,1,26,16,18,27,39,1,1/3,17,24,24,24,24/25,27,39
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1/5,1,1,1,1,14,1,1/21,1,1,1,4,7,1,25,3,3,7,1/11,1,12/13,1,18,1/26
lpsnh0,lpsnh0,1.0,1,1,1,1,3,1,1,3,1/8,7,1,10,17,22,1,14,15,1,1,1,1,5,5/6,1,10,10,10,10/12,16,1
lpsnh1,lpsnh1,1.0,1,1/35,1,13,1,14,12,5,12,1,1/22,1,22,33,22,1,1,1,12,1,30,8,10,12,1,1,1/18,1,24,1
lpsnh2,lpsnh2,1.0,19,1,20,17,1,1/13,12,1,7,1,35,25,35,39,35,32/33,32,1/3/4/5,9/11,35,39,1,1,7,25,25,26,25,35,39
lpsnh3,lpsnh3,1.0,1,1/39,1,14,1,1,5,2,5,1,1,16,1/38,1,1/37,34,34,3,10,1,1,1,1,5,16,16,19,21,1,1
lpsnh4,lpsnh4,1.0,1,1,1,11,2,5,5,1,5,5,1,1,1,28,1,1,1/22,8,5/10,24,1/27,6,6,5/9,1,1,17,1,26,1
lpsnh5,lpsnh5,1.0,1,26,9,1,1,5,1,1,1,1,1,10,1,23,1,6,6,1/4,1,16,23,1,1,1,10,10,10,10,21,23
lpsnh6,lpsnh6,1.0,1,25,1,5,1,5,5,1,5,6/7,1,1,33/34,1/35/26,29,16,23,5,5,1,36,5,5,5,1,1,11,14/15,1,36
lpsnh7,lpsnh7,1.0,1,1,1,24,1/3,1,22,1,22,16/4,35/40,32,35,51,44,1/33,1,17,22,39,51,4,14,22,31,31,31,32,35,51
lpsnh8,lpsnh8,1.0,2/3,1,1,3,3,3,2/3/14,5,3/15,3,34,20,36,37,33,1/31,1/31,13,16,33,37/39,3,3/10,16,23/24,22,28,20,34,37
lpsnh9,lpsnh9,1.0,1,1,1,1/10,4,1,1,1,1,1,1,1,1,1,1,18,17,1,1,1,20,6,7/8,1,15,1,1,16/1,1,20
lpsnh10,lpsnh10,1.0,1,1,12,11,1,1,1/10,1,1,1,1,15,1,26,1,1/17,1,1,1,1,28,5,1,7,12,12,12,15,19,29
lpsnh11,lpsnh11,1.0,6,25,15,6,6,14,10/11,8,11,6,25,1,25,25,25,1,1,6,12/13,25,25,6,6,11/12,16/1,16/1,20,1,25,25
lpsnh12,lpsnh12,1.0,1,1,24,19,1/8,18,1,1,1,1,1,1,1,1,36,1,1/34,13/14,1,1,1,1,10,1,1,1,33,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,8/9,6,1,6,1/3,49,1,49,79,65,41,45,1,6,49,70/71,1/3,4,6,1/10,1/10,13,1/14,49,72
lpsnh14,lpsnh14,1.0,1,1,7,1,1,2,1,1,1,3,16/15,1/8,13,13,13,9,9,1,1,13,13,3,3,1/4,1,1,1,1,13,13
lpsnh15,lpsnh15,1.0,4,1,2,8,6/7,8,8,6,8,9,36/39,25,36,1,36,2,2,14,19/8,36,43,12,12,8,28,28,25,25,38,44
lpsnh16,lpsnh16,1.0,1,1,16/1,1,1,15,1,1/2,1,1,1,1,1,1,1,1/18,1,1/3,14,1,1,1,1,10,1,1/17,1,1,1/22,1
lpsnh17,lpsnh17,1.0,1,1,1,1,2/3,1,1,5,1,1,22,1,22/28/29,32,22/27,1/18,19/20/21,1,1/11,23,32/35/36,7,1,11,1/13,13,1/14,1,22,32
lpsnh18,lpsnh18,1.0,1,31,1,9/10,1/2,1,6,2,6,1,31,1,31,31,33,27,27,1,6,32,31,1/4,1,6,1/13,1/13,14,1/20,31,31
lpsnh19,lpsnh19,1.0,15,1,1,1,2,1,1,9,1/13,10,1,20,35,1,35,30,32,10,1,1,1,10,10,1,17,17,17,20,1,42/43
lpsnh20,lpsnh20,1.0,1/2,1,16/1,1,1,14/15,1,1,1,3,1,18,1,34/36,1,1/20,23,9,1,1,34,3,3,12/13,18,18,18,18,25,34
lpsnh21,lpsnh21,1.0,1,1,1,5,3,5,8,2,8,5,11,1,1/11,15,13,1,1,5/7,8,11,16,5,5,8,1,1,1,1,11,20
lpsnh22,lpsnh22,1.0,1,1,1,8,1/3,8,1,6,1,1,23,1,23,19/27/28/29,23,17,17,1,1,23/24,25,1,1,1,1,1,1,1,23,25
lpsnh23,lpsnh23,1.0,1,1,8,1,1,1/7,1/6,1,1/6,1,1,11,1,1/18,1,1,1,1,6,1,1,1,1,1,11,11,11/13,11,1,1
lpsnh24,lpsnh24,1.0,2,1,2,2,2,2,2,2,2,3,19,2,1,1,1,2/18,2,3,2,20,1,3,6,2,11,11,15,2,19,1
lpsnh25,lpsnh25,1.0,1,1,1,1,4,1,1,4,1,1,1,22,1,42,38,24/27,33,1/7,1,34,42/44,5,5,1,9,9,20/21,22,35,47
lpsnh26,lpsnh26,1.0,1,1,1,20,3/4,1,7,1/5,7,13,38/41,23,38,62,38/42,32/34,32,13,19,38,59/60,13,13,19,23,23,23,23,38,51
lpsnh27,lpsnh27,1.0,1,1,1,34,4,1,1,1,1,6,1,35,1,59,50,44,47,6,1,1,60,8/9,28,1,35,35,39,43,1,59
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,22,6,22,30,22,16,1,1,1,22,32/31,1,1,1,6,6,8,15,22,33
lpsnh29,lpsnh29,1.0,1,18,12,2,1,10,2,1,2,2/4,18,11,22,18/29,23/24,15,15,5,9,18,18,4,4,2,13,13,13,11,18,26
lpmh0,lpmh0,1.0,1,1,23,1,1,1,0,1,0,8,37,25,37,45,37,1,1,4,0,37,52,7,7,16,27,27,28,32,39,45
lpmh1,lpmh1,1.0,1,1,26,1,2,1,23,5/8,23,1,1,31,1,1,1/53,43,43,10,23,1/46/47,1,0/1,0,23,37,36,41,31,50,1
lpmh2,lpmh2,1.0,1,1,1,12,1,12,1,8/10/11,1,14,55/45,1,59,49,45,42,43/44,19/14,33,45,49,17,18,22,35,35,34,1,54,72
