id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,7,8,8,14,29,13,13,33,14,8,14,14,8,5,14,29,6,1,1,0,0,1,14,25,27,27,1
mh1,mh1,50.0,0,0,3,5,0,0,0,0,0,0,0,0,8,0,0,0,5,11,0,6,16,0,12,3,5,0,0,0,0,0
mnh0,mnh0,50.0,1,7,5,7,7,7,27,7,25,7,7,27,7,27,30,7,7,7,7,7,32,32,7,6,7,29,29,27,27,7
mnh1,mnh1,50.0,18,3,3,5,6,3,9,3,3,8,3,9,7,13,9,7,3,10,16,3,14,14,12,3,3,9,9,9,9,14
mnh2,mnh2,50.0,1,3,1,5,1,8,9,1,1,1,1,14,8,9,9,8,5,9,1,5,1,1,9,1,5,9,13,14,14,1
mnh3,mnh3,50.0,1,7,4,7,11,11,18,7,13,7,24,18,12,18,18,12,10,7,7,8,22,22,17,6,8,18,20,18,18,23
mnh4,mnh4,50.0,39,1,3,1,1,1,1,34,17,1,1,1,1,1,29,13,1,22,1,1,1,1,18,3,1,26,27,1,1,1
mnh5,mnh5,50.0,26,1,2,1,1,1,1,1,12,11,25,18,1,1,1,1,1,16,1,1,22,22,15,5,1,17,17,18,18,22
mnh6,mnh6,50.0,1,10,1,15,10,10,10,10,18,18,10,10,17,10,10,10,10,10,10,10,24,24,10,3,10,10,10,10,10,24
mnh7,mnh7,50.0,20,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,2,17,17,1,1,2,1,1,8,8,18
lpsh0,lpsh0,1.0,0,6,3/4,6,8,6,27,6/28,6,6,6/28,27,9,6,24,6,6,22/23,28,6,29/30/31,28,22/23,1,7,24,24,27,27,28
lpsh1,lpsh1,1.0,1,1/35,5/6,38,1,1,1,55,1,1,57,1,1,51,1,1,1,1,55,1,55,55,1,31,1,1,1,1,1,55
lpsh2,lpsh2,1.0,49,1,1,1,10,10,10,1,16,1,1,26,13,1,25,13,1,20,39,1,1,1,20,8,1,25,25,26,26,1/28
lpsh3,lpsh3,1.0,1,1,1,7,7,7,7,35,7,7/12,0,7,7,26,7,7,7,17,35,7,29,33,14,1,7,27,7,7,7,34
lpsnh0,lpsnh0,1.0,1,1,1,1,3,3,1,12,1,1,15,1,4,1,10,4,1,1,13,1/2,1,1,1,1,1,10,10,1/11,1/11,1
lpsnh1,lpsnh1,1.0,1/35,7,1,12,11,17,20,11,18,8,11,20,17,21/11,20,17,12,19,11,12,11/27,27,19,2/3,13,20,22/11,26,26,11/29
lpsnh2,lpsnh2,1.0,1,1,3,1/7,1,1,1,1,1,7,1,23,1,1,21,1,1,1,1,15,26,25,1,6,11,21,21,23,23,1
lpsnh3,lpsnh3,1.0,22/23/24,1/3,1,5,5,5,1,20,1,1,1,1,11/12,17,1,13,8,1,21,8,1,1,1,1,9/10,1/18,1,1,1/19,1
lpsnh4,lpsnh4,1.0,16,1,4,1,1,1,1,8,1,7,8,13,1,1,1,1/6,1,1,8,1,8,8,1,2/5,1,1,1,13,13,8/14
lpsnh5,lpsnh5,1.0,1,4,1,1,1,1,1,1,1/10,1,16/1,1,1,1,1,9,6,1,1,8,15,15,11/12,3,1,1,1/14,1,1,1
lpsnh6,lpsnh6,1.0,1,5,1,1,1,1,1,1,1,1,1/21,1,1,1,1,1,9,1/14,1,1,21,21,13,4,1,1,1,1,1,21
lpsnh7,lpsnh7,1.0,1/18,1,1,1,1,1,1,1/15,1,1,16/17,1,1,1,7,1,1,1,1,1,13,12/14,5,1,1,7,11,1,1,12
lpsnh8,lpsnh8,1.0,21,2,2,2,2,2,2/10,2/18,2,2,19,2/10,2,2,10,2,2,2,17/2,2/5,2,15,7,2,2,10,11,2/13,2,2
lpsnh9,lpsnh9,1.0,1/43,13,5,13,13,13,22,13,19/20,13,13,22,13,23,22/13,13,14,13,13,14/15,35,35,13,5/10/11,13,24/13,26,31,31,41
lpsnh10,lpsnh10,1.0,1,16,8,16,19,19,16,16,26,16,16,16/32,24,16,16,19,19/20,16,16,16/19,16,16,16,3,16,16,28,16/31,16,16/33
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1/21,1,1,1,1,1,1,1,1,1,1,21,1,18/19,14,1,1,1,1,1,1,1,14
lpsnh12,lpsnh12,1.0,1,6,2,6,6/9,6,8,8,6,6,8,14,6,8,8,6,6,12,8,6,8,8/15,12,4,6,8,8,14,14,16
lpsnh13,lpsnh13,1.0,1/37/38,2,6,2,2,16,2,32/31,19,2,35,2,16,2,24,16,13,22,31,13,30,30,2,11,13,23,23,28,28,30
lpsnh14,lpsnh14,1.0,27,2,1/5,2,2,2,2,2,7/10,8,2,2,2,17/15,2,2,2,2,2,2,24,22,12,4,2,2,2,2,2,2
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1/9,1,1,10,10,1,1,1,17/19,21,1,1,1,1,1,1,1,1,3,1,1,1,1,1,22
lpsnh16,lpsnh16,1.0,1,6,2,6,11,11,6/24/25,6,14,14,6,28,11,6,24,11,6,21,6,6,39/40,39,21,4,6,24,24/26,27,27,34
lpsnh17,lpsnh17,1.0,1,1,8/10,13,1,1,23,1,18,18,1/37,23,1,26/28,23,1,13,1,1,13,1/35,34,1/22,8,17/13,30,30,33,33/23,36
lpsnh18,lpsnh18,1.0,1,1,1,1,1/3,3,6/9,24,1,1,1,6,3,7,6,3,1,1,1,1,1,11,1,1/2,1,8,8,6,6,19/21
lpsnh19,lpsnh19,1.0,1,4,1,6,4,4,4,4,4,14,21,4,13,4,17/15,4,10/11,4,4,6/12,19,19,4,1,6,15,15,4,4,18
lpsnh20,lpsnh20,1.0,40,1,5,1,13,1/13,13,37/31,1,1/18,38/39,30,16,13,23,16,14,1,35,14,1,1,1/20/21,10/11/12,1,23,23,13,13,1
lpsnh21,lpsnh21,1.0,1,1/7,2,12,7,7,7,28,7,15,20,7,7,7,19/7,7,1,16,28,1,21,24,16,2,1,7,18/7,7,7,25
lpsnh22,lpsnh22,1.0,1,7/8,1/3/4,7,7,7,7,21,7,7,7,20,10,7,7,14,7,7,21,7,7,7,17,1,7,7,7,20,20,7
lpsnh23,lpsnh23,1.0,1,1,3/4,8,1,1,13,1,11,11,1,13,1,16,19,1,6,1/12,1,1,24,25,1,5,1,19,19/22,13,13,1
lpsnh24,lpsnh24,1.0,28,1,1,1/4,1,1,1,1,1/21,1,1,1,18,1,1,19,15,1/22,1,16/15,1,1,22,2,1,1,1,1,1,26
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,19,16/1,1,1,1,1,7,14,1,7/8,1,1,14,1,7,1,1,16,16,1
lpsnh26,lpsnh26,1.0,38,1,1,1,1,1,1,1,1/12,8/11,1,27,1,1,21,1,1,13,1/37,1,31,1/29,1,3,1,21/23,21,1,1,34
lpsnh27,lpsnh27,1.0,1,7,2,7,7,7,7,7,7,7,7,16/7,7,7/14,7,7,7,7/13,7,11,7,18,7,2,7,7,7,17,17,7
lpsnh28,lpsnh28,1.0,1,1,1,1,6/7,6,1,25/27,14,12,29,1,6,1,1,6/10,1,15,27/28,1,23/24,23,17,3,1,1,1,1,1,23
lpsnh29,lpsnh29,1.0,1,1/3/4,1,1,1,1,1,26,1,1,26/31,1,1,23,25,1/12/13,1,17,26,1,30,29,20,2,7,1,24,1,1,27
lpmh0,lpmh0,1.0,1,3/4,1,5,3,3,33,91,17,3,39,38,13,3,3,3,7,24,87,7,40,42,0,0,12,3,31,35,35,40
lpmh1,lpmh1,1.0,49,16/14,1,14,19,19/21,23,48/46,14,14,43,0/40,21,38/23,23,21,18,31,14,17,41,41,31,4,14,23,23,39,39,41
lpmh2,lpmh2,1.0,0,0,1/2,0,0,0,0,53,0,21,54,0,0,0,0,17,12/13,22,51,12,38,36/31,29,1,12,0,0,0,0,40
lpmh3,lpmh3,1.0,59,1,3,31,0/33,0/34,37,37,1,1/36,37,37,35,37,53,0/35,0/28/29,40,37,0,37,0,48,24,0,53,53,0,37,37
lpmnh0,lpmnh0,1.0,44,1,1,10,13,13,26,43,23,19,1,26,13,1,30/31,13,12,24,42,12,33,1,1,1/8,11,27,27,26,26,38/39
lpmnh1,lpmnh1,1.0,44,1,1,7,9,9,31,36,4,4,36,32/34,9,22,24/30,9,5,15,36,4,39/42,36,16,1,4,24/27,27,32/33,33,36
lpmnh2,lpmnh2,1.0,52,1,4/9,1,1,1,11,11,16,19,47,11,1,29,11,1,1,21,45,13,40,40/43,21,1,1,34,35/11,11,11,11
lpmnh3,lpmnh3,1.0,1,13,3/6,20,13,13,13,13,13,26,42/13,13,21,35,37,21,19,33,13,18,13,13,34,10,17/13,37,38,39/13,39/13,40
lpmnh4,lpmnh4,1.0,1,1/7,4,8,8,1/8,1,1,1,22,70,1,18/8,1,1/39,8,16,33/36,1/69,16,64,44,32,6,16,1,1/38,1,1,67
lpmnh5,lpmnh5,1.0,68,22/23/24,6,26,26,26,47,26,26,26,65,47,26,47,47,26,28,50/53,26,35,26,26,52,18,26,57/59,47,47,47,64
lpmnh6,lpmnh6,1.0,1,1,2,4,4,4,14,1,11,13,1,14,4,19,26/27,4,6,16,1,9,1/28,1,16,2,4,22,24,14,14,1
lpmnh7,lpmnh7,1.0,1,1,1,10,27,10,6,55,30,8/29,6,6,10,36/38,40,10,19,33,55,19,50,54,33,1/5,24,41,45,6,6,6
lpmnh8,lpmnh8,1.0,1,1,1,1/18,1,1,29,1/39,1,1,1,1,19,1,32/35/36,19,16/15,26/28,1/38,17/15,1,1,28,7,1,32,32,1,1,1
lpmnh9,lpmnh9,1.0,55,4,1,17,15,15,4,4,27,27,4,4/31,15,4,4,15,21/23,4,4,18,34/4,4,29,3,18,4,4,4,4,4
lpmnh10,lpmnh10,1.0,1,1,5,1,1,1,35,37/41,17/13,16,37,35,1,1,32,11,1,23,43,1,37,37,1,4,10,32,32,35,35,37
lpmnh11,lpmnh11,1.0,41,9/10,5,1,1/17,1,32,1,20,24,40,32,1,29,1,1,1/15,25,38,1,36,37,26,5,12,30,31,32,32,1
lpmnh12,lpmnh12,1.0,1,1,3,1,1,1,32/40/41,45,21/25,21,32,32,1,37,32,1,12,32,45,12,32,32,36,1,8,32,32/39,41,40,42
lpmnh13,lpmnh13,1.0,1,13,8,13,13,13,23/13,13,16,13,13,23,13,13,22,13/15,13,13,13,13,13,13,13,6,13,22,22,23,23,13
lpmnh14,lpmnh14,1.0,1,6,2/3,9,9,9/13,8,8,14,14,8,8,9,18/8,21/8,9,11,15,30,11/12,8,25,16,1,10,8,8,8,8,8
lpmnh15,lpmnh15,1.0,1/66,2/19/20,9,20,27,27,41,62,35/36,33,52,41,32,45,41,31,23,38,62,25,56,58/60,38,18,22,41,50/41,41,41,56
lpmnh16,lpmnh16,1.0,1,1/6,1/3,1,9,1,20,38/46,1,19,38,34/37,10/11,20/28,32,10,1,27,38,1,39/41,39,24,1/4,1,33,32,34,34/35,43
