id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mh1,mh1,50.0,1,1,8,4,1,4,1,1,1,2,1,1,1,16,1,13,13,1,1,1,16,2,2,1,1,1,11,1,1,16
mnh0,mnh0,50.0,26,1,29,2,2,2,18,4,18,8,44,29,44,47,44,41,41,8,22,44,49,8,8,18,29,29,29,29,44,52
mnh1,mnh1,50.0,1,1,1,1,1,1,5,1,5,4,1,9,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1,14
mnh2,mnh2,50.0,1,1,1,1,1,1,4,1,4,1,18,13,18,1,18,14,16,1,4,19,1,1,1,4,9,9,9,7,18,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,10,8,10,10,10,1,9,1,1,10,16,1,1,1,5,5,5,5,10,10
mnh4,mnh4,50.0,1,68,1,7,1,7,7,6,7,7,31,1,34,36,33,29,30,11,7,31,36,7,7,7,24,24,24,1,31,64
mnh5,mnh5,50.0,1,1,1,1,1,9,1,1,1,1,13,1,13,17,13,1,1,1,1,13,12,1,1,1,1,1,11,1,13,12
mnh6,mnh6,50.0,1,1,1,1,1,20,17,1,17,10,35,1,32,30,32,29,28,10,17,32,36,10,12,17,1,1,23,1,32,30
mnh7,mnh7,50.0,1,21,1,1,1,1,1,1,1,1,19,5,9,9,9,8,8,1,1,14,9,2,1,1,5,5,5,5,17,9
lpsh0,lpsh0,1.0,1,25,13,1/5,1,5,5,3,5,1,20,1,0,1,23,18,14,1,10,0/21,1/24,1,1,8/9,0,0/1,1,1,20/22,1
lpsh1,lpsh1,1.0,1,1,1,1,10,1,25,14,25,1,1,33/29,1,1,1,1,1,1,25,35,1,1,1/15,25,30,29,29,29,1,1
lpsh2,lpsh2,1.0,1,24/46,18,1,6,1,1,6,1/11,1/9,24,1,24/27,24,24,23,23,1/10,1,24,44,1,8,13,1,1,19,21,24,24
lpsh3,lpsh3,1.0,1,1,1,3/20,1,17,3,1,3,4,1,1,1,34,33,0,0,3,15,32,1,5,3/8,15,0,25,22,30,1,1
lpsnh0,lpsnh0,1.0,1,1/47,1,1,1,1,2,1,2,1,28,1,28/30/31,38,28,24,1/25,1,3,28,41,1,1,5,1,1,20,1,28,46
lpsnh1,lpsnh1,1.0,1,1,1,1,4,1,1,1,1,6,23,1,23,23,23,20,1,5/11,15,23/26,27,7/8,10,15,16,16,16/17,1,23,23
lpsnh2,lpsnh2,1.0,1,33/41,1,1,1,1,1,1,1/9,2,33,1,33,33,35,1,1,1,1/11,33,39,3,4,1,17,17/19,23/24/25/26,1,33/34,33
lpsnh3,lpsnh3,1.0,2,1,1,1,2,1,2,5,2,15,1,1,1,34/40,26,23,1/25,12/13,18,1,36/38,13,13,2,1,1,21,1,1,39
lpsnh4,lpsnh4,1.0,1/2/3,32/31,9,4,1,2/4/5,5,1,5,2,19/22,9,23,24,19/20,12,17,2,6,19/20,24,2,2,6,11,9,9,9,19,24/28
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,10,1,10,1,18/19,1,19/22,1,18/19,1,16,7,10,20,25,5,5,10,12,12/13,1,1,19,1
lpsnh6,lpsnh6,1.0,4,25,17,16,4,8,8,6,8,12,26,17,25,1,25,20,20,8,8,25,1/27/28,8/9,8,8,17,17,18,17,26,1
lpsnh7,lpsnh7,1.0,1/2,1,1/11,1/10,1/2,9,1,2,1,4,30,1,33/30,34,33/30,1,1,4,6,32/30,35,4,4,1,1/14,1/14,22,1,30,35
lpsnh8,lpsnh8,1.0,1,1/19,1,1,1,1,5,1,5,1,9,6,9,16,9,1,1,1,5,12,16,1,3,5,6,6,8,6,9,16/18
lpsnh9,lpsnh9,1.0,1,25,1,1,3,1,1,1,1,1,26,19/20,25,26,29,1,24,1,11/12,26,26,1,9,1,14,14,16,14,26,35/26
lpsnh10,lpsnh10,1.0,1,18,1,6,5,6,6,3,6,7,20/22/23/24,14,20/22,18,20,1,1/17,6/8/10,12,20/21,18,7,7,6,15,15,15,16,20,18
lpsnh11,lpsnh11,1.0,1,1,1/13,3,1/2,1/3,1,1,1,1,1,13,1,32,1,1,20,12,1,22,32,8,1/10,1,13,13,16,13,1,32
lpsnh12,lpsnh12,1.0,1,19,8,1,2,1,1,1,1,3,19,8,23,26/30,19/22,17,17,3,1,19,26,3,5,1/7,11,11,11,15,21,26
lpsnh13,lpsnh13,1.0,1,52,25,23,4/6,21,1/19,7,19,9,38,1/29,38/45/46,37,38,30,30,16,20,38,37,13,13,20,1,1,27,1,44,48/51
lpsnh14,lpsnh14,1.0,3,1,3,10,3,10,3/9,3,3,5,1,3,20,1/21,20,3,16,3,8,1,21,5,6,3,3,3,3,3,1,21
lpsnh15,lpsnh15,1.0,1,1/20,11,1,1,1,6,1,1,1/2,1,13,1,1,19,1,1,1,4/5,17,1,1,1,1,9,9,9,14,1,1
lpsnh16,lpsnh16,1.0,1,1,15,1,1/4,14,1,1,7,1,1,1,1/31,32/1,31,1,1,1,7,21,32,1,6,7,1,1,17,1,23,32
lpsnh17,lpsnh17,1.0,1,1,1,2,1,3,1/2,1,1/2,5,1,10,1,28/31,1,15,15,4,1,1,28,4,4,1,10,10,10,13,1,28
lpsnh18,lpsnh18,1.0,16/1,26,17,15,1,15,6,3,6,1,29,17/19,34,26,26,21,17,1,13/14,26,26,4,4,9,17,17,17,17,29,41
lpsnh19,lpsnh19,1.0,1,1,1/18,16,1,16,12,1,12,7,1,1,1,38/40,1/36,1,1,8,14,32/33/34,38,1/4,5,12,1,1/18,1,25,1,38
lpsnh20,lpsnh20,1.0,3,35,1,3,3/6,3,9,3,9/12,8,1,1,1,31,1,1,1,8,14,30,32,8,8,9,1,1,28,1,1,31
lpsnh21,lpsnh21,1.0,2,1,1,7,2,2,6,2,6,2,1,1,1,1,16,13,13,2/5,6,1,19,2,2,6,1,1,9,1,14,19
lpsnh22,lpsnh22,1.0,1,12,1,1/2,1,2,1,1,1,1,15,8,15,25,15,1,1,1,1,23,15,1,1,1,8,8,8/9,7,15,27
lpsnh23,lpsnh23,1.0,1,1,1,27,1/2/3,33/34,23,4,23/24,1/6,66,1,66,1,66/69,64,1,1/7,26,67/68,1,1,1,23,1,1,61,63,66,73
lpsnh24,lpsnh24,1.0,1,42/43,37,3,1,3,33/35,1,33,3,40,37,40,40,40,1,1,3,33,40,40,3,28,33/34,37,37,39,37,40,40
lpsnh25,lpsnh25,1.0,1,41,1,1,1,1,1,1,1/23,20,41,27,41,49,47,37,37,21,1,44,41,20,20,1/24,27,27,30/31,36,45/46,48
lpsnh26,lpsnh26,1.0,1,1,16/15,1,1/2,1,9,1,9,1,1,32/15,1,1,1/40,35,33/37,8,9,1,1,1,6,10,19,19,29/31,32/15,1,1
lpsnh27,lpsnh27,1.0,1,23,1/20,1/19,1,19,10,1,10,1,26,20,23,27,23,2,2,8,18,23,27,1/4,1,10,20,20,20,20/21,26,27
