id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mh1,mh1,50.0,0,15,8,0,1,0,4,1,4,0,0,0,0,0,0,8,8,0,4,12,0,0,3,4,10,10,0,0,0,0
mh2,mh2,50.0,1,29,1,12,1,12,2,1,0,6,1,1,1,23,22,0,0,5,2,1,25,6,6,2,1,1,17,19,20,23
mh3,mh3,50.0,3,45,19,18,3,0,13,3,13,12,37,20,35,43,35,19,19,12,13,36,43,12,12,13,20,20,20,24,37,43
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,6,1,20,36,1,1,28,28,16,17,32,1,6,9,17,21,21,24,26,1,46
mnh1,mnh1,50.0,1,1,1,1,4,17,15,4,15,1,1,22,1,27,1,24,24,12,15,1,30,8,8,15,21,1,1,22,1,27
mnh2,mnh2,50.0,1,1,1,1,1,1,1,5,1,7,22,18,23,1,22,1,1,12,1,1,1,7,7,13,18,19,18,18,22,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,9,1,1,23,1,31,32,23,22,21,13,1,23,32,1,1,1,1,1,18,1,25,32
mnh4,mnh4,50.0,1,1,1,11,2,11,11,6,11,11,1,28,34,40,32,1,1,11,17,1,40,12,12,16,23,23,23,28,31,40
mnh5,mnh5,50.0,1,1,1,1,1,1,1,3,1,5,31,1,31,37,31,23,27,8,13,31,37,7,5,9,1,1,1,1,31,37
mnh6,mnh6,50.0,2,32,15,14,8,2,2,8,2,2,32,15,32,37,32,29,29,2,13,32,37,2,2,13,15,15,21,23,32,39
mnh7,mnh7,50.0,1,1,14,1,1,1,1,2,1,4,31,1,32,25,32,1,1,4,1,25,35,8,4,10,1,1,1,1,30,35
mnh8,mnh8,50.0,1,16,1,1,1,1,1,2,1,1,1,1,1,15,1,1,11,1,6,1,15,4,1,6,1,1,1,1,1,15
mnh9,mnh9,50.0,2,1,1,14,4,14,12,5,12,11,37,1,37,1,37,30,34,2,13,37,1,2,2,13,17,17,17,1,37,1
mnh10,mnh10,50.0,1,1,1,25,1,25,1,1,1,22,47,37,47,52,49,42,43,24,1,46,53,23,22,1,32,32,32,35,47,52
mnh11,mnh11,50.0,1,11,1,1,1,1,1,1,1,1,13,1,13,23,13,10,1,1,1,13,23,1,1,1,6,6,7,1,13,23
mnh12,mnh12,50.0,1,1,1,3,2,3,3,2,3,5,21,11,23,28,1,14,14,7,3,19,28,5,5,3,9,9,9,1,1,31
mnh13,mnh13,50.0,3,1,1,3,4,3,3,4,3,5,1,1,1,1,1,1,1,10,3,1,1,5,6,3,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,4,3,4,1,1,1,1,16,1,1,1,1,5,1,11,1,1,4,1,1,1,1,9,11
mnh15,mnh15,50.0,1,33,1,1,1,1,1,1,21,11,34,27,34,33,34,31,32,20,1,34,33,15,11,1,27,27,27,27,34,39
lpsh0,lpsh0,1.0,1,1,1,1,0,1,1,1,1,6,1,17,27,32,25,19,19,8,13,22,30,7,6,1,16,1,1,1,1,1
lpsh1,lpsh1,1.0,1,38,28,1,3,1,19,3,19,12,38,1,65,69,65,1,1,16,21,57,38,11,7,21,1,1,1,34,59,68
lpsh2,lpsh2,1.0,1,1,21,20,1,20,2,1,2,6,32,22,35,43,32,30,31,9,14,33,40,2,2,11,24,24,25,22,32,40
lpsh3,lpsh3,1.0,1,1,1,1,1,16,1,3,1,1,1,17,1,1,1,24,1,1,12,1,1,1,1,1,20,17,17,17,30,37
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,4,1,4,1,1,21,1,30,29,1,23,1,8,28,30,3,1,4,10,10,12,19,1,33
lpsnh1,lpsnh1,1.0,2,1,1,13,3,2,2,3,2,10,1,14,1,27,25,1,18,8,12,24,29,10,10,2,14,14,14,14,1,27
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,10,5,10,1,20,1,20,32,20,18,18,7,10,20,32,1,1,10,1,1,1,1,20,32
