id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mh1,mh1,50.0,1,1,8,4,1,4,1,1,1,2,1,1,1,16,1,13,13,1,1,1,16,2,2,1,1,1,11,1,1,16
mh2,mh2,50.0,1,1,1,3,1,9,7,1,7,3,21,1,21,29,21,19,19,3,7,24,29,3,4,7,1,1,17,1,21,29
mh3,mh3,50.0,18,1,1,2,3,2,10,4,10,2,33,0,1,42,1,28,31,9,0,1,38,2,2,10,1,1,1,0,1,35
mnh0,mnh0,50.0,1,1,1,1,1,1,1,4,1,6,1,12,1,1,1,1,1,1,1,15,1,6,6,1,1,1,1,1,16,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,15,13,22,15,15,1,14,1,1,15,15,5,7,1,1,1,1,1,19,15
mnh2,mnh2,50.0,1,1,15,1,1,1,14,4,11,1,1,17,1,33,1,24,26,10,11,1,33,7,7,13,20,21,20,17,29,50
mnh3,mnh3,50.0,1,1,1,1,1,8,1,2,1,1,10,1,10,10,10,1,1,1,1,12,10,6,1,1,1,1,1,1,15,10
mnh4,mnh4,50.0,1,1,1,10,8,10,20,1,20,14,1,1,1,1,28,1,1,11,21,1,1,15,14,20,1,1,22,1,25,1
mnh5,mnh5,50.0,1,8,1,1,2,1,1,3,1,1,10,6,10,8,10,1,1,1,1,11,8,1,1,1,6,6,6,6,16,8
mnh6,mnh6,50.0,1,20,1,1,1,1,9,5,9,6,22,1,20,23,20,1,1,1,9,20,25,1,1,9,1,1,1,16,21,28
mnh7,mnh7,50.0,1,31,15,1,4,1,1,1,1,1,1,1,1,1,26,21,20,1,8,1,29,1,1,8,1,1,16,1,1,30
mnh8,mnh8,50.0,1,1,1,1,11,1,22,11,22,1,1,1,1,1,38,33,33,17,26,1,1,1,1,23,29,1,1,1,1,1
mnh9,mnh9,50.0,1,1,10,1,1,1,8,1,1,1,20,9,21,1,1,17,17,1,7,18,30,1,4,6,9,9,13,9,1,1
mnh10,mnh10,50.0,1,1,24,1,1,19,16,1,16,3,1,24,42,44,42,35,24,3,16,41,1,4,4,16,26,24,24,33,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,12,1,3,1,1,17,1,1,5,8,6,10,1,1,17
mnh12,mnh12,50.0,1,1,1,3,1,3,3,1,6,4,1,8,27,1,1,1,1,4,7,1,1,4,4,7,8,8,21,8,26,1
mnh13,mnh13,50.0,1,1,14,10,1,2,5,1,5,2,23,17,22,22,22,13,13,2,9,22,22,2,3,9,13,13,13,13,22,25
mnh14,mnh14,50.0,1,29,16,13,1,13,3,1,3,3,29,16,29,29,35,16,28,10,3,29,41,3,3,3,19,19,20,25,29,29
mnh15,mnh15,50.0,1,1,1,22,3,22,6,4,6,19,1,1,1,50,34,30,1,14,6,33,47,14,17,6,1,1,1,1,1,49
lpsh0,lpsh0,1.0,1,1,1,1,1,1,16,7,16,13,28,1,29,1,29,1,26,15,18,28,1,1,12,0,21,21,22,1,28,1
lpsh1,lpsh1,1.0,3,1,1,13,3,13,0,4,10,8,22,1,22,28,22,21,21,5,10,22,28,5,5,10,1,1,1,1,26,28
lpsh2,lpsh2,1.0,1,1,12,11,1,11,1,1,1,2,28,12,28,1,28,25,25,7,1,28,1,4,6,1,12,12,21,23,28,1
lpsh3,lpsh3,1.0,1,28,8,1,1,1,4,1,4,1,1,1,1,24,1,1,12,1,4,1,20,1,1,4,9,9,1,1,1,17
lpsnh0,lpsnh0,1.0,4,23,1,4,9,4,18,15,18,16,29,1,23,23,23,22,1,16,18,26,23,16,16,18,21,21,21,1,23,34
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,30,1,27,17,17,1,1,24,36,5,1,1,11,11,12,1,1,38
lpsnh2,lpsnh2,1.0,1,1,16,1,1,1,1,1,1,1,1,17,29,33,1,1,26,1,13,1,33,1,9,13,17,17,17,22,27,33
lpsnh3,lpsnh3,1.0,1,1,19,3,1,3,3,1,3,3,1,19,1,43,37,30,32,3,3,34,41,13,15,3,19,19,21,19,36,39
lpsnh4,lpsnh4,1.0,1,1,19,1,1,1,1,1,1,2,26,18,1,1,1,18,18,2,17,1,1,4,2,9,18,18,18,18,1,1
lpsnh5,lpsnh5,1.0,1,1,19,18,1,17,1,3,1,4,1,19,37,1,33,28,28,11,14,1,1,4,8,1,21,21,19,24,1,1
lpsnh6,lpsnh6,1.0,4,1,25,4,6,4,4,7,17,9,47,23,1,50,1,23,23,14,17,1,1,9,11,17,23,23,23,23,33,49
lpsnh7,lpsnh7,1.0,2,47,1,17,4,18,2,4,2,7,34,25,34,41,34,31,32,11,16,34,44,7,7,2,21,21,19,23,34,41
lpsnh8,lpsnh8,1.0,1,1,1,1,1,9,7,2,7,1,1,1,24,1,1,1,1,1,7,1,1,4,1,7,12,12,1,1,1,29
lpsnh9,lpsnh9,1.0,1,1,22,20,4,20,15,1,16,6,31,22,31,1,31,1,29,1,19,35,1,6,7,16,22,22,27,22,37,40
lpsnh10,lpsnh10,1.0,3,1,1,3,3,3,10,6,10,3,1,31,35,1,1,1,1,3,18,33,39,3,7,10,22,22,29,1,1,1
lpsnh11,lpsnh11,1.0,1,1,22,19,1,17,13,1,16,1,1,21,1,1,36,32,32,7,16,1,1,3,5,16,21,21,25,21,34,1
lpmh0,lpmh0,1.0,1,120,1,1,0,51,42,0,43,1,106,54,112,104,106,103,94,5,43,108,104,0,0,43,59,59,89,0,106,118
lpmh1,lpmh1,1.0,0,89,0,0,1,82,80,3,75,5,89,0,89,89,89,0,0,0,78,0,98,5,66,75,0,0,0,0,89,93
lpmh2,lpmh2,1.0,2,58,2,2,2,2,2,3,2,32,58,41,58,76,0,55,55,38,2,64,58,34,34,2,43,43,45,49,58,73
lpmh3,lpmh3,1.0,1,1,44,40,2,1,0,2,33,22,1,44,90,1,0,85,89,31,0,1,1,7,21,33,49,49,75,44,1,96
lpmnh0,lpmnh0,1.0,1,1,24,1,1,20,1,1,1,1,43,1,40,56,51,36,36,9,14,42,54,1,1,14,1,1,32,1,48,54
lpmnh1,lpmnh1,1.0,1,82,1,35,1,33,1,5,25,1,87,1,87,103,87,69,72,23,32,97,85,14,7,24,1,1,43,45,87,102
lpmnh2,lpmnh2,1.0,1,1,1,10,6,10,67,1,67,12,1,82,1,1,103,92,99,19,70,1,1,13,12,69,82,82,84,85,1,111
lpmnh3,lpmnh3,1.0,1,1,29,1,2,1,17,5,17,11,42,30,1,1,1,37,36,14,17,40,69,12,13,17,30,30,30,30,42,83
lpmnh4,lpmnh4,1.0,1,27,19,1,9,1,1,1,1,12,36,23,37,27,31,16,16,14,15,31,40,12,12,1,25,24,23,26,31,27
lpmnh5,lpmnh5,1.0,3,1,25,5,3,24,22,3,5,5,47,27,50,1,1,35,35,15,21,1,52,9,9,17,30,31,34,27,1,1
lpmnh6,lpmnh6,1.0,1,78,55,53,10,51,42,16,44,26,100,75,100,78,100,76,76,26,42,100,78,26,26,47,63,63,69,74,102,78
