id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,1,1,1,2,1,1,1,1,0,1,1,0,1,1,9,6,1,1,1,1,1,1,0,0,0
mh1,mh1,50.0,0,1,1,1,1,1,1,1,1,1,3,3,3,1,3,3,1,3,9,3,4,4,4,4,4,4,3,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,3,3,3,3,3,3,1,3,7,1,3,6,3,6,6,6,6,6,3,3,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,6,1,1,1,1,1,1,6,1,1,1
mnh0,mnh0,50.0,1,2,2,2,2,3,2,2,2,2,4,4,4,2,4,4,2,9,4,4,4,4,4,4,4,4,4,2,2,2
mnh1,mnh1,50.0,1,1,4,4,4,4,4,4,4,4,4,8,9,4,4,4,4,9,9,9,9,9,9,12,9,9,9,4,4,4
mnh2,mnh2,50.0,1,2,2,2,2,2,5,2,2,2,2,2,2,5,2,2,5,2,2,2,2,2,2,2,2,4,2,5,7,7
mnh3,mnh3,50.0,1,1,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mnh4,mnh4,50.0,1,1,2,2,2,2,2,4,4,4,5,5,5,16,13,5,18,5,5,5,6,5,5,5,5,5,5,18,18,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,12,6,7,6,7,9,8,6,6,6,6,12,12,12
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,4,4,4,9,4,4,9,4,7,4,5,5,5,5,5,5,4,9,9,9
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,2,2,2,2,2,7,6,6,11,6,6,2,6,6,2,6,6,10,6,6,6,6,6,6,6,2,2,2
mnh9,mnh9,50.0,1,15,5,5,5,5,5,7,5,5,8,8,8,5,8,8,12,8,8,8,8,8,8,8,8,8,8,12,13,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,4,1,1,5,1,9,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,3,3,3,3,3,3,3,3,5,3,3,3,3,5,5,5,5,5,5,5,5,7,8,3,3,9
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,5,6,2,2,2,2,2,2,10
mnh13,mnh13,50.0,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,4,4,4,1,1,1,1
