id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,30,9,1,1,9,1,9,1,1,14,1,1,23,14,23,20,23,1,1,1,1,25,25,23,23,23,1,1,1
mh1,mh1,50.0,11,13,1,1,1,1,1,1,1,1,1,11,11,4,1,4,1,4,11,11,13,13,4,8,4,9,4,11,11,11
mh2,mh2,50.0,0,10,1,1,1,1,1,1,1,1,3,1,1,3,3,3,3,3,1,1,1,1,6,6,5,6,3,1,12,15
mh3,mh3,50.0,3,14,1,3,3,2,3,1,3,3,3,3,13,4,3,4,3,4,3,17,14,14,4,10,0,4,4,18,17,17
mnh0,mnh0,50.0,24,24,1,3,1,1,21,1,21,22,7,29,24,7,7,10,7,10,24,24,24,24,10,19,12,10,10,24,24,24
mnh1,mnh1,50.0,34,31,1,1,1,1,1,1,22,23,9,24,25,1,9,1,10,1,25,24,31,31,1,19,1,1,1,24,24,24
mnh2,mnh2,50.0,16,15,1,3,1,1,1,2,1,1,8,1,1,1,7,1,1,1,16,20,1,1,1,12,1,1,1,20,20,20
mnh3,mnh3,50.0,2,10,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,3,2,2,2,11,11,11
mnh4,mnh4,50.0,32,32,1,21,19,1,32,17,32,32,27,32,32,29,25,28,25,28,32,32,32,32,28,28,28,28,28,32,32,32
mnh5,mnh5,50.0,21,17,1,1,1,1,1,1,1,1,1,1,12,1,2,4,2,3,1,1,17,17,3,3,9,10,3,1,1,1
mnh6,mnh6,50.0,21,21,1,1,1,1,1,10,1,1,1,1,21,1,1,1,1,1,21,1,21,21,1,17,1,18,1,1,27,29
mnh7,mnh7,50.0,4,16,1,1,4,3,4,1,4,4,4,4,4,4,5,4,5,14,21,4,4,4,12,4,11,4,4,4,4,4
mnh8,mnh8,50.0,20,19,1,2,1,1,1,1,1,1,4,1,18,8,4,10,4,1,1,23,19,19,1,1,1,1,1,23,23,23
mnh9,mnh9,50.0,26,36,1,6,4,1,26,3,26,26,13,40,26,20,13,21,13,21,26,39,36,36,21,21,21,21,21,39,39,39
mnh10,mnh10,50.0,13,20,2,1,3,2,3,2,3,3,3,13,13,3,3,3,3,7,24,13,20,20,7,7,7,7,7,13,13,13
mnh11,mnh11,50.0,18,1,1,1,1,1,1,1,1,1,6,1,1,1,8,1,8,11,1,1,1,1,12,11,11,11,11,1,1,1
mnh12,mnh12,50.0,12,8,1,3,27,1,4,1,4,4,4,26,4,4,4,4,4,4,9,20,8,8,4,4,4,4,4,20,20,25
mnh13,mnh13,50.0,17,7,1,1,7,1,7,5,12,12,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7
mnh14,mnh14,50.0,11,11,1,1,4,1,9,1,9,9,4,9,11,6,4,6,4,6,11,9,11,11,7,8,7,7,6,9,9,9
mnh15,mnh15,50.0,15,12,4,1,1,5,12,4,12,12,1,12,12,1,6,1,6,1,12,16,12,12,1,9,1,1,1,12,12,12
lpsh0,lpsh0,1.0,4,14,1,1,4,3,4,2,10,4,5,4,0,4,5,8,5,4,4,4,14,14,4,4,4,4,4,4,4,4
lpsh1,lpsh1,1.0,16,16,3,1,1,3,1,3,1,1,6,20,16,10,0,12,0,12,16,21,16,16,12,14,12,12,12,21,21,21
lpsh2,lpsh2,1.0,14,18,1,1,1,1,23,1,14,16,10,14,14,11,9,11,9,11,14,14,18,18,12,12,11,12,11,14,14,21
lpsh3,lpsh3,1.0,1,40,26,1,1,28,1,0,0,0,1,1,1,1,31,1,31,1,1,1,38,38,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,14,10,3,1,1,3,1,3,1,1,1,1,10,6,1,6,1,6,10,17,10,10,6,6,6,6,6,17,17,17
lpsnh1,lpsnh1,1.0,19,9,2,1,9,2,9,4,9,9,11,9,9,13,11,13,11,13,9,9,17,9,13,13,13,13,13,9,9,21
lpsnh2,lpsnh2,1.0,20,17,1,1,1,1,6,1,6,6,1,6,6,4,1,4,1,4,20,21,17,17,4,4,5,4,4,21,21,21
lpsnh3,lpsnh3,1.0,15,8,1,1,1,1,1,1,7,1,1,8,8,4,3,5,3,5,15,19,8,8,5,5,6,5,5,19,21,8
lpsnh4,lpsnh4,1.0,9,9,2,6,9,4,9,2,20,9,11,9,9,13,11,13,11,13,9,9,9,9,13,13,13,13,13,9,9,9
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,3,1,1,6,1,12,1,6,7,6,1,1,1,1,1,9,10,1,1,1,1,1,19
lpsnh6,lpsnh6,1.0,16,12,1,1,1,1,1,1,1,1,3,23,1,1,3,1,3,1,13,19,1,1,1,1,1,1,1,19,19,19
lpsnh7,lpsnh7,1.0,9,9,1,1,9,4,9,2,9,9,11,9,22,11,11,15,11,11,9,9,9,9,11,11,11,11,11,9,9,9
lpsnh8,lpsnh8,1.0,10,8,1,1,2,1,2,1,2,2,5,2,2,3,5,3,5,7,10,2,8,8,3,3,3,3,7,2,2,12
lpsnh9,lpsnh9,1.0,15,1,4,1,1,4,1,4,1,1,5,1,1,5,5,5,5,5,15,18,1,1,5,5,5,12,5,18,18,18
lpsnh10,lpsnh10,1.0,12,12,2,1,6,4,12,2,17,16,6,12,12,9,6,10,6,9,12,20,12,12,9,9,9,9,9,20,12,12
lpsnh11,lpsnh11,1.0,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,10,1,1,3,3,3,3,3,10,10,1
lpmh0,lpmh0,1.0,55,52,0,0,0,0,0,0,0,0,19,57,52,20,19,0,19,26,55,64,52,52,46,48,26,26,26,64,59,59
lpmh1,lpmh1,1.0,22,5,2,5,30,1,5,4,5,5,0,5,19,13,9,13,9,13,25,28,5,5,13,13,13,13,13,27,29,27
lpmh2,lpmh2,1.0,39,38,2,0,8,2,8,2,8,8,14,8,8,8,14,8,14,21,39,44,36,36,28,28,0,28,21,47,41,41
lpmh3,lpmh3,1.0,32,31,1,1,1,1,1,1,1,1,16,33,1,1,16,1,17,19,29,33,29,29,21,27,0,21,19,33,33,33
lpmnh0,lpmnh0,1.0,52,40,1,1,64,1,61,7,25,33,1,60,38,15,1,1,1,1,53,55,35,35,1,19,16,1,1,58,35,59
lpmnh1,lpmnh1,1.0,63,58,1,1,1,1,1,4,1,1,6,29,33,8,6,8,6,8,33,66,54,54,8,8,8,8,8,66,66,66
lpmnh2,lpmnh2,1.0,10,34,1,1,10,1,10,9,10,29,18,10,10,25,18,20,18,20,10,41,10,10,20,28,26,20,20,42,41,41
lpmnh3,lpmnh3,1.0,26,24,1,1,32,1,8,2,8,8,12,8,8,8,8,8,11,8,26,31,21,21,8,8,19,8,8,30,30,30
lpmnh4,lpmnh4,1.0,37,28,4,13,15,4,15,11,15,24,16,43,15,18,16,18,16,18,15,38,28,28,18,18,18,18,18,38,40,38
lpmnh5,lpmnh5,1.0,52,19,1,5,1,1,17,2,17,17,10,17,19,1,10,1,10,1,22,17,19,19,11,13,1,1,1,17,17,17
lpmnh6,lpmnh6,1.0,64,57,2,40,42,35,42,33,52,52,42,66,58,42,47,42,47,42,64,69,57,57,42,51,42,42,42,69,69,69
lpmnh7,lpmnh7,1.0,25,24,1,2,6,1,6,1,6,6,6,6,17,14,6,6,11,6,25,6,19,19,6,6,6,6,6,6,6,6
lpmnh8,lpmnh8,1.0,25,23,1,5,1,1,1,2,1,1,8,1,16,8,8,8,11,8,16,31,17,17,13,14,12,8,8,31,31,33
lpmnh9,lpmnh9,1.0,39,37,1,1,1,1,1,1,1,13,1,45,15,7,1,7,6,7,39,15,15,19,10,10,7,10,12,15,15,15
lpmnh10,lpmnh10,1.0,30,53,9,28,30,7,30,26,44,46,33,63,47,38,37,39,33,42,55,59,50,50,42,42,42,42,42,59,30,30
lpmnh11,lpmnh11,1.0,44,40,1,1,12,5,12,1,12,37,13,48,39,12,13,12,15,17,44,12,40,40,17,17,30,17,33,12,12,12
lphh0,lphh0,1.0,64,62,1,2,3,1,3,1,3,42,18,48,52,0,8,0,8,20,48,72,62,62,31,32,30,31,0,72,48,78
