id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mh1,mh1,50.0,0,0,0,0,4,4,4,4,9,0,2,7,7,0,0,9,9,9,10,9,13,9,14,11,9,9,9,13,9,9
mh2,mh2,50.0,1,1,1,1,4,11,11,7,1,1,1,8,8,1,1,1,0,1,1,1,1,1,1,1,14,1,1,1,1,0
mh3,mh3,50.0,1,2,2,2,9,2,2,0,2,4,2,2,2,2,3,20,2,2,2,2,2,2,2,2,2,14,16,2,20,20
mnh0,mnh0,50.0,27,3,5,3,12,12,12,13,12,3,4,12,12,3,3,12,15,15,15,15,15,15,19,15,15,15,15,15,22,12
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,4,4,1,1,4,4,11,1,1,1,1,1,8,1,1,10,7,1,1,11,14
mnh2,mnh2,50.0,20,1,1,1,4,1,1,1,5,2,3,1,1,3,3,1,6,6,7,17,13,12,16,12,17,12,12,13,1,19
mnh3,mnh3,50.0,1,1,1,1,9,7,7,7,7,1,1,7,8,1,5,17,7,7,7,7,7,7,7,7,7,7,7,7,17,20
mnh4,mnh4,50.0,1,1,23,25,27,27,27,27,27,18,22,30,29,18,18,34,31,27,31,27,27,31,27,32,27,31,31,27,34,34
mnh5,mnh5,50.0,1,1,6,1,1,1,1,1,1,4,2,1,1,2,3,1,1,16,1,16,1,1,15,1,17,9,1,1,1,1
mnh6,mnh6,50.0,1,1,1,12,1,1,1,1,1,10,10,1,1,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1
mnh7,mnh7,50.0,1,1,1,1,7,7,7,7,10,4,4,8,8,4,4,6,6,16,13,16,6,14,6,6,16,6,6,6,6,17
mnh8,mnh8,50.0,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,10,10,10,11,10,11,10,11,11,10,15,15
mnh9,mnh9,50.0,1,1,1,6,1,1,1,1,1,3,3,8,8,3,4,1,1,1,1,1,1,14,1,11,1,12,12,1,1,1
mnh10,mnh10,50.0,1,1,7,7,1,1,1,1,1,4,1,9,1,1,1,30,1,1,1,1,1,21,1,14,1,18,1,25,1,1
mnh11,mnh11,50.0,1,1,1,1,12,12,12,12,12,5,5,12,12,5,5,12,12,12,12,12,12,12,13,12,16,12,12,15,12,12
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,14,4,2,9,2,10,2,2,2,2,2,17,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,7,1,3,1,1,1,1,9,7,7,7,7,7,7,7,7,7,7,7,7,9,13
mnh14,mnh14,50.0,16,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,5,1,1,1,1,8,13,1,1,1,1,14
mnh15,mnh15,50.0,1,1,1,1,5,5,5,6,1,1,1,5,5,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,0,1,1,1,1,0,10,0,1,6,8,1,11,12
lpsh1,lpsh1,1.0,1,4,2,7,13,8,8,8,15,2,2,8,11,2,2,2,14,21,14,21,20,14,14,14,21,14,14,14,26,2
lpsh2,lpsh2,1.0,28,2,7,7,7,7,7,7,7,6,6,7,9,6,6,24,23,7,17,7,7,22,7,0,7,0,0,7,24,27
lpsh3,lpsh3,1.0,1,9,17,17,9,9,9,9,21,13,13,9,20,16,16,21,21,29,21,29,27,0,26,21,29,21,21,26,21,21
lpsnh0,lpsnh0,1.0,1,2,2,2,2,2,2,2,2,3,4,2,2,3,3,2,2,2,2,2,2,2,7,2,8,5,5,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,6,5,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,7,7,7,7,1,1,1,7,7,1,1,21,1,1,1,1,1,14,1,1,1,1,9,17,21,21
lpsnh3,lpsnh3,1.0,1,1,1,3,1,1,1,1,1,1,1,4,4,1,2,1,1,1,5,1,11,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,20,1,1,1,7,7,7,11,1,4,4,7,7,4,4,18,1,1,1,1,1,12,1,12,1,12,12,1,18,18
lpsnh5,lpsnh5,1.0,1,3,1,1,5,5,5,5,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,1,1,16,1,1,13,7,16,10,1,1,18,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,4,9,1,1,4,4,15,1,1,1,1,1,1,1,1,13,1,1,1,15,15
lpsnh8,lpsnh8,1.0,1,1,1,1,4,4,4,4,4,1,1,4,4,1,1,4,4,4,4,9,4,4,4,4,9,4,4,4,11,11
lpsnh9,lpsnh9,1.0,1,5,5,5,5,7,5,5,12,5,5,5,5,5,5,12,12,12,13,12,18,12,12,14,12,15,16,12,19,19
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,9,1,1,1,1,4,6,9,11,9,9,20,9,12,9,12,20,12,17,9,9,9
lpsnh11,lpsnh11,1.0,1,3,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,1,5,7,1,1,1,1,1
lpmh0,lpmh0,1.0,1,2,9,0,0,12,0,0,0,2,2,10,0,2,5,18,0,15,13,17,0,0,0,14,15,0,0,0,19,19
lpmh1,lpmh1,1.0,37,2,1,11,17,17,17,17,12,9,8,18,20,2,2,12,12,12,22,26,12,12,12,12,26,25,12,12,28,31
lpmh2,lpmh2,1.0,47,1,1,1,18,18,18,18,0,3,3,21,22,3,13,38,24,24,25,24,35,24,35,33,24,33,33,35,38,46
lpmh3,lpmh3,1.0,1,1,8,8,8,8,8,8,8,1,1,12,12,1,1,8,8,21,8,21,8,8,8,8,21,8,17,19,8,8
lpmnh0,lpmnh0,1.0,1,1,11,11,11,11,11,12,11,10,4,15,15,4,6,40,11,11,11,11,22,11,23,11,11,18,18,21,42,43
lpmnh1,lpmnh1,1.0,1,1,9,9,10,10,10,10,13,7,6,10,10,6,6,9,35,9,9,36,9,31,9,24,36,25,25,9,39,41
lpmnh2,lpmnh2,1.0,1,1,9,9,13,13,13,13,12,6,6,13,13,6,6,25,12,12,12,12,12,12,12,12,12,12,19,12,25,25
lpmnh3,lpmnh3,1.0,30,1,1,1,12,12,12,12,12,3,10,12,12,5,7,25,12,12,12,12,12,18,12,12,21,16/12,12,12,28,26
lpmnh4,lpmnh4,1.0,1,1,1,10,15,15,15,15,25,4,4,15,16,8,8,40,28,25,25,25,25,28,37,28,25,28,32,25,43,42
lpmnh5,lpmnh5,1.0,1,1,11,10,13,10,10,10,14,1,1,10,10,1,8,46,14,31,14,31,22,14,29,17,31,14,14,30,46,46
lpmnh6,lpmnh6,1.0,1,1,48,48,48,48,48,48,48,42,42,48,48,47,47,67,48,48,57,64,48,48,48,60,64,48,48,48,67,69
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,14,1,1,1,1,14,20,18
lpmnh8,lpmnh8,1.0,1,1,9,10,1,11,1,1,12,1,1,1,1,1,5,27,15,25,12,25,22,12,22,12,25,12,12,22,27,28
lpmnh9,lpmnh9,1.0,1,3,8,10,11,11,11,11,1,3,3,11,12,3,3,1,13,13,13,31,29,13,29,13,33,13,13,29,36,1
lpmnh10,lpmnh10,1.0,1,6,6,37,6,42,6,6,6,32,30,38,41,30,30,67,45,45,45,45,49,46,48,45,63,45,45,52,69,67
lpmnh11,lpmnh11,1.0,1,1,12,12,23,23,23,12,12,6,10,17,20,9,9,38,28,26,26,26,26,28,34,28,26,31,31,26,39,12
