id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,2,2,2,1,1,1,2,2,1,9,2,1,1,5,7,2,2,11,2,2,13,13,2,2,13,1,1
mh1,mh1,50.0,1,1,1,1,0,1,1,19,1,1,1,31,20,1,30,0,1,1,1,9,22,1,1,19,19,6,7,19,26,19
mnh0,mnh0,50.0,1,2,1,2,2,2,42,36,1,2,25,1,1,2,1,41,2,2,2,2,1,2,2,1,1,15,22,1,31,32
mnh1,mnh1,50.0,17,2,1,5,2,5,19,1,18,5,5,18,12,11,18,19,5,11,5,5,13,5,8,16,16,8,5,16,16,16
mnh2,mnh2,50.0,1,2,1,2,2,3,1,17,1,3,3,1,1,3,1,1,3,3,13,3,1,3,5,1,1,9,11,1,1,1
mnh3,mnh3,50.0,26,1,1,1,16,1,26,17,26,2,2,26,20,15,26,27,2,14,2,2,18,2,5,24,24,5,2,25,24,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,14,1,7,5,1,13,9,1,16,7,9,7,7,10,7,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,23,1,1,1,1,11,1,1,1,1,1,1,7,12,1,2,1,1,4,5,1,1,21
mnh6,mnh6,50.0,1,1,1,1,11,2,1,1,1,2,2,29,13,2,1,1,2,2,2,2,14,2,3,22,24,4,2,24,22,22
mnh7,mnh7,50.0,1,2,1,2,22,2,34,1,34,2,2,34,1,2,34,39,2,2,2,20,1,2,2,1,1,2,13,30,32,32
lpsh0,lpsh0,1.0,12,1,12,1,1,2,12,12,12,11,11,21,12,11,22,19,11,11,11,11,12,11,7,12,15,5,1,12,12,12
lpsh1,lpsh1,1.0,1,6,10,1,8,1,1,1,1,2,2,1,11,2,1,1,2,2,2,2,11,2,2,13,15,4,2,14,16,13
lpsnh0,lpsnh0,1.0,1,10,11,1,10,1,1,11,1,1,1,1,11,1,1,1,1,1,1,1,11,1,1,11,11,1,5,17,11,11
lpsnh1,lpsnh1,1.0,1,1,1,2,1,2,17,1,1,2,2,1,1,5,1,17,2,2,2,2,1,2,2,1,13,2,3,10,1,1
lpsnh2,lpsnh2,1.0,1,3,7,3,3,3,12,9,1,5,3,1,7,5,1,1,5,5,6,5,8,5,3,7,7,3,3,7,7,7
lpsnh3,lpsnh3,1.0,1,1,1,2,1,2,21,1,1,8,2,1,1,8,1,23,8,8,8,14,1,12,2,20,20,2,7,20,19,19
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,12,1,12,1,1,12,1,1,12,12,1,1,1,7,1,1,1,1,9,1,1,8,1,1
lpmh0,lpmh0,1.0,56,3,0,8,44,0,60,0,57,10,10,62,48,10,57,60,0,10,23,38,0,0,10,51,51,10,18,51,54,51
lpmh1,lpmh1,1.0,1,1,1,1,75,1,88,76,88,70,1,88,81,70,88,88,70,74,70,72,77,70,3,83,85,66,69,83,87,83
lpmnh0,lpmnh0,1.0,29,2,1,2,16,4,29,1,29,4,7,29,1,14,29,29,4,12,4,4,1,4,4,22,22,4,4,22,24,26
lpmnh1,lpmnh1,1.0,24,2,29,2,2,2,24,30,24,2,2,24,30,2,24,24,2,23,2,2,34,2,4,30,30,4,19,30,44,44
lpmnh2,lpmnh2,1.0,18,4,19,4,4,5,30,18,28,5,12,31,18,5,33,30,5,16,5,5,18,14,5,18,18,5,5,18,26,24
lpmnh3,lpmnh3,1.0,39,2,23,2,2,2,39,19,39,2,2,39,19,2,39,39,2,17,2,16,26,16,8,35,34,9,2,33,28,28
