id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,5,1,5,20,1,10,5,5,5,18,12,13,5,13,13,5,5,18,14,0,5,5,14,14,14
mh1,mh1,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,0,7,11,1,1,1,7,1,10,1
mnh0,mnh0,50.0,1,1,1,1,2,4,1,4,27,27,4,4,4,4,20,4,4,4,4,4,12,4,20,23,20,4,4,23,23,23
mnh1,mnh1,50.0,1,1,1,1,1,1,24,1,1,1,1,1,1,1,14,3,1,1,1,1,4,1,19,6,14,1,1,10,6,6
mnh2,mnh2,50.0,1,1,1,1,3,5,1,5,5,5,7,19,7,7,7,8,8,7,13,13,7,7,23,21,23,7,7,7,21,7
mnh3,mnh3,50.0,1,1,21,2,1,5,22,8,5,5,9,15,8,8,18,8,8,8,8,8,13,8,19,8,19,8,8,8,8,8
mnh4,mnh4,50.0,1,1,1,1,1,1,1,4,1,1,4,4,4,4,4,4,5,4,5,5,8,11,4,4,4,9,4,4,4,4
mnh5,mnh5,50.0,1,1,3,1,2,16,3,3,3,17,3,3,3,3,3,7,7,3,7,7,9,3,3,3,3,3,11,3,3,3
mnh6,mnh6,50.0,1,1,1,1,7,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,16,12,1,1,1,1
mnh7,mnh7,50.0,1,2,1,1,1,4,1,4,4,4,5,5,12,12,21,10,9,11,9,9,11,11,22,14,23,12,11,13,19,13
lpsh0,lpsh0,1.0,1,1,1,1,1,2,1,2,2,2,2,3,9,9,3,2,2,11,2,2,4,11,3,12,15,7,0,12,12,12
lpsh1,lpsh1,1.0,1,1,1,2,1,1,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
lpsnh0,lpsnh0,1.0,1,1,28,2,1,13,28,13,27,13,16,14,14,14,14,14,14,14,14,14,14,14,24,19,26,14,14,19,19,19
lpsnh1,lpsnh1,1.0,1,4,5,3,4,5,31,11,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,23,11,19,22,11,28,23
lpsnh2,lpsnh2,1.0,1,1,30,1,1,1,30,1,21,28,1,7,7,7,9,7,7,7,7,7,7,7,18,9,9,7,7,9,9,10
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,8,1,1,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,4,2,3,4,4,4,24,4,4,4,8,8,4,7,6,8,6,6,8,8,14,4,22,8,8,4,4,4
lpsnh5,lpsnh5,1.0,1,1,1,1,1,6,1,12,6,6,7,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
lpmh0,lpmh0,1.0,0,0,35,0,0,2,34,2,26,26,3,15,3,3,16,4,4,13,4,6,11,0,16,20,16,3,14,16,20,23
lpmh1,lpmh1,1.0,2,2,1,9,2,11,62,11,11,61,15,39,15,15,15,16,16,0,16,18,34,0,53,15,59,15,0,15,15,45
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1,7,8,12,12,8,8,11,8,8,8,12,21,8,8,8,12,20,35,36,8
lpmnh1,lpmnh1,1.0,1,1,3,1,1,24,3,4,25,25,4,4,11,11,4,4,4,11,4,4,11,11,4,19,4,12,16,19,19,19
