id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,0,5,5,1,1,1,11,1,1,8,11,11,11
mh1,mh1,50.0,1,1,39,1,3,35,39,7,36,6,7,7,7,7,7,7,7,29,7,7,7,30,7,32,7,0,31,32,33,32
mnh0,mnh0,50.0,2,1,3,1,1,6,3,6,3,3,11,6,6,6,16,6,6,6,6,6,6,6,27,6,29,6,6,6,15,6
mnh1,mnh1,50.0,1,3,1,1,3,1,18,1,1,16,1,1,6,6,1,1,1,6,1,1,6,6,1,1,1,6,6,9,10,1
mnh2,mnh2,50.0,1,1,3,1,1,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,10,12,4,4,13
mnh3,mnh3,50.0,2,1,6,1,1,22,6,8,8,8,8,8,8,8,16,8,8,14,8,8,12,14,20,16,16,8,14,16,16,16
mnh4,mnh4,50.0,1,2,1,1,4,1,1,1,19,22,5,10,5,5,13,5,5,5,5,5,7,5,12,5,12,5,5,5,5,5
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,21,1,1,7,7,12,1,1,1,1,1,1,1,17,1,20,6,8,9,1,1
mnh6,mnh6,50.0,1,1,1,5,1,1,1,17,1,1,6,14,1,1,1,1,7,1,7,8,1,1,1,1,1,1,11,1,1,1
mnh7,mnh7,50.0,1,1,1,2,1,1,1,3,22,1,3,15,3,3,3,5,3,3,3,3,8,3,3,3,3,10,13,3,3,3
lpsh0,lpsh0,1.0,1,1,16,1,1,4,16,13,4,4,6,6,6,6,6,7,6,6,6,6,9,6,6,6,12,6,6,6,6,6
lpsh1,lpsh1,1.0,1,2,3,1,1,3,3,3,23,23,3,16,3,3,3,4,5,3,5,5,3,3,3,18,3,14,3,18,18,19
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,12,1,2,1,1,1,1,1,1,1,1,1,4,1,1,8,1,1,1,1,9,10
lpsnh1,lpsnh1,1.0,1,1,1,1,2,1,1,1,1,1,1,4,4,4,9,4,5,4,5,5,8,4,4,4,4,4,4,4,4,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,7,8,6,8,8,10,6,6,14,6,6,12,6,14,6
lpsnh3,lpsnh3,1.0,1,1,2,1,1,2,2,2,2,2,2,3,7,7,2,2,2,3,2,2,4,3,2,10,2,3,3,2,10,2
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,10,5,1,1,4,5,6,7
lpsnh5,lpsnh5,1.0,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,8,8,1,8,8,9,1,1,1,13,1,12,1,1,1
lpmh0,lpmh0,1.0,1,6,1,6,6,1,40,1,37,39,1,15,0,15,34,1,12,15,12,12,0,15,34,0,36,0,33,35,0,0
lpmh1,lpmh1,1.0,0,0,3,1,2,0,46,0,3,3,0,17,0,0,36,12,12,33,12,12,0,22,36,36,42,19,0,0,36,36
lpmnh0,lpmnh0,1.0,1,1,1,3,5,9,1,9,9,9,9,9,9,9,9,9,9,16,9,9,9,16,9,9,9,12,16,20,24,9
lpmnh1,lpmnh1,1.0,1,2,1,2,2,54,55,5,1,1,5,5,5,5,5,8,8,21,8,8,5,21,44,5,46,5,24,5,39,5
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,23,23,1,1,10,10,1,1,4,8,4,7,8,8,1,1,1,8,13,1,1,19
lpmnh3,lpmnh3,1.0,1,1,1,6,1,30,1,1,1,32,1,1,1,1,21,11,11,18,11,11,1,18,25,23,25,13,18,23,23,23
lpmnh4,lpmnh4,1.0,1,1,7,1,1,42,46,7,44,45,7,21,16,16,7,9,12,17,12,12,14,17,7,31,39,15,17,37,38,31
lpmnh5,lpmnh5,1.0,1,1,1,3,1,37,39,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,34,20,21,24,27,7
lphh0,lphh0,1.0,1,1,0,0,0,0,0,0,48,54,4,12,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,20,0
lphh1,lphh1,1.0,1,1,1,1,4,57,1,1,59,94,6,5,5,5,0,5,5,13,5,5,0,13,0,5,52,12,40,49,5,5
lphnh0,lphnh0,1.0,1,3,15,1,13,77,99,21,15,82,32,23,34,34,44,23,23,34,23,23,34,34,74,45,44,34,34,59,64,45
lphnh1,lphnh1,1.0,1,3,1,9,18,21,1,60,21,63,21,42,24,24,24,22,22,30,23,23,24,30,24,24,57,27,32,24,24,24
lphnh2,lphnh2,1.0,1,1,5,3,1,5,88,5,49,82,12,13,22,22,31,16,14,24,14,14,21,27,31,42,47,13,28,40,42,31
lphnh3,lphnh3,1.0,1,1,20,9,1,87,100,84,88,95,23,27,27,27,27,29,29,27,34,34,39,27,27,65,74,45,46,64,65,67
lphnh4,lphnh4,1.0,1,1,1,1,6,8,1,8,34,35,8,10,16,16,10,12,12,18,12,12,10,17,27,10,10,15,10,10,10,20
lphnh5,lphnh5,1.0,1,1,1,10,17,63,79,1,73,1,1,1,1,1,42,24,1,1,1,30,1,1,42,42,61,37,40,42,42,47
lnpsh0,lnpsh0,1.0,1,1,1,1,6,8,13,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,8,8,8
lnpsh1,lnpsh1,1.0,1,1,1,1,1,3,15,3,3,3,3,3,3,3,12,3,3,3,3,3,3,3,12,3,12,3,3,8,9,11
lnpsh2,lnpsh2,1.0,0,0,0,2,0,0,0,0,0,0,4,4,4,4,4,10,10,21,10,15,16,21,4,4,4,4,24,26,4,4
lnpsh3,lnpsh3,1.0,1,1,14,1,2,1,14,1,1,1,1,1,5,5,1,0,0,5,0,0,6,5,12,1,1,8,5,1,1,1
lnpsh4,lnpsh4,1.0,1,1,1,1,6,7,37,7,23,0,7,7,7,7,7,7,7,7,7,7,11,7,21,7,7,7,7,16,7,7
lnpsh5,lnpsh5,1.0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,7,8,10,17
