id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,20,1,1,17,11,1,11,1,1,28,35,45,1,29,29,1,14,32,43,1,1,13,22,22,21,21,1,43
mh1,mh1,50.0,1,1,8,4,1,4,1,1,1,2,1,1,1,16,1,13,13,1,1,1,16,2,2,1,1,1,11,1,1,16
mnh0,mnh0,50.0,26,1,29,2,2,2,18,4,18,8,44,29,44,47,44,41,41,8,22,44,49,8,8,18,29,29,29,29,44,52
mnh1,mnh1,50.0,1,1,1,1,1,1,5,1,5,4,1,9,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1,14
mnh2,mnh2,50.0,1,1,1,1,1,1,4,1,4,1,18,13,18,1,18,14,16,1,4,19,1,1,1,4,9,9,9,7,18,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,10,8,10,10,10,1,9,1,1,10,16,1,1,1,5,5,5,5,10,10
mnh4,mnh4,50.0,1,68,1,7,1,7,7,6,7,7,31,1,34,36,33,29,30,11,7,31,36,7,7,7,24,24,24,1,31,64
mnh5,mnh5,50.0,1,1,1,1,1,9,1,1,1,1,13,1,13,17,13,1,1,1,1,13,12,1,1,1,1,1,11,1,13,12
mnh6,mnh6,50.0,1,1,1,1,1,20,17,1,17,10,35,1,32,30,32,29,28,10,17,32,36,10,12,17,1,1,23,1,32,30
mnh7,mnh7,50.0,1,21,1,1,1,1,1,1,1,1,19,5,9,9,9,8,8,1,1,14,9,2,1,1,5,5,5,5,17,9
lpsh0,lpsh0,1.0,1,21,10,1,1,1,8,3,8,1,1,1,19,1,1,0,1,1,8,1,20,1,1,8,1,1,12,13,1,0
lpsh1,lpsh1,1.0,1,1,34,33,12,1,25,12,25,16,1,1,1,44,1,1,1,16,30,1,44,18,18,25,36,40,35,1,1,44
lpsnh0,lpsnh0,1.0,1,1,1,11,2,13,8,1,8,4,1,1,36,1,1,1,1,1,8,34,1,5,5,8,21,1,1,30,1,1
lpsnh1,lpsnh1,1.0,1,9,4,1,1,1,1,1,1,1,11,5,11,11,11,1,8,3,1,11,11,1,1,1,6,5,7,5,13,11
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,22,1,26,39,22,1,1,1,1,22,37,1,1,1,1,1,14,1,24,33
lpsnh3,lpsnh3,1.0,1,1,13,4,2,4,4,1,9,5,1,13,1,1,1,20,23,5,12,1,32,7,5,12,15,15,13,13,1,27
lpsnh4,lpsnh4,1.0,1,16,1,1,1,1,1,1,1,4,16,1,22,16,19,12,1,1,8,16,40,1,1,1,1,1,1,1,16,16
lpsnh5,lpsnh5,1.0,1,1,18,17,2,17,16,2,16,9,1,1,1,30,1,23,1,7,16,1,38,9,14,16,1,1,1,21,1,30
lpmh0,lpmh0,1.0,1,1,44,1,1,1,35,13,35,17,1,54,1,1,1,58,58,27,41,1,0,18,20,40,51,51,53,55,63,65
lpmh1,lpmh1,1.0,2,1,1,16,2,15,2,2,12,10,37,22,37,46,37,34,34,4,14,37,48,5,5,13,1,1,1,20,37,46
lpmnh0,lpmnh0,1.0,2,1,15,11,3,14,2,3,2,5,32,2,32,53,32,24,26,8,2,35,49,5,6,9,19,19,2,23,32,40
lpmnh1,lpmnh1,1.0,2,70,1,2,4,24,2,7,2,20,48,32,55,44,44,35,41,2,22,44,60,2,18,22,26,26,26,26,44,67
lpmnh2,lpmnh2,1.0,4,33,26,24,8,24,13,11,18,13,37,26,37,33,37,26,26,13,23,39,33,13,16,13,27,27,26,26,41,43
lpmnh3,lpmnh3,1.0,1,1,31,1,1,29,1,1,1,6,70,31,70,87,85,66,67,26,1,75,87,21,6,1,33,33,53,31,81,87
lpmnh4,lpmnh4,1.0,1,1,23,19,1,9,9,1,14,12,59,25,59,69,59,55,57,9,17,59,69,9,9,17,26,26,35,47,59,69
lpmnh5,lpmnh5,1.0,1,86,32,28,3,25,6,1,6,17,55,1,70,84,69,50,54,23,6,59,78,14,14,6,1,1,38,1,68,83
lphh0,lphh0,1.0,1,93,41,38,5,34,6,5,0,14,69,41,85,88,84,40,66,21,0,69,88,14,18,25,46,46,0,59,69,91
lphh1,lphh1,1.0,5,1,59,5,7,53,5,13,40,17,125,67,135,137,132,1,1,26,45,74,139,17,20,41,62,62,62,1,110,142
lphnh0,lphnh0,1.0,59,129,60,57,1,55,37,12,40,19,94,75,114,80,88,77,1,25,51,90,117,21,19,41,71,70,62,73,94,125
lphnh1,lphnh1,1.0,1,158,1,76,1,76,43,1,43,31,128,116,121,145,131,1,1,38,72,127,148,15,21,43,1,1,100,115,128,153
lphnh2,lphnh2,1.0,8,149,61,8,14,60,35,19,35,24,116,110,116,148,116,1,1,30,53,121,142,24,28,35,62,62,104,108,116,144
lphnh3,lphnh3,1.0,10,1,59,55,12,51,45,10,45,16,1,69,1,1,102,89,89,16,49,92,105,24,24,45,62,62,63,74,95,107
lphnh4,lphnh4,1.0,1,128,53,15,13,50,15,1,45,20,94,67,94,120,94,82,83,39,48,109,120,22,36,47,68,68,72,67,94,122
lphnh5,lphnh5,1.0,4,1,91,4,4,86,64,9,64,4,215,95,216,227,217,207,193,23,69,213,218,4,16,64,99,99,184,189,210,225
lnpsh0,lnpsh0,1.0,1,35,1,1,1,22,1,1,1,0,30,1,30,30,30,28,28,21,1,32,30,0,0,1,1,1,23,24,30,34
lnpsh1,lnpsh1,1.0,1,1,23,1,1,1,21,1,1,1,1,23,47,1,1,42,42,17,20,1,51,1,15,1,23,23,37,23,1,1
lnpsh2,lnpsh2,1.0,1,1,17,2,1,2,2,1,2,2,26,19,22,22,22,1,1,7,15,22,22,2,2,2,17,17,17,17,22,22
lnpsh3,lnpsh3,1.0,1,1,1,1,1,6,1,1,1,1,16,1,16,22,16,13,13,4,1,17,22,1,1,1,10,10,12,1,18,22
lnpsh4,lnpsh4,1.0,1,41,1,18,1,1,1,1,1,6,41,23,46,41,46,37,37,14,1,45,41,9,6,16,21,20,22,1,41,41
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,25,1,25,1,1,28,1,1,1,33,35,1,25,1,41,1,5,25,29,29,28,28,36,0
lnpsnh0,lnpsnh0,1.0,12,1,19,11,4,1,1,2,1,10,30,13,30,1,30,13,13,8,1,30,1,10,10,1,13,13,13,13,33,43
lnpsnh1,lnpsnh1,1.0,1,1,24,22,1,1,5,1,5,5,36,28,37,52,1,35,33,19,5,1,47,16,16,5,31,31,28,28,1,51
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,18,4,18,9,31,1,33,27,33,1,1,9,18,31,27,9,9,18,1,22,24,25,32,27
lnpsnh3,lnpsnh3,1.0,1,1,9,1,1,1,1,4,1,1,1,20,1,26,1,22,21,1,7,1,28,1,1,1,9,9,16,9,1,26
lnpsnh4,lnpsnh4,1.0,1,1,1,2,1,8,2,1,2,5,1,1,29,1,20,18,16,4,2,1,1,6,5,2,1,1,1,10,1,30
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,11,4,13,1,1,1,1,1,31,24,26,7,13,1,1,6,1,13,16,16,19,1,29,1
