id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,52,27,38,41,33,27,27,44,33,27,48,38,1,27,27,27,27,27,46,27,27,32,33,45,38,0,33,27,27,27
mh1,mh1,50.0,15,15,8,1,1,1,16,1,1,1,1,6,1,1,1,1,1,15,1,3,16,1,0,12,6,1,1,1,1,16
mnh0,mnh0,50.0,1,1,8,8,15,1,33,16,16,1,1,8,1,1,1,1,8,1,29,2,1,4,8,1,8,9,16,28,1,1
mnh1,mnh1,50.0,19,19,4,1,1,3,19,7,8,17,17,4,1,1,10,1,1,19,1,1,19,1,6,1,4,4,7,1,17,19
mnh2,mnh2,50.0,2,2,9,4,4,6,26,4,4,2,2,12,1,31,2,2,4,29,24,4,2,8,4,2,12,14,4,24,2,2
mnh3,mnh3,50.0,2,2,2,2,2,2,2,13,13,21,21,2,1,1,2,23,4,2,18,2,2,2,2,16,2,2,13,18,21,2
mnh4,mnh4,50.0,1,15,2,2,2,2,13,7,2,9,9,2,1,1,1,1,2,1,9,2,1,2,2,9,2,2,2,9,9,1
mnh5,mnh5,50.0,1,24,10,1,1,6,17,1,1,1,1,10,1,1,1,1,8,1,11,2,18,1,1,1,10,10,1,11,15,20
mnh6,mnh6,50.0,1,1,16,4,4,9,1,18,18,1,1,13,1,1,4,1,4,1,1,9,1,9,4,22,13,4,18,1,1,26
mnh7,mnh7,50.0,1,1,1,8,8,1,25,11,1,12,18,1,1,1,1,1,1,1,12,1,1,1,1,12,1,1,1,17,22,25
lpsh0,lpsh0,1.0,1,18,8,10,9,2,1,9,9,16,1,6,1,1,1,1,1,1,1,1,1,0,9,1,6,6,9,1,15,1
lpsh1,lpsh1,1.0,3,3,12,4,4,4,19,4,4,17,18,10,1,3,3,17,4,3,17,4,3,4,4,17,10,4,4,17,18,3
lpsnh0,lpsnh0,1.0,3,3,22,28,26,3,3,26,29,47,49,22,1,3,3,3,3,3,36,3,3,18,26,3,22,22,26,41,49,54
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,12,1,19,1,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,41,4,10,8,1,32,8,14,1,1,4,1,1,1,22,1,45,1,1,27,3,8,1,4,4,8,21,1,1
lpsnh3,lpsnh3,1.0,1,1,5,1,1,1,1,1,1,9,9,5,1,1,1,1,4,1,9,1,1,1,7,9,5,5,1,9,9,12
lpsnh4,lpsnh4,1.0,31,32,1,12,13,10,26,1,1,1,1,1,35,1,16,1,1,34,1,1,1,1,12,20,1,1,15,24,1,26
lpsnh5,lpsnh5,1.0,25,10,10,10,10,10,10,13,13,21,20,10,1,10,10,10,10,27,18,10,10,10,10,10,10,10,13,10,20,10
lpmh0,lpmh0,1.0,0,36,8,14,16,4,42,14,14,19,19,9,1,1,1,1,6,36,33,4,36,4,14,19,9,8,14,28,19,40
lpmh1,lpmh1,1.0,80,9,27,17,17,9,78,17,17,9,0,20,1,0,9,0,12,83,9,0,74,9,17,9,20,22,32,41,9,78
lpmnh0,lpmnh0,1.0,213,214,140,142,149,129,212,141,141,203,203,133,1,122,122,205,122,157,169,126,210,126,152,171,133,139,155,169,203,208
lpmnh1,lpmnh1,1.0,27,27,2,2,2,7,26,2,2,22,19,2,1,1,2,2,2,26,17,2,26,2,2,2,2,2,2,15,19,26
lpmnh2,lpmnh2,1.0,45,48,5,5,23,16,45,25,5,40,37,5,1,5,5,43,5,45,27,11,45,18,5,27,5,22,5,27,37,45
lpmnh3,lpmnh3,1.0,2,44,10,15,14,6,42,9,9,2,32,10,1,1,19,2,9,2,2,3,34,8,16,24,10,10,9,2,32,34
lpmnh4,lpmnh4,1.0,55,4,4,4,4,4,4,4,4,49,49,10,1,3,16,4,4,4,29,6,4,7,4,20,11,10,4,18,49,4
lpmnh5,lpmnh5,1.0,52,54,1,19,1,1,42,1,1,34,28,1,1,1,1,41,1,42,28,8,43,1,1,30,1,1,1,28,28,44
lphh0,lphh0,1.0,55,101,21,26,23,7,0,9,9,0,36,0,1,1,1,1,9,1,39,3,1,3,9,36,0,0,9,42,36,0
lphh1,lphh1,1.0,0,76,8,12,3,3,65,15,16,0,0,8,1,1,0,21,0,78,0,4,63,3,3,35,8,8,15,51,0,65
lphnh0,lphnh0,1.0,37,58,8,8,8,6,42,22,25,2,2,10,1,1,3,2,8,2,35,5,37,5,15,27,10,12,22,30,36,37
lphnh1,lphnh1,1.0,125,132,63,66,66,49,128,75,103,43,43,59,134,133,106,123,54,125,117,46,125,45,66,107,59,43,77,111,43,125
lphnh2,lphnh2,1.0,126,127,69,73,75,55,123,6,6,3,3,65,1,3,3,3,6,109,105,54,109,58,6,3,65,6,6,102,3,112
lphnh3,lphnh3,1.0,58,65,22,33,36,17,55,22,22,43,43,26,1,7,11,46,23,49,41,15,50,15,33,7,26,28,22,7,43,55
lphnh4,lphnh4,1.0,236,244,187,213,213,17,236,217,217,219,219,211,1,1,1,232,181,247,219,7,237,2,215,222,211,187,217,224,219,236
lphnh5,lphnh5,1.0,150,154,27,37,101,10,125,35,35,4,4,23,1,4,4,121,18,4,4,9,126,10,37,107,6,6,35,113,4,143
lnpsh0,lnpsh0,1.0,1,1,1,21,23,1,1,0,12,32,32,10,41,1,1,1,1,39,27,7,1,1,12,28,9,1,12,27,32,38
lnpsh1,lnpsh1,1.0,22,22,12,13,13,3,22,3,15,18,18,0,1,3,3,3,7,3,3,3,22,3,13,3,0,11,3,16,20,24
lnpsh2,lnpsh2,1.0,2,2,2,2,2,5,2,2,2,14,14,2,1,1,2,14,9,2,14,4,2,4,2,16,2,2,2,14,19,2
lnpsh3,lnpsh3,1.0,27,27,7,3,3,3,25,3,3,3,3,6,30,0,3,3,5,3,21,3,25,3,3,17,6,3,10,21,3,26
lnpsh4,lnpsh4,1.0,2,45,2,0,6,2,44,6,6,41,38,5,1,1,0,2,2,2,2,2,2,2,6,20,2,2,6,2,38,2
lnpsh5,lnpsh5,1.0,2,2,2,2,6,2,2,7,2,8,8,2,0,2,2,2,2,2,8,2,15,2,2,8,2,4,2,11,8,2
lnpsnh0,lnpsnh0,1.0,17,17,1,6,6,3,21,6,6,14,14,4,1,1,1,1,1,26,11,1,18,1,6,1,4,4,8,11,14,17
lnpsnh1,lnpsnh1,1.0,25,25,6,6,6,12,25,6,6,4,4,14,1,4,4,4,6,27,4,6,25,6,6,4,14,14,6,4,4,25
lnpsnh2,lnpsnh2,1.0,2,2,2,2,10,2,2,2,2,2,2,9,1,2,2,19,2,2,2,2,2,2,2,12,9,9,2,14,2,2
lnpsnh3,lnpsnh3,1.0,1,19,12,1,1,7,1,1,1,17,14,10,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,14,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,13,9,21,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,15,6,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,11,1
lnpsnh6,lnpsnh6,1.0,28,28,4,13,13,5,25,11,11,18,18,4,1,4,4,21,4,4,4,5,4,5,14,4,4,10,11,17,18,24
lnpsnh7,lnpsnh7,1.0,20,1,10,11,11,6,1,11,11,18,1,9,1,1,1,1,1,1,17,3,1,1,11,1,9,9,14,17,1,1
lnpsnh8,lnpsnh8,1.0,1,1,4,11,11,5,1,11,11,19,20,9,1,1,14,1,4,1,16,4,22,4,12,16,9,4,11,16,19,24
lnpsnh9,lnpsnh9,1.0,1,22,6,6,6,5,1,6,12,17,17,11,1,1,1,1,6,1,1,1,1,1,6,1,11,6,6,15,17,1
lnpsnh10,lnpsnh10,1.0,1,19,8,10,8,1,17,8,8,11,16,8,1,1,1,1,7,1,11,1,1,6,8,11,8,8,8,11,11,1
lnpsnh11,lnpsnh11,1.0,1,18,1,7,7,2,17,7,7,1,1,1,1,1,1,1,1,1,1,6,13,2,7,1,1,1,7,1,1,15
lnpsnh12,lnpsnh12,1.0,24,1,3,4,1,1,23,1,5,13,13,1,26,1,1,1,1,1,1,1,1,1,1,9,1,1,6,1,13,18
lnpsnh13,lnpsnh13,1.0,1,1,12,14,13,9,1,17,16,1,25,11,1,1,1,1,2,35,21,2,1,2,13,1,11,11,16,1,1,27
lnpsnh14,lnpsnh14,1.0,1,15,1,6,1,3,11,8,1,1,1,1,1,1,1,1,1,16,1,3,10,3,1,1,1,1,1,1,1,11
lnpsnh15,lnpsnh15,1.0,18,18,9,8,8,6,29,8,8,23,22,16,1,3,3,18,3,31,19,3,18,3,8,19,16,13,8,19,22,29
lnpsnh16,lnpsnh16,1.0,20,29,6,8,8,4,19,13,2,15,15,2,1,1,1,1,2,1,15,2,1,2,8,16,2,2,2,17,15,1
lnpsnh17,lnpsnh17,1.0,27,37,7,9,4,4,27,4,13,3,3,7,1,2,4,3,4,27,14,4,28,6,4,16,7,7,4,18,21,27
lnpsnh18,lnpsnh18,1.0,29,30,16,1,1,1,28,1,1,1,1,8,1,1,1,1,1,1,1,1,25,5,19,1,8,1,1,1,1,1
lnpsnh19,lnpsnh19,1.0,35,35,14,9,9,8,1,9,9,1,1,9,36,1,1,1,5,1,1,5,30,5,9,1,9,9,9,1,1,34
lnpsnh20,lnpsnh20,1.0,1,1,5,2,2,4,1,2,2,1,17,5,1,1,1,1,2,1,1,2,1,2,2,14,5,5,2,1,17,18
lnpsnh21,lnpsnh21,1.0,1,18,9,2,2,2,1,2,2,1,1,2,1,1,2,1,2,1,1,2,1,2,10,1,2,2,2,1,1,1
lnpsnh22,lnpsnh22,1.0,21,21,11,12,4,7,21,4,4,16,16,4,1,2,4,16,4,21,16,8,21,10,4,18,4,4,15,16,16,21
lnpsnh23,lnpsnh23,1.0,2,31,3,3,3,5,28,11,11,2,2,3,1,1,2,23,3,2,2,3,2,3,3,13,3,3,11,2,2,2
lnpsnh24,lnpsnh24,1.0,17,17,1,1,1,5,1,1,1,9,9,7,1,1,1,1,1,1,9,1,1,3,1,9,1,8,1,9,9,1
lnpsnh25,lnpsnh25,1.0,16,22,1,1,1,1,15,1,7,1,1,1,1,1,1,1,1,12,1,1,12,3,1,8,1,1,1,1,1,15
lnpsnh26,lnpsnh26,1.0,1,26,5,7,1,1,1,12,12,19,19,1,1,1,13,1,1,27,15,1,1,1,1,16,1,1,12,15,21,1
lnpsnh27,lnpsnh27,1.0,21,21,1,1,1,1,19,1,1,1,18,10,1,1,1,1,1,1,1,3,1,4,14,1,9,1,1,17,1,1
lnpsnh28,lnpsnh28,1.0,1,1,2,2,2,4,1,2,2,1,16,9,25,1,1,1,2,1,13,2,1,4,10,1,2,2,2,1,1,1
lnpsnh29,lnpsnh29,1.0,25,27,4,1,1,1,25,1,18,20,20,10,1,1,1,1,1,28,20,1,25,1,1,22,10,12,1,20,20,25
lnpsnh30,lnpsnh30,1.0,1,1,6,6,6,4,16,6,6,1,1,8,18,1,1,1,1,1,1,4,15,4,6,12,7,7,6,1,1,1
lnpsnh31,lnpsnh31,1.0,1,13,4,4,4,1,1,4,4,1,1,5,1,1,1,1,1,1,1,1,12,1,4,1,5,5,4,1,10,1
lnpsnh32,lnpsnh32,1.0,2,2,2,2,2,2,13,2,4,2,2,2,1,2,2,2,2,2,6,2,9,2,2,2,2,2,2,2,2,9
lnpsnh33,lnpsnh33,1.0,29,32,7,9,7,1,1,7,7,10,10,7,1,1,1,24,1,1,14,4,1,1,7,10,7,7,7,12,10,1
lnpsnh34,lnpsnh34,1.0,2,2,2,2,2,3,2,2,2,16,16,2,1,2,2,9,2,2,10,3,2,3,2,10,2,2,2,10,16,18
lnpsnh35,lnpsnh35,1.0,4,18,5,8,5,5,4,5,5,15,12,7,1,3,5,4,5,4,4,5,4,5,5,4,7,5,5,11,13,4
lnpmh0,lnpmh0,1.0,1,1,1,7,9,2,1,0,0,30,30,5,0,1,1,1,1,1,26,1,37,2,7,19,5,1,0,25,33,1
lnpmh1,lnpmh1,1.0,5,0,12,5,5,9,5,5,18,64,60,13,1,5,5,65,5,5,5,9,5,9,5,33,13,12,5,58,60,66
lnpmh2,lnpmh2,1.0,31,35,1,12,0,4,1,1,17,1,1,10,1,1,1,1,1,1,1,4,1,8,15,1,10,1,1,25,1,1
lnpmh3,lnpmh3,1.0,48,48,5,11,8,6,44,20,16,35,5,5,1,2,5,40,5,42,0,5,42,6,15,0,7,5,16,0,5,42
lnpmh4,lnpmh4,1.0,0,48,2,2,16,12,37,18,18,22,22,15,1,2,20,21,13,2,22,10,34,10,2,26,15,2,18,22,22,0
lnpmh5,lnpmh5,1.0,1,29,3,0,13,3,1,15,15,19,19,8,1,1,3,1,5,1,19,3,1,3,0,23,8,8,15,24,19,1
lnpmsh0,lnpmsh0,1.0,46,47,17,19,21,8,2,19,19,33,30,15,1,2,2,36,9,2,2,2,38,2,22,24,11,11,19,29,32,44
lnpmsh1,lnpmsh1,1.0,50,1,1,1,1,6,45,16,16,23,28,1,1,1,1,30,10,54,22,6,41,6,13,1,1,1,16,1,23,45
lnpmsh2,lnpmsh2,1.0,48,53,20,29,30,18,52,20,20,46,46,21,1,8,35,47,20,56,39,14,51,19,20,39,21,23,20,39,46,52
lnpmsh3,lnpmsh3,1.0,34,39,3,3,3,3,27,18,18,24,24,12,1,1,3,3,7,27,21,3,30,3,3,23,8,3,18,21,24,31
lnpmsh4,lnpmsh4,1.0,49,48,19,20,24,13,47,9,9,9,9,16,1,9,9,35,9,39,9,11,43,13,20,29,16,16,9,33,9,39
lnpmsh5,lnpmsh5,1.0,49,64,12,16,5,8,62,17,25,47,44,13,1,4,26,5,5,67,29,7,50,7,5,28,12,12,17,29,44,61
lnpmsh6,lnpmsh6,1.0,1,39,1,9,15,2,35,1,1,1,1,1,1,1,1,1,1,1,23,3,1,5,6,18,1,1,16,20,27,33
lnpmsh7,lnpmsh7,1.0,17,17,8,3,3,1,1,3,11,1,1,3,1,1,1,16,1,21,14,1,1,1,3,1,3,5,3,14,1,1
lnpmsh8,lnpmsh8,1.0,3,56,15,18,18,6,32,3,3,26,27,8,1,1,3,3,3,58,3,5,32,6,21,24,8,10,3,3,27,32
lnpmsh9,lnpmsh9,1.0,48,52,3,11,3,7,46,13,3,23,15,3,1,3,3,26,3,3,15,7,30,7,3,15,3,3,12,15,15,45
lnpmsh10,lnpmsh10,1.0,54,54,37,42,39,25,65,39,39,48,48,29,1,68,2,2,26,54,47,17,57,19,39,44,28,26,39,2,52,60
lnpmsh11,lnpmsh11,1.0,3,3,17,21,22,13,3,15,15,31,31,17,1,3,26,27,4,46,35,13,43,14,15,31,17,17,25,35,31,3
lnpmsh12,lnpmsh12,1.0,4,28,4,4,4,4,24,18,18,4,21,15,1,4,4,23,4,41,4,4,24,4,4,19,11,11,18,4,21,26
lnpmsh13,lnpmsh13,1.0,53,53,16,24,22,3,54,28,28,52,3,7,1,1,35,3,3,71,3,3,54,3,27,39,5,13,28,3,3,65
lnpmsh14,lnpmsh14,1.0,1,1,11,1,1,6,1,1,1,32,32,22,1,1,1,1,1,41,28,7,1,6,23,31,18,18,1,28,36,1
lnpmsh15,lnpmsh15,1.0,48,53,26,27,19,17,51,19,19,47,5,19,1,2,6,5,6,48,42,15,49,18,29,38,19,19,19,41,5,51
lnpmsh16,lnpmsh16,1.0,42,40,20,3,3,8,40,3,3,31,34,17,1,43,23,3,12,40,30,3,40,3,3,3,17,17,3,29,31,40
lnpmsh17,lnpmsh17,1.0,43,49,16,4,4,4,42,4,4,36,26,12,1,4,4,4,8,4,26,4,4,4,4,28,12,4,17,29,26,4
lnpmsh18,lnpmsh18,1.0,42,3,20,9,9,5,39,29,9,30,30,10,1,3,3,3,6,3,30,3,36,3,9,32,10,9,9,34,30,3
lnpmsh19,lnpmsh19,1.0,36,39,2,14,20,2,30,2,2,28,28,6,1,1,21,2,2,30,23,2,30,2,2,23,6,9,2,23,28,30
lnpmsh20,lnpmsh20,1.0,49,50,15,19,19,14,4,7,7,40,43,15,51,4,35,4,7,4,4,14,4,14,7,4,15,15,24,4,40,4
lnpmsh21,lnpmsh21,1.0,37,43,4,11,15,6,36,4,4,28,28,4,1,2,20,32,4,4,4,4,4,7,11,22,4,9,4,27,28,4
lnpmsh22,lnpmsh22,1.0,5,124,16,18,21,5,5,26,5,38,41,14,1,1,5,28,5,5,29,5,5,5,24,29,14,5,5,35,38,5
lnpmsh23,lnpmsh23,1.0,39,48,19,20,22,6,39,3,3,34,34,14,1,3,3,3,3,39,28,10,45,6,3,27,3,3,3,3,36,39
lnpmsh24,lnpmsh24,1.0,35,35,10,1,17,1,41,1,1,33,33,8,1,1,20,1,1,1,25,1,36,1,18,21,6,6,1,21,33,38
lnpmsh25,lnpmsh25,1.0,41,51,3,16,13,3,31,13,13,30,24,3,56,3,3,3,7,55,3,3,31,6,22,3,3,3,23,3,24,31
lnpmsh26,lnpmsh26,1.0,1,1,1,11,10,1,1,13,13,32,35,8,1,1,1,16,1,1,18,1,1,1,10,27,8,1,13,18,32,1
lnpmsh27,lnpmsh27,1.0,35,35,19,5,5,13,35,25,23,33,33,16,1,1,3,3,5,35,31,11,35,8,21,3,16,16,5,31,33,35
lnpmsh28,lnpmsh28,1.0,61,66,22,1,29,13,59,1,1,1,44,1,68,1,1,45,1,46,37,8,56,6,30,34,1,1,1,38,1,46
lnpmsh29,lnpmsh29,1.0,43,46,17,13,13,5,40,13,23,30,30,13,1,2,2,36,2,2,25,2,2,10,13,25,13,13,13,28,31,40
lnpmsh30,lnpmsh30,1.0,6,6,7,29,30,19,6,32,32,39,39,26,1,50,6,6,20,6,6,9,45,9,31,6,26,27,32,6,44,47
lnpmsh31,lnpmsh31,1.0,39,44,2,9,9,5,39,9,14,21,21,2,46,2,2,27,2,39,16,2,41,5,13,16,2,7,9,16,21,43
lnpmsh32,lnpmsh32,1.0,33,36,12,14,21,3,31,25,1,26,26,11,1,1,1,1,1,1,26,1,31,1,1,26,10,1,1,26,26,32
lnpmsh33,lnpmsh33,1.0,1,73,1,26,1,8,1,31,31,61,64,1,1,1,1,69,19,1,37,4,1,8,29,36,1,22,31,37,65,1
lnpmsh34,lnpmsh34,1.0,8,36,8,18,22,10,8,26,17,27,27,8,1,8,8,8,8,8,27,8,31,10,17,27,8,16,17,27,27,8
lnpmsh35,lnpmsh35,1.0,1,1,2,2,9,2,36,14,15,26,26,4,1,1,1,1,2,1,1,2,1,2,2,20,4,4,17,22,26,34
lnphh0,lnphh0,1.0,78,86,10,21,26,9,76,32,32,0,60,0,1,90,0,0,10,88,45,6,72,0,0,48,14,10,41,49,61,70
lnphh1,lnphh1,1.0,2,102,9,24,24,6,0,26,26,97,94,0,1,2,2,98,2,2,45,4,99,2,24,43,11,20,31,55,94,0
lnphh2,lnphh2,1.0,73,10,37,22,22,15,0,41,22,57,59,31,1,9,46,10,10,75,10,10,62,16,40,0,31,35,22,10,57,0
lnphh3,lnphh3,1.0,94,1,64,0,0,53,93,76,0,84,79,60,1,96,1,87,1,0,0,48,1,48,72,1,60,58,73,0,78,1
