id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,8,8,11,13,13,13,13,8,8,8,16,17,0,0,8,18,22,18,22,23,21,23,18,24,18,18,23,8,26
mnh0,mnh0,50.0,1,1,1,1,3,3,3,5,3,2,2,3,3,2,2,3,6,6,6,6,6,6,9,6,6,6,6,6,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,11,13,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,15,6,8,1,1,7,7,26,15,15,15,24,15,20,15,15,24,15,15,15,26,30
lpsh0,lpsh0,1.0,1,7,1,1,10,10,10,1/10/12,1,5,5/6,10,10,5,5,20,1/19,0,1,0,1,1,1,15,0,17,1/18,1,20,20
lpsnh0,lpsnh0,1.0,1,1,1,1,4/5,4/5,4/5,4/5,4/6/7,1,1,5,5,1,2/3,10,6,6,6,6,6,6,6,6,9,6,6,6,13,13
lpsnh1,lpsnh1,1.0,1,2,2,2,27,27,27,27,27,21/22,22,27,27,23,23/25,33,29,29,29,29,27,29,27,30,29,29,29,27,33/34,33
lpsnh2,lpsnh2,1.0,1,1/5,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,13,9/10/11,13,1,1,1,1,13,1,1
lpmh0,lpmh0,1.0,1,1,7,7,12,12,12,9,15,4,0/4,11,10,4,4,33,7/24,7,17/18/19/20,7,7,7,7/27/28,7,31,21,22,7,33/34,33/34
lpmnh0,lpmnh0,1.0,1,2,11,12,16,16,16,2,2,2,2,17,17,7,8,2,23,2,2,2,24,20,24,20,2,20/22,20,24/25,2,2
lpmnh1,lpmnh1,1.0,1,1,1,1/12,1,1,1,14,1,8/9/10,6,15,1,6,6,38/40,32/33,1,1,1,1/34,22,1/35,22,1,27,22,36,38,41
lpmnh2,lpmnh2,1.0,1,6,6,22,6,6,6/25,6,6,16,18,6,6,16,16,37,32,6,27,6,6,6,6,30,34/35,6,6,6,39,37
lphh0,lphh0,1.0,1,1,8,8,17/12,11/12,16/11,14,11,7,6,11/12,12,6,6,36,18,27,19,27,29,23,29,24,34/27,25/26,23,29/31,37,38
lphnh0,lphnh0,1.0,1,20,21,21,24,24,24/27/28,24,24,19,12,24/25,26,12,12,24,33,33/43,33,43,40,33,40,33,43/44,33,39,40,55,58
lphnh1,lphnh1,1.0,1,13,1/15,1,24,24/29,24,24,30,8,1,26,24,6,6,80,50,55,31,55,31,49/39,51,43,74,48/39,39,31,84,84
lphnh2,lphnh2,1.0,64,1,1,1,19,19,19,10/15,21,8,2,10,18,2,2/7,53,29,21,27,21,21,29,21,32/29,49/50,39,43,47,56,61
lnpsh0,lnpsh0,1.0,1,1,4,4,3,3,3,6,10,2,2,0,3,2,2,9,10,10,14,10,10,10,10,10,10,10,10,10,22,22
lnpsh1,lnpsh1,1.0,0,0,19,19,0,0,21,0,0,0,0,0,0,0,0,0,28,33,0,33,0,30,0,30,33,30,30,0,0,0
lnpsnh0,lnpsnh0,1.0,1,1,1,1,10,10,10,10,1,1,6,10,10,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,14,14
lnpsnh1,lnpsnh1,1.0,1,1,1,1,8,8,8,8,10,3,6,8,8,3,3,10,10,10,10,10,15,10,10,10,10,10,10,10,16,16
lnpsnh2,lnpsnh2,1.0,1,1,1,3,4,4,4,4,1,1,1,4,4,1,1,14,1,1,1,1,1,1,1,1,1,1,8,1,14,14
lnpsnh3,lnpsnh3,1.0,18,1,1,1,1,1,1,1,1,1,1,7,7,1,3,17,1,1,10,13,12,1,1,11,16,1,1,1,17,17
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,10,1,1,1,9,1,9,1,9,9,1,12,12
