id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,43,1,1,1,1,25,1,1,5,46,32,46,46,46,38,1,1,1,46,46,5,19,1,32,32,32,32,46,46
mnh0,mnh0,50.0,1,1,1,1,1,1,12,1,14,1,16,1,16,22,16,1,1,10,12,16,19,1,1,12,1,1,15,1,16,1
mnh1,mnh1,50.0,17,1,1,1,1,1,1,3,1,10,37,27,1,38,1,33,33,10,1,1,38,10,10,1,1,1,1,24,1,38
mnh2,mnh2,50.0,13,32,1,1,3,1,6,4,6,1,24,14,24,30,24,21,1,5,10,1,30,1,1,10,14,14,14,14,25,30
lpsh0,lpsh0,1.0,1,1,1,4,1,4,4/12/13,1/2/3,4/13,4,1,17,27,1,1,0,0,9,14,1,1/30,5,8,15,1,1,1,18,25,33
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,4,1,7,25,16,29,32,23,1,1,7,11,23,34,7/8/9,7,1,16,16,16,16,23/24,32
lpsnh1,lpsnh1,1.0,1,1,17/2,2,4,2,2/14/15,6/7/8,2,2,25/28,23,25,25,30,24,24,2,2,25,25,11,11,2,2,2,2,2,27,25
lpsnh2,lpsnh2,1.0,2,1,17,2,2,2,16/2,5,2/13,8,33,17,31,1,31,1,1,12,14,31,1,8,8,2,17,17,17,17,33,1
lpmh0,lpmh0,1.0,1,1,41,0,2/3,27,26,4,20,16,1,28,57,1,57,1,1,19/15,20/25,53,59,15,15,20/23/24,0,0/42,46,0,1,59
lpmnh0,lpmnh0,1.0,1,1,1/29,27,2,8,22,1,22,18,64,1,64,1,69,51,59,8,22,64,1,13,14,22,36,36,39,45,64/72,77
lpmnh1,lpmnh1,1.0,1/2,1,44,1/42,5,1,1,4/5,1,27,69,60,69/76,78,70,62,66,27,1,70,78,29,27,34,56,56,56,53,69/72,78
lpmnh2,lpmnh2,1.0,3,31,1,15,4,3,3,4/6,3,3,36,1,40,51,34/38,26/27,26,13,3,34,52,11,11,14,1,1,23,1,36,51/55
lphh0,lphh0,1.0,1,34,1,17,4,17,1,4,1,1,36,1,43,49,0,31,31,12,16,0,49,1,6,15,22,21,23/24,25,35,49
lphnh0,lphnh0,1.0,65,1/158,69,64,1,63,49,2,50,31,124,95,131,1,129,113,114,48,62,122,1,31,39,50,90,92,93,89,124,156
lphnh1,lphnh1,1.0,82,1,85,1,5,1,1,10,1,20,121,91,161/157,179,147,103,106/109,61,76,119,178,25/27,28/30,1,95,97,91,91,142,174
lphnh2,lphnh2,1.0,1,124,49,36,1,41,1,6,28,7,83,58,98,109,95,77,78/79,22,30,81,115,11,9,32/30/31,53,52,42,42,85,120
lnpsh0,lnpsh0,1.0,23,0,0,0,0,0,15,0,17,0,0,0,52,55,0,41,0,13,18,48,0,0,0,15,31,30,36,0,0,0
lnpsh1,lnpsh1,1.0,1,1,1,19,0,1,1,7,1,10,33,26,33,33,33,32,27,12,0,33,43,10,10,1,22,1,24,1,42,33
lnpsnh0,lnpsnh0,1.0,1,18,1,1,1,1,1,1,1,1,13,1,13,16,15,1,1,1,1,13,16,3,1,1,1,1,1,11,13,16
lnpsnh1,lnpsnh1,1.0,1,1,1,3,1,3,11,1,3,8,1,14,21,22,1,1,1,9,3,17,23,8,8,10,14,14,14,14,1,22
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,4,1,5,27,1,1,36,1,25,21,9,1,26,36,5,5,1,1,1,1,1,1,36
lnpsnh3,lnpsnh3,1.0,1,60,1,19,1,16,1,9,1,12,25,1,25,58,25,1,22,1,1,51,59,12,12,1,1,1,1,1,55,58
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,13,1,13,6,18,15,18,21,18,1,17,1,13,18,24,1,4,13,15,15,15,15,18,25
