id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,14,1,8,1,33,15,33,1,1,37,15,6,33,33,1,6,1,4,18,1,2,28,28,2,1,28,31,28
mnh0,mnh0,50.0,13,1,1,1,1,1,13,1,13,1,1,13,1,1,13,17,1,1,1,8,1,1,5,1,1,5,6,1,11,11
mnh1,mnh1,50.0,16,1,1,1,1,1,17,1,17,1,5,17,1,1,17,17,1,1,1,6,12,6,3,1,1,3,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,11,1,16,1,1,6,1,1,1,6,19,16,9,6,8,6,14,6,1,15,15,1,4,15,15,15
lpsh0,lpsh0,1.0,1/30/31,1/9,11,1,1,1,30,10,30,1,1,30,12/13,1/8,30,30,1,1/8,1,1,10,1,1,23,23,0,5,28,23,23
lpsnh0,lpsnh0,1.0,16,1,1,1,13,1,16,1,16/17,2,2,16,1,2,18,16,2/9,2,2,12,1,11,4,1,1,4,4,1,1,1
lpsnh1,lpsnh1,1.0,1,1,7,1/2,1,1,1,10,1,2/5,4,1,7,5,11,1,2,5,2,2,7,2,3,7/9,7,3,2,7,7,7
lpsnh2,lpsnh2,1.0,16,1,1,1,1,1,16,14/15,16,1,1,16,1,1,16,16,1,1,1,1,1,5,1,1,9,1,1,1/6,11/13,13
lpmh0,lpmh0,1.0,1,1,1,1/2,1,3,1/23,0,0,3,3,1,10,3,31,1,3,3,3,3,10,7,0,14,15,0,3,15,19/14,14
lpmnh0,lpmnh0,1.0,1,3,1,3/4,3/19,7/8,27/28,21/25,1,7,7,1,21,7,1,26,7,7,7/11,7,21,17,7,22,22,7,7,22,24,22
lpmnh1,lpmnh1,1.0,1,29,36,2,31,1,155,140,155,1,1,162,142,1,155,155,1,1,1,1,140,1,1,140,140/143,1/7/9,27,140,146,149
lpmnh2,lpmnh2,1.0,1,4,1,4,4,4,35,16,1,4,4,1/34,16,4,1/34/37,35,4/7,4,4,4,16,4,5,26/29,26,5,4,26,32/26,31
lphh0,lphh0,1.0,1,3,49,3,44,3,71,70,71,3,27,83,48,40,0,73,3,3,39,3,51,3,3,55,56,16,22/24,62,67,67
lphnh0,lphnh0,1.0,1,1,1,1,1,1,109,93,99/102,55,4,94,81,56,94,108,56,56,56,80,81,75,37/38,84/87,85/86,36,4,85,88,84
lphnh1,lphnh1,1.0,45,20,22,4,20,4,47,26,46,12/14,4,48,26,12,57,47,12,12,12,12,30,12,8,33,38/40,8,4,37,31,31
lphnh2,lphnh2,1.0,66,1,66,1,64/65,1/2,96/66,66,66/84,8,8,97,69,54,66,87/95,53,54/59/60,55/57,54,70,58,8,71,77,8,52,75,79,79
lnpsh0,lnpsh0,1.0,1,1,1,1,1,1,17,6,1,1,1,18,8,1,1,17,1,1,1,5,11,5,1,0,0,1,4,0,15,0
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,24,0,23,1,1,23,0,11,25,24,1,11,1,1,0,10,3,0,0,5,1,0,0,0
lnpsnh0,lnpsnh0,1.0,19,1,1,1,1,3,19,1,20,3,3,19,1,3,19,19,3,3,3,3,14,11,5,15,15,8,3,15,15,15
lnpsnh1,lnpsnh1,1.0,1,2,1,2,2,2,1,11,14,2,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,4,2,1,1,10
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,12,1,1,1,6,1,1,6,9,15,1,1
lnpsnh3,lnpsnh3,1.0,1,1,30,1,1,1,41,30,1,27,1,44,30,27,1,41,27,27,27,27,30,27,3,33,33,3,24,38,39,32
lnpsnh4,lnpsnh4,1.0,1,2,1,2,2,2,30,1,30,2,2,30,20,2,30,32,2,2,9,2,18,14,2,1,1,6,2,26,1,1
